DateTime,temperature,Normalized
8/11/2022 6:00,12.255,0.543627734
8/11/2022 6:15,12.202,0.541276671
8/11/2022 6:30,12.16,0.539413565
8/11/2022 6:45,12.126,0.537905336
8/11/2022 7:00,12.099,0.536707625
8/11/2022 7:15,12.078,0.535776072
8/11/2022 7:30,12.067,0.535288116
8/11/2022 7:45,12.077,0.535731713
8/11/2022 8:00,12.1,0.536751985
8/11/2022 8:15,12.114,0.53737302
8/11/2022 8:30,12.12,0.537639178
8/11/2022 8:45,12.112,0.537284301
8/11/2022 9:00,12.133,0.538215854
8/11/2022 9:15,12.156,0.539236127
8/11/2022 9:30,12.201,0.541232312
8/11/2022 9:45,12.298,0.545535199
8/11/2022 10:00,12.377,0.549039613
8/11/2022 10:15,12.494,0.554229694
8/11/2022 10:30,12.621,0.559863372
8/11/2022 10:45,12.748,0.56549705
8/11/2022 11:00,12.822,0.568779666
8/11/2022 11:15,12.928,0.57348179
8/11/2022 11:30,13.173,0.584349909
8/11/2022 11:45,13.387,0.593842878
8/11/2022 12:00,13.706,0.607993612
8/11/2022 12:15,14.109,0.625870558
8/11/2022 12:30,14.33,0.635674045
8/11/2022 12:45,14.555,0.645654971
8/11/2022 13:00,14.6885,0.651576986
8/11/2022 13:15,14.989,0.664907066
8/11/2022 13:30,15.5395,0.689327064
8/11/2022 13:45,15.779,0.699951204
8/11/2022 14:00,16.0705,0.712882048
8/11/2022 14:15,16.498,0.731845806
8/11/2022 14:30,17.065,0.756997738
8/11/2022 14:45,17.303,0.767555339
8/11/2022 15:00,17.412,0.772390543
8/11/2022 15:15,17.43,0.773189017
8/11/2022 15:30,17.391,0.771458989
8/11/2022 15:45,17.353,0.769773322
8/11/2022 16:00,17.415,0.772523622
8/11/2022 16:15,17.797,0.789469015
8/11/2022 16:30,17.94,0.795812447
8/11/2022 16:45,17.8505,0.791842257
8/11/2022 17:00,17.737,0.786807435
8/11/2022 17:15,17.826,0.790755445
8/11/2022 17:30,17.953,0.796389123
8/11/2022 17:45,17.995,0.798252229
8/11/2022 18:00,17.946,0.796078605
8/11/2022 18:15,17.826,0.790755445
8/11/2022 18:30,17.6555,0.783192122
8/11/2022 18:45,17.485,0.775628798
8/11/2022 19:00,17.304,0.767599698
8/11/2022 19:15,17.12,0.759437519
8/11/2022 19:30,16.991,0.753715122
8/11/2022 19:45,16.8665,0.748192344
8/11/2022 20:00,16.745,0.742802644
8/11/2022 20:15,16.648,0.738499756
8/11/2022 20:30,16.553,0.734285588
8/11/2022 20:45,16.445,0.729494743
8/11/2022 21:00,16.316,0.723772346
8/11/2022 21:15,16.1715,0.717362374
8/11/2022 21:30,16.023,0.710774963
8/11/2022 21:45,15.862,0.703633057
8/11/2022 22:00,15.694,0.696180633
8/11/2022 22:15,15.521,0.68850641
8/11/2022 22:30,15.356,0.681187065
8/11/2022 22:45,15.193,0.673956439
8/11/2022 23:00,15.039,0.66712505
8/11/2022 23:15,14.895,0.660737258
8/11/2022 23:30,14.77,0.655192299
8/11/2022 23:45,14.6535,0.650024398
8/12/2022 0:00,14.544,0.645167014
8/12/2022 0:15,14.441,0.640597968
8/12/2022 0:30,14.344,0.636295081
8/12/2022 0:45,14.2495,0.632103092
8/12/2022 1:00,14.159,0.628088542
8/12/2022 1:15,14.065,0.623918733
8/12/2022 1:30,13.975,0.619926363
8/12/2022 1:45,13.885,0.615933993
8/12/2022 2:00,13.7965,0.612008162
8/12/2022 2:15,13.706,0.607993612
8/12/2022 2:30,13.614,0.603912523
8/12/2022 2:45,13.527,0.600053232
8/12/2022 3:00,13.441,0.5962383
8/12/2022 3:15,13.351,0.59224593
8/12/2022 3:30,13.257,0.588076121
8/12/2022 3:45,13.164,0.583950672
8/12/2022 4:00,13.075,0.580002662
8/12/2022 4:15,12.987,0.576099011
8/12/2022 4:30,12.9,0.57223972
8/12/2022 4:45,12.816,0.568513508
8/12/2022 5:00,12.735,0.564920374
8/12/2022 5:15,12.654,0.561327241
8/12/2022 5:30,12.578,0.557955906
8/12/2022 5:45,12.506,0.55476201
8/12/2022 6:00,12.434,0.551568114
8/12/2022 6:15,12.363,0.548418578
8/12/2022 6:30,12.296,0.54544648
8/12/2022 6:45,12.2335,0.542674001
8/12/2022 7:00,12.176,0.54012332
8/12/2022 7:15,12.1255,0.537883157
8/12/2022 7:30,12.085,0.53608659
8/12/2022 7:45,12.0665,0.535265936
8/12/2022 8:00,12.087,0.536175309
8/12/2022 8:15,12.112,0.537284301
8/12/2022 8:30,12.14,0.538526372
8/12/2022 8:45,12.184,0.540478197
8/12/2022 9:00,12.2405,0.542984518
8/12/2022 9:15,12.324,0.546688551
8/12/2022 9:30,12.4355,0.551634654
8/12/2022 9:45,12.585,0.558266424
8/12/2022 10:00,12.758,0.565940647
8/12/2022 10:15,12.954,0.574635142
8/12/2022 10:30,13.1595,0.583751054
8/12/2022 10:45,13.389,0.593931597
8/12/2022 11:00,13.6355,0.604866256
8/12/2022 11:15,13.9045,0.616799006
8/12/2022 11:30,14.192,0.629552411
8/12/2022 11:45,14.483,0.642461074
8/12/2022 12:00,14.718,0.652885596
8/12/2022 12:15,14.9575,0.663509737
8/12/2022 12:30,15.376,0.682074258
8/12/2022 12:45,15.604,0.692188262
8/12/2022 13:00,15.945,0.707314909
8/12/2022 13:15,16.143,0.716098124
8/12/2022 13:30,16.34,0.724836978
8/12/2022 13:45,16.551,0.734196868
8/12/2022 14:00,16.7725,0.744022535
8/12/2022 14:15,16.896,0.749500954
8/12/2022 14:30,16.924,0.750743024
8/12/2022 14:45,16.768,0.743822916
8/12/2022 15:00,16.9855,0.753471144
8/12/2022 15:15,17.28,0.766535066
8/12/2022 15:30,17.435,0.773410815
8/12/2022 15:45,17.522,0.777270106
8/12/2022 16:00,17.631,0.78210531
8/12/2022 16:15,17.707,0.785476645
8/12/2022 16:30,17.882,0.793239587
8/12/2022 16:45,18.149,0.805083618
8/12/2022 17:00,18.3325,0.813223617
8/12/2022 17:15,18.492,0.820298984
8/12/2022 17:30,18.592,0.824734951
8/12/2022 17:45,18.596,0.82491239
8/12/2022 18:00,18.557,0.823182363
8/12/2022 18:15,18.426,0.817371246
8/12/2022 18:30,18.312,0.812314244
8/12/2022 18:45,18.281,0.810939094
8/12/2022 19:00,18.225,0.808454953
8/12/2022 19:15,18.1435,0.80483964
8/12/2022 19:30,18.057,0.801002529
8/12/2022 19:45,17.938,0.795723728
8/12/2022 20:00,17.7775,0.788604001
8/12/2022 20:15,17.603,0.780863239
8/12/2022 20:30,17.431,0.773233376
8/12/2022 20:45,17.252,0.765292996
8/12/2022 21:00,17.0645,0.756975558
8/12/2022 21:15,16.888,0.749146076
8/12/2022 21:30,16.71,0.741250055
8/12/2022 21:45,16.538,0.733620193
8/12/2022 22:00,16.3675,0.726056869
8/12/2022 22:15,16.1965,0.718471366
8/12/2022 22:30,16.035,0.711307279
8/12/2022 22:45,15.885,0.704653329
8/12/2022 23:00,15.74,0.698221177
8/12/2022 23:15,15.596,0.691833385
8/12/2022 23:30,15.461,0.68584483
8/12/2022 23:45,15.334,0.680211152
8/13/2022 0:00,15.216,0.674976711
8/13/2022 0:15,15.101,0.669875349
8/13/2022 0:30,14.986,0.664773987
8/13/2022 0:45,14.877,0.659938784
8/13/2022 1:00,14.767,0.65505922
8/13/2022 1:15,14.6595,0.650290556
8/13/2022 1:30,14.556,0.64569933
8/13/2022 1:45,14.459,0.641396442
8/13/2022 2:00,14.359,0.636960476
8/13/2022 2:15,14.266,0.632835026
8/13/2022 2:30,14.169,0.628532139
8/13/2022 2:45,14.075,0.62436233
8/13/2022 3:00,13.985,0.62036996
8/13/2022 3:15,13.893,0.61628887
8/13/2022 3:30,13.806,0.612429579
8/13/2022 3:45,13.716,0.608437209
8/13/2022 4:00,13.627,0.604489198
8/13/2022 4:15,13.537,0.600496828
8/13/2022 4:30,13.447,0.596504458
8/13/2022 4:45,13.353,0.592334649
8/13/2022 5:00,13.256,0.588031762
8/13/2022 5:15,13.16,0.583773233
8/13/2022 5:30,13.067,0.579647784
8/13/2022 5:45,12.974,0.575522335
8/13/2022 6:00,12.88,0.571352526
8/13/2022 6:15,12.789,0.567315796
8/13/2022 6:30,12.701,0.563412146
8/13/2022 6:45,12.624,0.559996451
8/13/2022 7:00,12.556,0.556979994
8/13/2022 7:15,12.497,0.554362773
8/13/2022 7:30,12.447,0.55214479
8/13/2022 7:45,12.428,0.551301956
8/13/2022 8:00,12.457,0.552588387
8/13/2022 8:15,12.473,0.553298141
8/13/2022 8:30,12.5045,0.554695471
8/13/2022 8:45,12.551,0.556758195
8/13/2022 9:00,12.6,0.558931819
8/13/2022 9:15,12.684,0.562658031
8/13/2022 9:30,12.782,0.567005279
8/13/2022 9:45,12.918,0.573038194
8/13/2022 10:00,13.0875,0.580557157
8/13/2022 10:15,13.283,0.589229473
8/13/2022 10:30,13.487,0.598278845
8/13/2022 10:45,13.7075,0.608060152
8/13/2022 11:00,13.961,0.619305328
8/13/2022 11:15,14.2395,0.631659495
8/13/2022 11:30,14.5345,0.644745597
8/13/2022 11:45,14.8675,0.659517367
8/13/2022 12:00,15.1725,0.673047066
8/13/2022 12:15,15.498,0.687486138
8/13/2022 12:30,15.7795,0.699973384
8/13/2022 12:45,16.06,0.712416271
8/13/2022 13:00,16.457,0.730027059
8/13/2022 13:15,16.818,0.7460409
8/13/2022 13:30,17.028,0.75535643
8/13/2022 13:45,17.204,0.763163732
8/13/2022 14:00,17.401,0.771902586
8/13/2022 14:15,17.5275,0.777514084
8/13/2022 14:30,17.75,0.78738411
8/13/2022 14:45,17.9365,0.795657188
8/13/2022 15:00,18.271,0.810495497
8/13/2022 15:15,18.343,0.813689394
8/13/2022 15:30,18.345,0.813778113
8/13/2022 15:45,18.549,0.822827485
8/13/2022 16:00,18.7785,0.833008029
8/13/2022 16:15,18.866,0.8368895
8/13/2022 16:30,18.903,0.838530808
8/13/2022 16:45,18.723,0.830546068
8/13/2022 17:00,18.473,0.81945615
8/13/2022 17:15,18.307,0.812092446
8/13/2022 17:30,18.2695,0.810428958
8/13/2022 17:45,18.252,0.809652664
8/13/2022 18:00,18.298,0.811693209
8/13/2022 18:15,18.4045,0.816417513
8/13/2022 18:30,18.497,0.820520783
8/13/2022 18:45,18.572,0.823847758
8/13/2022 19:00,18.566,0.8235816
8/13/2022 19:15,18.466,0.819145633
8/13/2022 19:30,18.337,0.813423236
8/13/2022 19:45,18.224,0.808410593
8/13/2022 20:00,18.0895,0.802444218
8/13/2022 20:15,17.92,0.794925254
8/13/2022 20:30,17.735,0.786718715
8/13/2022 20:45,17.518,0.777092667
8/13/2022 21:00,17.2795,0.766512886
8/13/2022 21:15,17.038,0.755800027
8/13/2022 21:30,16.811,0.745730382
8/13/2022 21:45,16.5945,0.736126514
8/13/2022 22:00,16.405,0.727720357
8/13/2022 22:15,16.2385,0.720334472
8/13/2022 22:30,16.086,0.713569622
8/13/2022 22:45,15.933,0.706782593
8/13/2022 23:00,15.787,0.700306082
8/13/2022 23:15,15.648,0.694140088
8/13/2022 23:30,15.513,0.688151533
8/13/2022 23:45,15.384,0.682429135
8/14/2022 0:00,15.257,0.676795458
8/14/2022 0:15,15.1325,0.671272679
8/14/2022 0:30,15.014,0.666016058
8/14/2022 0:45,14.895,0.660737258
8/14/2022 1:00,14.7795,0.655613716
8/14/2022 1:15,14.6615,0.650379275
8/14/2022 1:30,14.5445,0.645189194
8/14/2022 1:45,14.429,0.640065652
8/14/2022 2:00,14.314,0.63496429
8/14/2022 2:15,14.207,0.630217806
8/14/2022 2:30,14.0995,0.625449142
8/14/2022 2:45,13.991,0.620636118
8/14/2022 3:00,13.883,0.615845273
8/14/2022 3:15,13.78,0.611276228
8/14/2022 3:30,13.676,0.606662822
8/14/2022 3:45,13.576,0.602226855
8/14/2022 4:00,13.4755,0.597768709
8/14/2022 4:15,13.378,0.593443641
8/14/2022 4:30,13.281,0.589140753
8/14/2022 4:45,13.184,0.584837865
8/14/2022 5:00,13.088,0.580579337
8/14/2022 5:15,12.991,0.576276449
8/14/2022 5:30,12.8985,0.57217318
8/14/2022 5:45,12.8035,0.567959012
8/14/2022 6:00,12.708,0.563722663
8/14/2022 6:15,12.619,0.559774653
8/14/2022 6:30,12.529,0.555782283
8/14/2022 6:45,12.449,0.552233509
8/14/2022 7:00,12.362,0.548374218
8/14/2022 7:15,12.286,0.545002883
8/14/2022 7:30,12.214,0.541808987
8/14/2022 7:45,12.169,0.539812802
8/14/2022 8:00,12.185,0.540522557
8/14/2022 8:15,12.2165,0.541919886
8/14/2022 8:30,12.249,0.543361576
8/14/2022 8:45,12.296,0.54544648
8/14/2022 9:00,12.363,0.548418578
8/14/2022 9:15,12.446,0.55210043
8/14/2022 9:30,12.55,0.556713836
8/14/2022 9:45,12.6755,0.562280974
8/14/2022 10:00,12.836,0.569400701
8/14/2022 10:15,13.0435,0.578605332
8/14/2022 10:30,13.2895,0.58951781
8/14/2022 10:45,13.554,0.601250943
8/14/2022 11:00,13.8355,0.613738189
8/14/2022 11:15,14.139,0.627201349
8/14/2022 11:30,14.4705,0.641906579
8/14/2022 11:45,14.8185,0.657343743
8/14/2022 12:00,15.1795,0.673357583
8/14/2022 12:15,15.541,0.689393603
8/14/2022 12:30,15.793,0.70057224
8/14/2022 12:45,16.037,0.711395999
8/14/2022 13:00,16.287,0.722485916
8/14/2022 13:15,16.4115,0.728008694
8/14/2022 13:30,16.6765,0.739764007
8/14/2022 13:45,17.069,0.757175176
8/14/2022 14:00,17.3325,0.768863949
8/14/2022 14:15,17.5035,0.776449452
8/14/2022 14:30,17.789,0.789114137
8/14/2022 14:45,18.0385,0.800181875
8/14/2022 15:00,18.168,0.805926452
8/14/2022 15:15,18.307,0.812092446
8/14/2022 15:30,18.467,0.819189992
8/14/2022 15:45,18.7525,0.831854678
8/14/2022 16:00,18.969,0.841458546
8/14/2022 16:15,19.181,0.850862796
8/14/2022 16:30,19.35,0.858359579
8/14/2022 16:45,19.394,0.860311405
8/14/2022 17:00,19.457,0.863106064
8/14/2022 17:15,19.502,0.865102249
8/14/2022 17:30,19.536,0.866610478
8/14/2022 17:45,19.576,0.868384864
8/14/2022 18:00,19.618,0.870247971
8/14/2022 18:15,19.586,0.868828461
8/14/2022 18:30,19.519,0.865856363
8/14/2022 18:45,19.426,0.861730914
8/14/2022 19:00,19.311,0.856629552
8/14/2022 19:15,19.208,0.852060507
8/14/2022 19:30,19.091,0.846870425
8/14/2022 19:45,18.944,0.840349554
8/14/2022 20:00,18.802,0.834050481
8/14/2022 20:15,18.653,0.827440891
8/14/2022 20:30,18.4775,0.819655769
8/14/2022 20:45,18.2755,0.810695116
8/14/2022 21:00,18.07,0.801579204
8/14/2022 21:15,17.868,0.792618551
8/14/2022 21:30,17.667,0.783702258
8/14/2022 21:45,17.4585,0.774453267
8/14/2022 22:00,17.248,0.765115557
8/14/2022 22:15,17.0335,0.755600408
8/14/2022 22:30,16.812,0.745774742
8/14/2022 22:45,16.5945,0.736126514
8/14/2022 23:00,16.385,0.726833163
8/14/2022 23:15,16.1795,0.717717251
8/14/2022 23:30,15.9785,0.708800958
8/14/2022 23:45,15.7925,0.70055006
8/15/2022 0:00,15.6225,0.693008916
8/15/2022 0:15,15.4585,0.685733931
8/15/2022 0:30,15.307,0.679013441
8/15/2022 0:45,15.1665,0.672780908
8/15/2022 1:00,15.031,0.666770173
8/15/2022 1:15,14.904,0.661136495
8/15/2022 1:30,14.782,0.655724615
8/15/2022 1:45,14.671,0.650800692
8/15/2022 2:00,14.56,0.645876769
8/15/2022 2:15,14.4525,0.641108105
8/15/2022 2:30,14.352,0.636649958
8/15/2022 2:45,14.253,0.632258351
8/15/2022 3:00,14.16,0.628132902
8/15/2022 3:15,14.073,0.62427361
8/15/2022 3:30,13.983,0.62028124
8/15/2022 3:45,13.9,0.616599388
8/15/2022 4:00,13.81,0.612607018
8/15/2022 4:15,13.727,0.608925165
8/15/2022 4:30,13.642,0.605154593
8/15/2022 4:45,13.5615,0.60158364
8/15/2022 5:00,13.473,0.59765781
8/15/2022 5:15,13.385,0.593754159
8/15/2022 5:30,13.295,0.589761789
8/15/2022 5:45,13.206,0.585813778
8/15/2022 6:00,13.112,0.581643969
8/15/2022 6:15,13.024,0.577740319
8/15/2022 6:30,12.947,0.574324624
8/15/2022 6:45,12.871,0.570953289
8/15/2022 7:00,12.801,0.567848112
8/15/2022 7:15,12.731,0.564742936
8/15/2022 7:30,12.6735,0.562192255
8/15/2022 7:45,12.631,0.560306969
8/15/2022 8:00,12.642,0.560794925
8/15/2022 8:15,12.678,0.562391873
8/15/2022 8:30,12.71,0.563811383
8/15/2022 8:45,12.7615,0.566095906
8/15/2022 9:00,12.83,0.569134543
8/15/2022 9:15,12.91,0.572683316
8/15/2022 9:30,13.011,0.577163643
8/15/2022 9:45,13.122,0.582087566
8/15/2022 10:00,13.2585,0.588142661
8/15/2022 10:15,13.445,0.596415739
8/15/2022 10:30,13.676,0.606662822
8/15/2022 10:45,13.9335,0.618085437
8/15/2022 11:00,14.2035,0.630062547
8/15/2022 11:15,14.5025,0.643326088
8/15/2022 11:30,14.806,0.656789247
8/15/2022 12:15,15.8075,0.701215455
8/15/2022 12:30,16.047,0.711839595
8/15/2022 12:45,16.257,0.721155126
8/15/2022 13:00,16.391,0.727099321
8/15/2022 13:15,16.686,0.740185423
8/15/2022 13:30,16.899,0.749634033
8/15/2022 13:45,17.2625,0.765758772
8/15/2022 14:00,17.546,0.778334738
8/15/2022 14:15,17.849,0.791775718
8/15/2022 14:30,18.344,0.813733753
8/15/2022 14:45,18.541,0.822472608
8/15/2022 15:00,18.703,0.829658874
8/15/2022 15:15,18.796,0.833784323
8/15/2022 15:30,18.756,0.832009937
8/15/2022 15:45,18.512,0.821186178
8/15/2022 16:00,18.361,0.814487868
8/15/2022 16:15,18.377,0.815197622
8/15/2022 16:30,18.373,0.815020184
8/15/2022 16:45,18.454,0.818613317
8/15/2022 17:00,18.594,0.82482367
8/15/2022 17:15,18.7665,0.832475713
8/15/2022 17:30,18.947,0.840482633
8/15/2022 17:45,19.0895,0.846803886
8/15/2022 18:00,19.186,0.851084594
8/15/2022 18:15,19.176,0.850640997
8/15/2022 18:30,19.123,0.848289935
8/15/2022 18:45,19.014,0.843454731
8/15/2022 19:00,18.8345,0.835492171
8/15/2022 19:15,18.634,0.826598057
8/15/2022 19:30,18.452,0.818524597
8/15/2022 19:45,18.275,0.810672936
8/15/2022 20:00,18.0735,0.801734463
8/15/2022 20:15,17.887,0.793461385
8/15/2022 20:30,17.726,0.786319478
8/15/2022 20:45,17.587,0.780153484
8/15/2022 21:00,17.465,0.774741605
8/15/2022 21:15,17.35,0.769640243
8/15/2022 21:30,17.236,0.764583241
8/15/2022 21:45,17.1185,0.75937098
8/15/2022 22:00,17.019,0.754957193
8/15/2022 22:15,16.927,0.750876103
8/15/2022 22:30,16.834,0.746750654
8/15/2022 22:45,16.743,0.742713924
8/15/2022 23:00,16.664,0.739209511
8/15/2022 23:15,16.586,0.735749457
8/15/2022 23:30,16.5,0.731934525
8/15/2022 23:45,16.412,0.728030874
8/16/2022 0:00,16.322,0.724038504
8/16/2022 0:15,16.231,0.720001774
8/16/2022 0:30,16.1415,0.716031584
8/16/2022 0:45,16.0595,0.712394091
8/16/2022 1:00,15.976,0.708690059
8/16/2022 1:15,15.896,0.705141286
8/16/2022 1:30,15.818,0.701681231
8/16/2022 1:45,15.739,0.698176818
8/16/2022 2:00,15.6615,0.694738943
8/16/2022 2:15,15.591,0.691611587
8/16/2022 2:30,15.526,0.688728208
8/16/2022 2:45,15.458,0.685711751
8/16/2022 3:00,15.391,0.682739653
8/16/2022 3:15,15.312,0.679235239
8/16/2022 3:30,15.226,0.675420308
8/16/2022 3:45,15.142,0.671694096
8/16/2022 4:00,15.062,0.668145322
8/16/2022 4:15,14.988,0.664862707
8/16/2022 4:30,14.928,0.662201127
8/16/2022 4:45,14.863,0.659317748
8/16/2022 5:00,14.783,0.655768975
8/16/2022 5:15,14.698,0.651998403
8/16/2022 5:30,14.593,0.647340638
8/16/2022 5:45,14.503,0.643348268
8/16/2022 6:00,14.413,0.639355898
8/16/2022 6:15,14.326,0.635496606
8/16/2022 6:30,14.242,0.631770394
8/16/2022 6:45,14.162,0.628221621
8/16/2022 7:00,14.086,0.624850286
8/16/2022 7:15,14.015,0.62170075
8/16/2022 7:30,13.9485,0.618750832
8/16/2022 7:45,13.894,0.61633323
8/16/2022 8:00,13.876,0.615534756
8/16/2022 8:15,13.916,0.617309143
8/16/2022 8:30,13.971,0.619748924
8/16/2022 8:45,14.031,0.622410504
8/16/2022 9:00,14.046,0.623075899
8/16/2022 9:15,14.045,0.62303154
8/16/2022 9:30,14.051,0.623297698
8/16/2022 9:45,14.133,0.626935191
8/16/2022 10:00,14.235,0.631459877
8/16/2022 10:15,14.368,0.637359713
8/16/2022 10:30,14.537,0.644856496
8/16/2022 10:45,14.744,0.654038948
8/16/2022 11:00,14.962,0.663709355
8/16/2022 11:15,15.2055,0.674510935
8/16/2022 11:30,15.389,0.682650934
8/16/2022 11:45,15.58,0.69112363
8/16/2022 12:00,15.7395,0.698198997
8/16/2022 12:15,16.0185,0.710575345
8/16/2022 12:30,16.292,0.722707714
8/16/2022 12:45,16.6725,0.739586568
8/16/2022 13:00,16.848,0.74737169
8/16/2022 13:15,17.0425,0.755999645
8/16/2022 13:30,17.1965,0.762831034
8/16/2022 13:45,17.3455,0.769440625
8/16/2022 14:00,17.431,0.773233376
8/16/2022 14:15,17.562,0.779044493
8/16/2022 14:30,17.743,0.787073593
8/16/2022 14:45,18.003,0.798607106
8/16/2022 15:00,18.2005,0.807368141
8/16/2022 15:15,18.3685,0.814820565
8/16/2022 15:30,18.458,0.818790755
8/16/2022 15:45,18.617,0.825843943
8/16/2022 16:00,18.711,0.830013751
8/16/2022 16:15,18.718,0.830324269
8/16/2022 16:30,18.698,0.829437076
8/16/2022 16:45,18.662,0.827840128
8/16/2022 17:00,18.594,0.82482367
8/16/2022 17:15,18.545,0.822650047
8/16/2022 17:30,18.502,0.820742581
8/16/2022 17:45,18.475,0.81954487
8/16/2022 18:00,18.425,0.817326886
8/16/2022 18:15,18.363,0.814576587
8/16/2022 18:30,18.286,0.811160893
8/16/2022 18:45,18.236,0.808942909
8/16/2022 19:00,18.171,0.806059531
8/16/2022 19:15,18.094,0.802643836
8/16/2022 19:30,17.999,0.798429668
8/16/2022 19:45,17.897,0.793904982
8/16/2022 20:00,17.798,0.789513374
8/16/2022 20:15,17.721,0.78609768
8/16/2022 20:30,17.603,0.780863239
8/16/2022 20:45,17.467,0.774830324
8/16/2022 21:00,17.311,0.767910216
8/16/2022 21:15,17.149,0.76072395
8/16/2022 21:30,16.989,0.753626403
8/16/2022 21:45,16.8575,0.747793107
8/16/2022 22:00,16.746,0.742847004
8/16/2022 22:15,16.642,0.738233598
8/16/2022 22:30,16.542,0.733797631
8/16/2022 22:45,16.4445,0.729472564
8/16/2022 23:00,16.345,0.725058777
8/16/2022 23:15,16.2425,0.720511911
8/16/2022 23:30,16.1405,0.715987224
8/16/2022 23:45,16.035,0.711307279
8/17/2022 0:00,15.935,0.706871313
8/17/2022 0:15,15.834,0.702390986
8/17/2022 0:30,15.738,0.698132458
8/17/2022 0:45,15.643,0.693918289
8/17/2022 1:00,15.542,0.689437963
8/17/2022 1:15,15.438,0.684824558
8/17/2022 1:30,15.339,0.68043295
8/17/2022 1:45,15.241,0.676085703
8/17/2022 2:00,15.146,0.671871534
8/17/2022 2:15,15.056,0.667879164
8/17/2022 2:30,14.968,0.663975513
8/17/2022 2:45,14.889,0.6604711
8/17/2022 3:00,14.82,0.657410283
8/17/2022 3:15,14.745,0.654083307
8/17/2022 3:30,14.67,0.650756332
8/17/2022 3:45,14.6,0.647651156
8/17/2022 4:00,14.5285,0.644479439
8/17/2022 4:15,14.471,0.641928758
8/17/2022 4:30,14.415,0.639444617
8/17/2022 4:45,14.363,0.637137914
8/17/2022 5:00,14.315,0.63500865
8/17/2022 5:15,14.263,0.632701947
8/17/2022 5:30,14.218,0.630705762
8/17/2022 5:45,14.17,0.628576498
8/17/2022 6:00,14.124,0.626535954
8/17/2022 6:15,14.082,0.624672847
8/17/2022 6:30,14.047,0.623120259
8/17/2022 6:45,14.015,0.62170075
8/17/2022 7:00,13.98,0.620148161
8/17/2022 7:15,13.935,0.618151976
8/17/2022 7:30,13.8955,0.616399769
8/17/2022 7:45,13.865,0.615046799
8/17/2022 8:00,13.842,0.614026527
8/17/2022 8:15,13.821,0.613094974
8/17/2022 8:30,13.807,0.612473939
8/17/2022 8:45,13.817,0.612917535
8/17/2022 9:00,13.909,0.616998625
8/17/2022 9:15,13.9085,0.616976445
8/17/2022 9:30,13.876,0.615534756
8/17/2022 9:45,13.922,0.617575301
8/17/2022 10:00,14.019,0.621878188
8/17/2022 10:15,14.1,0.625471321
8/17/2022 10:30,14.162,0.628221621
8/17/2022 10:45,14.279,0.633411702
8/17/2022 11:00,14.434,0.640287451
8/17/2022 11:15,14.6275,0.648871046
8/17/2022 11:30,14.8055,0.656767067
8/17/2022 11:45,15.231,0.675642106
8/17/2022 12:00,15.511,0.688062813
8/17/2022 12:15,15.8275,0.702102648
8/17/2022 12:30,16.1325,0.715632347
8/17/2022 12:45,16.494,0.731668367
8/17/2022 13:00,16.768,0.743822916
8/17/2022 13:15,17.01,0.754557956
8/17/2022 13:30,17.222,0.763962206
8/17/2022 13:45,17.404,0.772035665
8/17/2022 14:00,17.583,0.779976046
8/17/2022 14:15,17.664,0.783569179
8/17/2022 14:30,17.67,0.783835337
8/17/2022 14:45,17.691,0.78476689
8/17/2022 15:00,17.6745,0.784034955
8/17/2022 15:15,17.664,0.783569179
8/17/2022 15:30,17.696,0.784988688
8/17/2022 15:45,17.6015,0.7807967
8/17/2022 16:00,17.3525,0.769751142
8/17/2022 16:15,16.9245,0.750765204
8/17/2022 16:30,16.696,0.74062902
8/17/2022 16:45,16.3525,0.725391474
8/17/2022 17:00,15.888,0.704786408
8/17/2022 17:15,16.1395,0.715942865
