DateTime,fdom,Normalized
8/22/2022 5:00,1.15,0.037991411
8/22/2022 5:15,1.14,0.037661051
8/22/2022 5:30,1.15,0.037991411
8/22/2022 5:45,1.14,0.037661051
8/22/2022 6:00,1.13,0.03733069
8/22/2022 6:15,1.175,0.038817311
8/22/2022 6:30,1.18,0.038982491
8/22/2022 6:45,1.14,0.037661051
8/22/2022 7:00,1.18,0.038982491
8/22/2022 7:15,1.2,0.039643211
8/22/2022 7:30,1.19,0.039312851
8/22/2022 7:45,1.18,0.038982491
8/22/2022 8:00,1.2,0.039643211
8/22/2022 8:15,1.19,0.039312851
8/22/2022 8:30,1.18,0.038982491
8/22/2022 8:45,1.185,0.039147671
8/22/2022 9:00,1.17,0.038652131
8/22/2022 9:15,1.15,0.037991411
8/22/2022 9:30,1.18,0.038982491
8/22/2022 9:45,1.16,0.038321771
8/22/2022 10:00,1.195,0.039478031
8/22/2022 10:15,1.125,0.03716551
8/22/2022 10:30,1.16,0.038321771
8/22/2022 10:45,1.14,0.037661051
8/22/2022 11:00,1.12,0.03700033
8/22/2022 11:15,1.07,0.03534853
8/22/2022 11:30,1.1,0.03633961
8/22/2022 11:45,1.1,0.03633961
8/22/2022 12:00,1.075,0.03551371
8/22/2022 12:15,1.065,0.03518335
8/22/2022 12:30,1.04,0.03435745
8/22/2022 12:45,1.01,0.033366369
8/22/2022 13:00,0.98,0.032375289
8/22/2022 13:15,1.03,0.03402709
8/22/2022 13:30,1.02,0.033696729
8/22/2022 13:45,0.99,0.032705649
8/22/2022 14:00,1.04,0.03435745
8/22/2022 14:15,1.04,0.03435745
8/22/2022 14:30,1.06,0.03501817
8/22/2022 14:45,1.01,0.033366369
8/22/2022 15:00,1.03,0.03402709
8/22/2022 15:15,1.06,0.03501817
8/22/2022 15:30,1.015,0.033531549
8/22/2022 15:45,1.03,0.03402709
8/22/2022 16:00,1,0.033036009
8/22/2022 16:15,1.03,0.03402709
8/22/2022 16:30,1.01,0.033366369
8/22/2022 16:45,0.95,0.031384209
8/22/2022 17:00,0.98,0.032375289
8/22/2022 17:15,1.01,0.033366369
8/22/2022 17:30,1.01,0.033366369
8/22/2022 17:45,1,0.033036009
8/22/2022 18:00,1.01,0.033366369
8/22/2022 18:15,0.98,0.032375289
8/22/2022 18:30,1.005,0.033201189
8/22/2022 18:45,0.88,0.029071688
8/22/2022 19:00,0.925,0.030558309
8/22/2022 19:15,0.96,0.031714569
8/22/2022 19:30,0.97,0.032044929
8/22/2022 19:45,0.95,0.031384209
8/22/2022 20:00,1,0.033036009
8/22/2022 20:15,0.995,0.032870829
8/22/2022 20:30,1,0.033036009
8/22/2022 20:45,0.97,0.032044929
8/22/2022 21:00,1,0.033036009
8/22/2022 21:15,0.99,0.032705649
8/22/2022 21:30,1.04,0.03435745
8/22/2022 21:45,1,0.033036009
8/22/2022 22:00,1.04,0.03435745
8/22/2022 22:15,1.02,0.033696729
8/22/2022 22:30,1.04,0.03435745
8/22/2022 22:45,1.02,0.033696729
8/22/2022 23:00,1.02,0.033696729
8/22/2022 23:15,1.04,0.03435745
8/22/2022 23:30,1.02,0.033696729
8/22/2022 23:45,1.03,0.03402709
8/23/2022 0:00,1.05,0.03468781
8/23/2022 0:15,1.04,0.03435745
8/23/2022 0:30,1.06,0.03501817
8/23/2022 0:45,1.04,0.03435745
8/23/2022 1:00,1.06,0.03501817
8/23/2022 1:15,1.06,0.03501817
8/23/2022 1:30,1.05,0.03468781
8/23/2022 1:45,1.065,0.03518335
8/23/2022 2:00,1.08,0.03567889
8/23/2022 2:15,1.05,0.03468781
8/23/2022 2:30,1.06,0.03501817
8/23/2022 2:45,1.06,0.03501817
8/23/2022 3:00,1.09,0.03600925
8/23/2022 3:15,1.08,0.03567889
8/23/2022 3:30,1.04,0.03435745
8/23/2022 3:45,1.06,0.03501817
8/23/2022 4:00,1.05,0.03468781
8/23/2022 4:15,1.05,0.03468781
8/23/2022 4:30,1.07,0.03534853
8/23/2022 4:45,1.07,0.03534853
8/23/2022 5:00,1.03,0.03402709
8/23/2022 5:15,1.04,0.03435745
8/23/2022 5:30,1.08,0.03567889
8/23/2022 5:45,1.04,0.03435745
8/23/2022 6:00,1.025,0.033861909
8/23/2022 6:15,1.04,0.03435745
8/23/2022 6:30,1.035,0.03419227
8/23/2022 6:45,1.07,0.03534853
8/23/2022 7:00,1.05,0.03468781
8/23/2022 7:15,1.04,0.03435745
8/23/2022 7:30,1.01,0.033366369
8/23/2022 7:45,0.94,0.031053849
8/23/2022 8:00,1.03,0.03402709
8/23/2022 8:15,1.04,0.03435745
8/23/2022 8:30,1.045,0.03452263
8/23/2022 8:45,1.005,0.033201189
8/23/2022 9:00,0.995,0.032870829
8/23/2022 9:15,1.04,0.03435745
8/23/2022 9:30,1.01,0.033366369
8/23/2022 9:45,1.005,0.033201189
8/23/2022 10:00,0.99,0.032705649
8/23/2022 10:15,0.955,0.031549389
8/23/2022 10:30,0.96,0.031714569
8/23/2022 10:45,0.94,0.031053849
8/23/2022 11:00,0.96,0.031714569
8/23/2022 11:15,0.95,0.031384209
8/23/2022 11:30,0.93,0.030723489
8/23/2022 11:45,0.92,0.030393129
8/23/2022 12:00,0.91,0.030062768
8/23/2022 12:15,0.88,0.029071688
8/23/2022 12:30,0.87,0.028741328
8/23/2022 12:45,0.81,0.026759167
8/23/2022 13:00,0.86,0.028410968
8/23/2022 13:15,0.85,0.028080608
8/23/2022 13:30,0.87,0.028741328
8/23/2022 13:45,0.87,0.028741328
8/23/2022 14:00,0.865,0.028576148
8/23/2022 14:15,0.89,0.029402048
8/23/2022 14:30,0.88,0.029071688
8/23/2022 14:45,0.79,0.026098447
8/23/2022 15:00,0.82,0.027089528
8/23/2022 15:15,0.84,0.027750248
8/23/2022 15:30,0.84,0.027750248
8/23/2022 15:45,0.79,0.026098447
8/23/2022 16:00,0.79,0.026098447
8/23/2022 16:15,0.69,0.022794846
8/23/2022 16:30,0.66,0.021803766
8/23/2022 16:45,0.54,0.017839445
8/23/2022 17:00,0.57,0.018830525
8/23/2022 17:15,0.54,0.017839445
8/23/2022 17:30,0.11,0.003633961
8/23/2022 17:45,0.06,0.001982161
8/23/2022 18:00,0.27,0.008919722
8/23/2022 18:15,0.46,0.015196564
8/23/2022 18:30,0.57,0.018830525
8/23/2022 18:45,0.62,0.020482326
8/23/2022 19:00,0.58,0.019160885
8/23/2022 19:15,0.63,0.020812686
8/23/2022 19:30,0.66,0.021803766
8/23/2022 19:45,0.62,0.020482326
8/23/2022 20:00,0.64,0.021143046
8/23/2022 20:15,0.62,0.020482326
8/23/2022 20:30,0.64,0.021143046
8/23/2022 20:45,0.67,0.022134126
8/23/2022 21:00,0.65,0.021473406
8/23/2022 21:15,0.7,0.023125206
8/23/2022 21:30,0.65,0.021473406
8/23/2022 21:45,0.64,0.021143046
8/23/2022 22:00,0.66,0.021803766
8/23/2022 22:15,0.705,0.023290387
8/23/2022 22:30,0.685,0.022629666
8/23/2022 22:45,0.71,0.023455567
8/23/2022 23:00,0.71,0.023455567
8/23/2022 23:15,0.73,0.024116287
8/23/2022 23:30,0.73,0.024116287
8/23/2022 23:45,0.75,0.024777007
8/24/2022 0:00,0.75,0.024777007
8/24/2022 0:15,0.73,0.024116287
8/24/2022 0:30,0.735,0.024281467
8/24/2022 0:45,0.72,0.023785927
8/24/2022 1:00,0.67,0.022134126
8/24/2022 1:15,0.74,0.024446647
8/24/2022 1:30,0.77,0.025437727
8/24/2022 1:45,0.76,0.025107367
8/24/2022 2:00,0.78,0.025768087
8/24/2022 2:15,0.8,0.026428807
8/24/2022 2:30,0.83,0.027419888
8/24/2022 2:45,0.76,0.025107367
8/24/2022 3:00,0.805,0.026593987
8/24/2022 3:15,0.84,0.027750248
8/24/2022 3:30,0.82,0.027089528
8/24/2022 3:45,0.83,0.027419888
8/24/2022 4:00,0.79,0.026098447
8/24/2022 4:15,0.86,0.028410968
8/24/2022 4:30,0.83,0.027419888
8/24/2022 4:45,0.83,0.027419888
8/24/2022 5:00,0.85,0.028080608
8/24/2022 5:15,0.84,0.027750248
8/24/2022 5:30,0.85,0.028080608
8/24/2022 5:45,0.84,0.027750248
8/24/2022 6:00,0.845,0.027915428
8/24/2022 6:15,0.83,0.027419888
8/24/2022 6:30,0.84,0.027750248
8/24/2022 6:45,0.85,0.028080608
8/24/2022 7:00,0.8,0.026428807
8/24/2022 7:15,0.85,0.028080608
8/24/2022 7:30,0.79,0.026098447
8/24/2022 7:45,0.84,0.027750248
8/24/2022 8:00,0.82,0.027089528
8/24/2022 8:15,0.81,0.026759167
8/24/2022 8:30,0.84,0.027750248
8/24/2022 8:45,0.83,0.027419888
8/24/2022 9:00,0.84,0.027750248
8/24/2022 9:15,0.81,0.026759167
8/24/2022 9:30,0.835,0.027585068
8/24/2022 9:45,0.83,0.027419888
8/24/2022 10:00,0.8,0.026428807
8/24/2022 10:15,0.825,0.027254708
8/24/2022 10:30,0.82,0.027089528
8/24/2022 10:45,0.78,0.025768087
8/24/2022 11:00,0.75,0.024777007
8/24/2022 11:15,0.74,0.024446647
8/24/2022 11:30,0.76,0.025107367
8/24/2022 11:45,0.77,0.025437727
8/24/2022 12:00,0.725,0.023951107
8/24/2022 12:15,0.705,0.023290387
8/24/2022 12:30,0.7,0.023125206
8/24/2022 12:45,0.71,0.023455567
8/24/2022 13:00,0.67,0.022134126
8/24/2022 13:15,0.65,0.021473406
8/24/2022 13:30,0.63,0.020812686
8/24/2022 13:45,0.63,0.020812686
8/24/2022 14:00,0.65,0.021473406
8/24/2022 14:15,0.63,0.020812686
8/24/2022 14:30,0.64,0.021143046
8/24/2022 14:45,0.63,0.020812686
8/24/2022 15:00,0.6,0.019821606
8/24/2022 15:15,0.59,0.019491245
8/24/2022 15:30,0.575,0.018995705
8/24/2022 15:45,0.59,0.019491245
8/24/2022 16:00,0.58,0.019160885
8/24/2022 16:15,0.58,0.019160885
8/24/2022 16:30,0.57,0.018830525
8/24/2022 16:45,0.58,0.019160885
8/24/2022 17:00,0.565,0.018665345
8/24/2022 17:15,0.57,0.018830525
8/24/2022 17:30,0.57,0.018830525
8/24/2022 17:45,0.58,0.019160885
8/24/2022 18:00,0.58,0.019160885
8/24/2022 18:15,0.59,0.019491245
8/24/2022 18:30,0.605,0.019986786
8/24/2022 18:45,0.59,0.019491245
8/24/2022 19:00,0.59,0.019491245
8/24/2022 19:15,0.58,0.019160885
8/24/2022 19:30,0.62,0.020482326
8/24/2022 19:45,0.62,0.020482326
8/24/2022 20:00,0.61,0.020151966
8/24/2022 20:15,0.61,0.020151966
8/24/2022 20:30,0.64,0.021143046
8/24/2022 20:45,0.66,0.021803766
8/24/2022 21:00,0.685,0.022629666
8/24/2022 21:15,0.7,0.023125206
8/24/2022 21:30,0.68,0.022464486
8/24/2022 21:45,0.675,0.022299306
8/24/2022 22:00,0.71,0.023455567
8/24/2022 22:15,0.72,0.023785927
8/24/2022 22:30,0.72,0.023785927
8/24/2022 22:45,0.71,0.023455567
8/24/2022 23:00,0.73,0.024116287
8/24/2022 23:15,0.74,0.024446647
8/24/2022 23:30,0.76,0.025107367
8/24/2022 23:45,0.74,0.024446647
8/25/2022 0:00,0.75,0.024777007
8/25/2022 0:15,0.76,0.025107367
8/25/2022 0:30,0.76,0.025107367
8/25/2022 0:45,0.77,0.025437727
8/25/2022 1:00,0.765,0.025272547
8/25/2022 1:15,0.77,0.025437727
8/25/2022 1:30,0.75,0.024777007
8/25/2022 1:45,0.78,0.025768087
8/25/2022 2:00,0.765,0.025272547
8/25/2022 2:15,0.78,0.025768087
8/25/2022 2:30,0.77,0.025437727
8/25/2022 2:45,0.78,0.025768087
8/25/2022 3:00,0.78,0.025768087
8/25/2022 3:15,0.79,0.026098447
8/25/2022 3:30,0.78,0.025768087
8/25/2022 3:45,0.79,0.026098447
8/25/2022 4:00,0.79,0.026098447
8/25/2022 4:15,0.78,0.025768087
8/25/2022 4:30,0.8,0.026428807
8/25/2022 4:45,0.79,0.026098447
8/25/2022 5:00,0.8,0.026428807
8/25/2022 5:15,0.79,0.026098447
8/25/2022 5:30,0.78,0.025768087
8/25/2022 5:45,0.77,0.025437727
8/25/2022 6:00,0.795,0.026263627
8/25/2022 6:15,0.775,0.025602907
8/25/2022 6:30,0.79,0.026098447
8/25/2022 6:45,0.79,0.026098447
8/25/2022 7:00,0.77,0.025437727
8/25/2022 7:15,0.79,0.026098447
8/25/2022 7:30,0.77,0.025437727
8/25/2022 7:45,0.8,0.026428807
8/25/2022 8:00,0.79,0.026098447
8/25/2022 8:15,0.78,0.025768087
8/25/2022 8:30,0.79,0.026098447
8/25/2022 8:45,0.77,0.025437727
8/25/2022 9:00,0.77,0.025437727
8/25/2022 9:15,0.77,0.025437727
8/25/2022 9:30,0.77,0.025437727
8/25/2022 9:45,0.76,0.025107367
8/25/2022 10:00,0.77,0.025437727
8/25/2022 10:15,0.75,0.024777007
8/25/2022 10:30,0.74,0.024446647
8/25/2022 10:45,0.73,0.024116287
8/25/2022 11:00,0.7,0.023125206
8/25/2022 11:15,0.7,0.023125206
8/25/2022 11:30,0.68,0.022464486
8/25/2022 11:45,0.67,0.022134126
8/25/2022 12:00,0.66,0.021803766
8/25/2022 12:15,0.65,0.021473406
8/25/2022 12:30,0.63,0.020812686
8/25/2022 12:45,0.61,0.020151966
8/25/2022 13:00,0.61,0.020151966
8/25/2022 13:15,0.59,0.019491245
8/25/2022 13:30,0.57,0.018830525
8/25/2022 13:45,0.56,0.018500165
8/25/2022 14:00,0.56,0.018500165
8/25/2022 14:15,0.56,0.018500165
8/25/2022 14:30,0.54,0.017839445
8/25/2022 14:45,0.52,0.017178725
8/25/2022 15:00,0.53,0.017509085
8/25/2022 15:15,0.52,0.017178725
8/25/2022 15:30,0.51,0.016848365
8/25/2022 15:45,0.51,0.016848365
8/25/2022 16:00,0.5,0.016518005
8/25/2022 16:15,0.52,0.017178725
8/25/2022 16:30,0.49,0.016187645
8/25/2022 16:45,0.52,0.017178725
8/25/2022 17:00,0.52,0.017178725
8/25/2022 17:15,0.52,0.017178725
8/25/2022 17:30,0.51,0.016848365
8/25/2022 17:45,0.52,0.017178725
8/25/2022 18:00,0.51,0.016848365
8/25/2022 18:15,0.53,0.017509085
8/25/2022 18:30,0.53,0.017509085
8/25/2022 18:45,0.51,0.016848365
8/25/2022 19:00,0.54,0.017839445
8/25/2022 19:15,0.54,0.017839445
8/25/2022 19:30,0.55,0.018169805
8/25/2022 19:45,0.55,0.018169805
8/25/2022 20:00,0.545,0.018004625
8/25/2022 20:15,0.57,0.018830525
8/25/2022 20:30,0.57,0.018830525
8/25/2022 20:45,0.58,0.019160885
8/25/2022 21:00,0.6,0.019821606
8/25/2022 21:15,0.6,0.019821606
8/25/2022 21:30,0.6,0.019821606
8/25/2022 21:45,0.605,0.019986786
8/25/2022 22:00,0.59,0.019491245
8/25/2022 22:15,0.63,0.020812686
8/25/2022 22:30,0.63,0.020812686
8/25/2022 22:45,0.61,0.020151966
8/25/2022 23:00,0.64,0.021143046
8/25/2022 23:15,0.64,0.021143046
8/25/2022 23:30,0.64,0.021143046
8/25/2022 23:45,0.64,0.021143046
8/26/2022 0:00,0.65,0.021473406
8/26/2022 0:15,0.65,0.021473406
8/26/2022 0:30,0.66,0.021803766
8/26/2022 0:45,0.67,0.022134126
8/26/2022 1:00,0.66,0.021803766
8/26/2022 1:15,0.65,0.021473406
8/26/2022 1:30,0.66,0.021803766
8/26/2022 1:45,0.66,0.021803766
8/26/2022 2:00,0.68,0.022464486
8/26/2022 2:15,0.67,0.022134126
8/26/2022 2:30,0.69,0.022794846
8/26/2022 2:45,0.66,0.021803766
8/26/2022 3:00,0.65,0.021473406
8/26/2022 3:15,0.65,0.021473406
8/26/2022 3:30,0.66,0.021803766
8/26/2022 3:45,0.68,0.022464486
8/26/2022 4:00,0.69,0.022794846
8/26/2022 4:15,0.66,0.021803766
8/26/2022 4:30,0.68,0.022464486
8/26/2022 4:45,0.685,0.022629666
8/26/2022 5:00,0.68,0.022464486
8/26/2022 5:15,0.69,0.022794846
8/26/2022 5:30,0.68,0.022464486
8/26/2022 5:45,0.68,0.022464486
8/26/2022 6:00,0.68,0.022464486
8/26/2022 6:15,0.67,0.022134126
8/26/2022 6:30,0.7,0.023125206
8/26/2022 6:45,0.68,0.022464486
8/26/2022 7:00,0.68,0.022464486
8/26/2022 7:15,0.66,0.021803766
8/26/2022 7:30,0.65,0.021473406
8/26/2022 7:45,0.66,0.021803766
8/26/2022 8:00,0.67,0.022134126
8/26/2022 8:15,0.67,0.022134126
8/26/2022 8:30,0.66,0.021803766
8/26/2022 8:45,0.64,0.021143046
8/26/2022 9:00,0.66,0.021803766
8/26/2022 9:15,0.65,0.021473406
8/26/2022 9:30,0.63,0.020812686
8/26/2022 9:45,0.625,0.020647506
8/26/2022 10:00,0.61,0.020151966
8/26/2022 10:15,0.61,0.020151966
8/26/2022 10:30,0.58,0.019160885
8/26/2022 10:45,0.58,0.019160885
8/26/2022 11:00,0.57,0.018830525
8/26/2022 11:15,0.57,0.018830525
8/26/2022 11:30,0.55,0.018169805
8/26/2022 11:45,0.53,0.017509085
8/26/2022 12:00,0.52,0.017178725
8/26/2022 12:15,0.53,0.017509085
8/26/2022 12:30,0.525,0.017343905
8/26/2022 12:45,0.5,0.016518005
8/26/2022 13:00,0.51,0.016848365
8/26/2022 13:15,0.51,0.016848365
8/26/2022 13:30,0.49,0.016187645
8/26/2022 13:45,0.485,0.016022464
8/26/2022 14:00,0.49,0.016187645
8/26/2022 14:15,0.49,0.016187645
8/26/2022 14:30,0.5,0.016518005
8/26/2022 14:45,0.48,0.015857284
8/26/2022 15:00,0.46,0.015196564
8/26/2022 15:15,0.48,0.015857284
8/26/2022 15:30,0.485,0.016022464
8/26/2022 15:45,0.47,0.015526924
8/26/2022 16:00,0.48,0.015857284
8/26/2022 16:15,0.465,0.015361744
8/26/2022 16:30,0.47,0.015526924
8/26/2022 16:45,0.48,0.015857284
8/26/2022 17:00,0.46,0.015196564
8/26/2022 17:15,0.47,0.015526924
8/26/2022 17:30,0.46,0.015196564
8/26/2022 17:45,0.465,0.015361744
8/26/2022 18:00,0.42,0.013875124
8/26/2022 18:15,0.42,0.013875124
8/26/2022 18:30,0.425,0.014040304
8/26/2022 18:45,0.41,0.013544764
8/26/2022 19:00,0.41,0.013544764
8/26/2022 19:15,0.42,0.013875124
8/26/2022 19:30,0.44,0.014535844
8/26/2022 19:45,0.43,0.014205484
8/26/2022 20:00,0.44,0.014535844
8/26/2022 20:15,0.435,0.014370664
8/26/2022 20:30,0.42,0.013875124
8/26/2022 20:45,0.45,0.014866204
8/26/2022 21:00,0.45,0.014866204
8/26/2022 21:15,0.46,0.015196564
8/26/2022 21:30,0.46,0.015196564
8/26/2022 21:45,0.45,0.014866204
8/26/2022 22:00,0.48,0.015857284
8/26/2022 22:15,0.49,0.016187645
8/26/2022 22:30,0.47,0.015526924
8/26/2022 22:45,0.46,0.015196564
8/26/2022 23:00,0.49,0.016187645
8/26/2022 23:15,0.5,0.016518005
8/26/2022 23:30,0.48,0.015857284
8/26/2022 23:45,0.515,0.017013545
8/27/2022 0:00,0.5,0.016518005
8/27/2022 0:15,0.5,0.016518005
8/27/2022 0:30,0.51,0.016848365
8/27/2022 0:45,0.51,0.016848365
8/27/2022 1:00,0.51,0.016848365
8/27/2022 1:15,0.5,0.016518005
8/27/2022 1:30,0.52,0.017178725
8/27/2022 1:45,0.5,0.016518005
8/27/2022 2:00,0.51,0.016848365
8/27/2022 2:15,0.5,0.016518005
8/27/2022 2:30,0.52,0.017178725
8/27/2022 2:45,0.52,0.017178725
8/27/2022 3:00,0.5,0.016518005
8/27/2022 3:15,0.53,0.017509085
8/27/2022 3:30,0.52,0.017178725
8/27/2022 3:45,0.52,0.017178725
8/27/2022 4:00,0.49,0.016187645
8/27/2022 4:15,0.51,0.016848365
8/27/2022 4:30,0.52,0.017178725
8/27/2022 4:45,0.54,0.017839445
8/27/2022 5:00,0.5,0.016518005
8/27/2022 5:15,0.52,0.017178725
8/27/2022 5:30,0.52,0.017178725
8/27/2022 5:45,0.54,0.017839445
8/27/2022 6:00,0.49,0.016187645
8/27/2022 6:15,0.54,0.017839445
8/27/2022 6:30,0.51,0.016848365
8/27/2022 6:45,0.505,0.016683185
8/27/2022 7:00,0.52,0.017178725
8/27/2022 7:15,0.525,0.017343905
8/27/2022 7:30,0.48,0.015857284
8/27/2022 7:45,0.505,0.016683185
8/27/2022 8:00,0.48,0.015857284
8/27/2022 8:15,0.51,0.016848365
8/27/2022 8:30,0.46,0.015196564
8/27/2022 8:45,0.48,0.015857284
8/27/2022 9:00,0.51,0.016848365
8/27/2022 9:15,0.49,0.016187645
8/27/2022 9:30,0.49,0.016187645
8/27/2022 9:45,0.47,0.015526924
8/27/2022 10:00,0.46,0.015196564
8/27/2022 10:15,0.45,0.014866204
8/27/2022 10:30,0.45,0.014866204
8/27/2022 10:45,0.445,0.014701024
8/27/2022 11:00,0.43,0.014205484
8/27/2022 11:15,0.44,0.014535844
8/27/2022 11:30,0.39,0.012884044
8/27/2022 11:45,0.4,0.013214404
8/27/2022 12:00,0.37,0.012223323
8/27/2022 12:15,0.35,0.011562603
8/27/2022 12:30,0.33,0.010901883
8/27/2022 12:45,0.33,0.010901883
8/27/2022 13:00,0.305,0.010075983
8/27/2022 13:15,0.28,0.009250083
8/27/2022 13:30,0.27,0.008919722
8/27/2022 13:45,0.22,0.007267922
8/27/2022 14:00,0.24,0.007928642
8/27/2022 14:15,0.235,0.007763462
8/27/2022 14:30,0.22,0.007267922
8/27/2022 14:45,0.24,0.007928642
8/27/2022 15:00,0.21,0.006937562
8/27/2022 15:15,0.21,0.006937562
8/27/2022 15:30,0.21,0.006937562
8/27/2022 15:45,0.19,0.006276842
8/27/2022 16:00,0.21,0.006937562
8/27/2022 16:15,0.15,0.004955401
8/27/2022 16:30,0.2,0.006607202
8/27/2022 16:45,0.16,0.005285761
8/27/2022 17:00,0.19,0.006276842
8/27/2022 17:15,0.14,0.004625041
8/27/2022 17:30,0.19,0.006276842
8/27/2022 17:45,0.18,0.005946482
8/27/2022 18:00,0.2,0.006607202
8/27/2022 18:15,0.21,0.006937562
8/27/2022 18:30,0.215,0.007102742
8/27/2022 18:45,0.21,0.006937562
8/27/2022 19:00,0.22,0.007267922
8/27/2022 19:15,0.26,0.008589362
8/27/2022 19:30,0.26,0.008589362
8/27/2022 19:45,0.25,0.008259002
8/27/2022 20:00,0.25,0.008259002
8/27/2022 20:15,0.27,0.008919722
8/27/2022 20:30,0.26,0.008589362
8/27/2022 20:45,0.26,0.008589362
8/27/2022 21:00,0.28,0.009250083
8/27/2022 21:15,0.29,0.009580443
8/27/2022 21:30,0.19,0.006276842
8/27/2022 21:45,0.3,0.009910803
8/27/2022 22:00,0.31,0.010241163
8/27/2022 22:15,0.32,0.010571523
8/27/2022 22:30,0.315,0.010406343
8/27/2022 22:45,0.29,0.009580443
8/27/2022 23:00,0.31,0.010241163
8/27/2022 23:15,0.31,0.010241163
8/27/2022 23:30,0.34,0.011232243
8/27/2022 23:45,0.34,0.011232243
8/28/2022 0:00,0.32,0.010571523
8/28/2022 0:15,0.35,0.011562603
8/28/2022 0:30,0.35,0.011562603
8/28/2022 0:45,0.36,0.011892963
8/28/2022 1:00,0.37,0.012223323
8/28/2022 1:15,0.35,0.011562603
8/28/2022 1:30,0.36,0.011892963
8/28/2022 1:45,0.39,0.012884044
8/28/2022 2:00,0.38,0.012553684
8/28/2022 2:15,0.39,0.012884044
8/28/2022 2:30,0.385,0.012718864
8/28/2022 2:45,0.4,0.013214404
8/28/2022 3:00,0.39,0.012884044
8/28/2022 3:15,0.39,0.012884044
8/28/2022 3:30,0.41,0.013544764
8/28/2022 3:45,0.4,0.013214404
8/28/2022 4:00,0.41,0.013544764
8/28/2022 4:15,0.39,0.012884044
8/28/2022 4:30,0.4,0.013214404
8/28/2022 4:45,0.41,0.013544764
8/28/2022 5:00,0.4,0.013214404
8/28/2022 5:15,0.385,0.012718864
8/28/2022 5:30,0.37,0.012223323
8/28/2022 5:45,0.4,0.013214404
8/28/2022 6:00,0.38,0.012553684
8/28/2022 6:15,0.39,0.012884044
8/28/2022 6:30,0.4,0.013214404
8/28/2022 6:45,0.41,0.013544764
8/28/2022 7:00,0.39,0.012884044
8/28/2022 7:15,0.37,0.012223323
8/28/2022 7:30,0.39,0.012884044
8/28/2022 7:45,0.365,0.012058143
8/28/2022 8:00,0.38,0.012553684
8/28/2022 8:15,0.36,0.011892963
8/28/2022 8:30,0.36,0.011892963
8/28/2022 8:45,0.37,0.012223323
8/28/2022 9:00,0.38,0.012553684
8/28/2022 9:15,0.33,0.010901883
8/28/2022 9:30,0.37,0.012223323
8/28/2022 9:45,0.32,0.010571523
8/28/2022 10:00,0.36,0.011892963
8/28/2022 10:15,0.32,0.010571523
8/28/2022 10:30,0.32,0.010571523
8/28/2022 10:45,0.3,0.009910803
8/28/2022 11:00,0.3,0.009910803
8/28/2022 11:15,0.26,0.008589362
8/28/2022 11:30,0.27,0.008919722
8/28/2022 11:45,0.24,0.007928642
8/28/2022 12:00,0.21,0.006937562
8/28/2022 12:15,0.22,0.007267922
8/28/2022 12:30,0.19,0.006276842
8/28/2022 12:45,0.15,0.004955401
8/28/2022 13:00,0.16,0.005285761
8/28/2022 13:15,0.17,0.005616122
8/28/2022 13:30,0.12,0.003964321
8/28/2022 13:45,0.15,0.004955401
8/28/2022 14:00,0.14,0.004625041
8/28/2022 14:15,0.11,0.003633961
8/28/2022 14:30,0.12,0.003964321
8/28/2022 14:45,0.11,0.003633961
8/28/2022 15:00,0.1,0.003303601
8/28/2022 15:15,0.1,0.003303601
8/28/2022 15:30,0.12,0.003964321
8/28/2022 15:45,0.1,0.003303601
8/28/2022 16:00,0.09,0.002973241
8/28/2022 16:15,0.09,0.002973241
8/28/2022 16:30,0.09,0.002973241
8/28/2022 16:45,0.07,0.002312521
8/28/2022 17:00,0.06,0.001982161
8/28/2022 17:15,0.08,0.002642881
8/28/2022 17:30,0.08,0.002642881
8/28/2022 17:45,0.05,0.0016518
8/28/2022 18:00,0.06,0.001982161
8/28/2022 18:15,0.05,0.0016518
8/28/2022 18:30,0.03,0.00099108
8/28/2022 18:45,0.08,0.002642881
8/28/2022 19:00,0.11,0.003633961
8/28/2022 19:15,0.12,0.003964321
8/28/2022 19:30,0.115,0.003799141
8/28/2022 19:45,0.115,0.003799141
8/28/2022 20:00,0.09,0.002973241
8/28/2022 20:15,0.12,0.003964321
8/28/2022 20:30,0.11,0.003633961
8/28/2022 20:45,0.13,0.004294681
8/28/2022 21:00,0.11,0.003633961
8/28/2022 21:15,0.14,0.004625041
8/28/2022 21:30,0.16,0.005285761
8/28/2022 21:45,0.13,0.004294681
8/28/2022 22:00,0.16,0.005285761
8/28/2022 22:15,0.135,0.004459861
8/28/2022 22:30,0.15,0.004955401
8/28/2022 22:45,0.15,0.004955401
8/28/2022 23:00,0.18,0.005946482
8/28/2022 23:15,0.15,0.004955401
8/28/2022 23:30,0.14,0.004625041
8/28/2022 23:45,0.2,0.006607202
8/29/2022 0:00,0.15,0.004955401
8/29/2022 0:15,0.19,0.006276842
8/29/2022 0:30,1.71,0.056491576
8/29/2022 0:45,1.91,0.063098778
8/29/2022 1:00,2.08,0.068714899
8/29/2022 1:15,2.175,0.07185332
8/29/2022 1:30,2.255,0.074496201
8/29/2022 1:45,2.33,0.076973902
8/29/2022 2:00,2.37,0.078295342
8/29/2022 2:15,2.43,0.080277502
8/29/2022 2:30,2.47,0.081598943
8/29/2022 2:45,2.51,0.082920383
8/29/2022 3:00,2.55,0.084241824
8/29/2022 3:15,2.58,0.085232904
