DateTime,spcond,Normalized
8/22/2022 0:00,158.1,0.421319121
8/22/2022 0:15,157.8,0.420519654
8/22/2022 0:30,157.3,0.419187209
8/22/2022 0:45,155.7,0.414923384
8/22/2022 1:00,154.7,0.412258494
8/22/2022 1:15,155.2,0.413590939
8/22/2022 1:30,154.5,0.411725516
8/22/2022 1:45,154.8,0.412524983
8/22/2022 2:00,155.45,0.414257162
8/22/2022 2:15,156.1,0.41598934
8/22/2022 2:30,156.55,0.417188541
8/22/2022 2:45,157.05,0.418520986
8/22/2022 3:00,157.7,0.420253165
8/22/2022 3:15,158.5,0.422385077
8/22/2022 3:30,158.6,0.422651566
8/22/2022 3:45,158.9,0.423451033
8/22/2022 4:00,158.7,0.422918055
8/22/2022 4:15,158.65,0.42278481
8/22/2022 4:30,158.6,0.422651566
8/22/2022 4:45,158.8,0.423184544
8/22/2022 5:00,158.8,0.423184544
8/22/2022 5:15,158.8,0.423184544
8/22/2022 5:30,158.9,0.423451033
8/22/2022 5:45,158.9,0.423451033
8/22/2022 6:00,158.6,0.422651566
8/22/2022 6:15,158.7,0.422918055
8/22/2022 6:30,158.8,0.423184544
8/22/2022 6:45,159.1,0.423984011
8/22/2022 7:00,159.2,0.4242505
8/22/2022 7:15,159.3,0.424516989
8/22/2022 7:30,159.3,0.424516989
8/22/2022 7:45,159.4,0.424783478
8/22/2022 8:00,159.45,0.424916722
8/22/2022 8:15,159.3,0.424516989
8/22/2022 8:30,159.2,0.4242505
8/22/2022 8:45,159.3,0.424516989
8/22/2022 9:00,159.1,0.423984011
8/22/2022 9:15,159.3,0.424516989
8/22/2022 9:30,159.3,0.424516989
8/22/2022 9:45,159.2,0.4242505
8/22/2022 10:00,159.2,0.4242505
8/22/2022 10:15,159.4,0.424783478
8/22/2022 10:30,159.3,0.424516989
8/22/2022 10:45,159.2,0.4242505
8/22/2022 11:00,159.3,0.424516989
8/22/2022 11:15,159.4,0.424783478
8/22/2022 11:30,159.45,0.424916722
8/22/2022 11:45,159.5,0.425049967
8/22/2022 12:00,159.5,0.425049967
8/22/2022 12:15,159.6,0.425316456
8/22/2022 12:30,159.5,0.425049967
8/22/2022 12:45,159.7,0.425582945
8/22/2022 13:00,159.8,0.425849434
8/22/2022 13:15,159.8,0.425849434
8/22/2022 13:30,159.6,0.425316456
8/22/2022 13:45,159.7,0.425582945
8/22/2022 14:00,159.6,0.425316456
8/22/2022 14:15,159.7,0.425582945
8/22/2022 14:30,159.5,0.425049967
8/22/2022 14:45,159.5,0.425049967
8/22/2022 15:00,159.4,0.424783478
8/22/2022 15:15,159.45,0.424916722
8/22/2022 15:30,159.3,0.424516989
8/22/2022 15:45,159.3,0.424516989
8/22/2022 16:00,159.3,0.424516989
8/22/2022 16:15,159.3,0.424516989
8/22/2022 16:30,159.3,0.424516989
8/22/2022 16:45,159.2,0.4242505
8/22/2022 17:00,159.1,0.423984011
8/22/2022 17:15,159.2,0.4242505
8/22/2022 17:30,158.9,0.423451033
8/22/2022 17:45,159.2,0.4242505
8/22/2022 18:00,159.1,0.423984011
8/22/2022 18:15,159.2,0.4242505
8/22/2022 18:30,159.1,0.423984011
8/22/2022 18:45,159.2,0.4242505
8/22/2022 19:00,159.1,0.423984011
8/22/2022 19:15,159.3,0.424516989
8/22/2022 19:30,159.3,0.424516989
8/22/2022 19:45,159.35,0.424650233
8/22/2022 20:00,159.3,0.424516989
8/22/2022 20:15,159.1,0.423984011
8/22/2022 20:30,159.2,0.4242505
8/22/2022 20:45,159.2,0.4242505
8/22/2022 21:00,159.1,0.423984011
8/22/2022 21:15,159.1,0.423984011
8/22/2022 21:30,158.9,0.423451033
8/22/2022 21:45,158.9,0.423451033
8/22/2022 22:00,158.95,0.423584277
8/22/2022 22:15,158.9,0.423451033
8/22/2022 22:30,159,0.423717522
8/22/2022 22:45,159.1,0.423984011
8/22/2022 23:00,159.2,0.4242505
8/22/2022 23:15,159.1,0.423984011
8/22/2022 23:30,159.2,0.4242505
8/22/2022 23:45,159.3,0.424516989
8/23/2022 0:00,159.2,0.4242505
8/23/2022 0:15,159.15,0.424117255
8/23/2022 0:30,158.9,0.423451033
8/23/2022 0:45,158.9,0.423451033
8/23/2022 1:00,158.95,0.423584277
8/23/2022 1:15,158.9,0.423451033
8/23/2022 1:30,159.1,0.423984011
8/23/2022 1:45,159.2,0.4242505
8/23/2022 2:00,159.25,0.424383744
8/23/2022 2:15,159.3,0.424516989
8/23/2022 2:30,159.4,0.424783478
8/23/2022 2:45,159.4,0.424783478
8/23/2022 3:00,159.4,0.424783478
8/23/2022 3:15,159.4,0.424783478
8/23/2022 3:30,159.5,0.425049967
8/23/2022 3:45,159.5,0.425049967
8/23/2022 4:00,159.6,0.425316456
8/23/2022 4:15,159.6,0.425316456
8/23/2022 4:30,159.5,0.425049967
8/23/2022 4:45,159.8,0.425849434
8/23/2022 5:00,159.7,0.425582945
8/23/2022 5:15,159.7,0.425582945
8/23/2022 5:30,159.8,0.425849434
8/23/2022 5:45,159.7,0.425582945
8/23/2022 6:00,159.7,0.425582945
8/23/2022 6:15,159.8,0.425849434
8/23/2022 6:30,159.85,0.425982678
8/23/2022 6:45,159.9,0.426115923
8/23/2022 7:00,159.8,0.425849434
8/23/2022 7:15,159.8,0.425849434
8/23/2022 7:30,159.8,0.425849434
8/23/2022 7:45,159.7,0.425582945
8/23/2022 8:00,159.75,0.425716189
8/23/2022 8:15,159.7,0.425582945
8/23/2022 8:30,159.7,0.425582945
8/23/2022 8:45,159.6,0.425316456
8/23/2022 9:00,159.7,0.425582945
8/23/2022 9:15,159.7,0.425582945
8/23/2022 9:30,159.6,0.425316456
8/23/2022 9:45,159.5,0.425049967
8/23/2022 10:00,159.5,0.425049967
8/23/2022 10:15,159.5,0.425049967
8/23/2022 10:30,159.4,0.424783478
8/23/2022 10:45,159.5,0.425049967
8/23/2022 11:00,159.45,0.424916722
8/23/2022 11:15,159.45,0.424916722
8/23/2022 11:30,159.4,0.424783478
8/23/2022 11:45,159.5,0.425049967
8/23/2022 12:00,159.5,0.425049967
8/23/2022 12:15,159.4,0.424783478
8/23/2022 12:30,159.4,0.424783478
8/23/2022 12:45,159.4,0.424783478
8/23/2022 13:00,159.5,0.425049967
8/23/2022 13:15,159.4,0.424783478
8/23/2022 13:30,159.2,0.4242505
8/23/2022 13:45,159.35,0.424650233
8/23/2022 14:00,159.1,0.423984011
8/23/2022 14:15,158.8,0.423184544
8/23/2022 14:30,158.7,0.422918055
8/23/2022 14:45,159,0.423717522
8/23/2022 15:00,158.8,0.423184544
8/23/2022 15:15,158.7,0.422918055
8/23/2022 15:30,159,0.423717522
8/23/2022 15:45,158.6,0.422651566
8/23/2022 16:00,159.3,0.424516989
8/23/2022 16:15,160.3,0.427181879
8/23/2022 16:30,159.5,0.425049967
8/23/2022 16:45,158.6,0.422651566
8/23/2022 17:00,157.6,0.419986676
8/23/2022 17:15,156.2,0.416255829
8/23/2022 17:30,154.7,0.412258494
8/23/2022 17:45,153.9,0.410126582
8/23/2022 18:00,155.1,0.41332445
8/23/2022 18:15,156,0.415722851
8/23/2022 18:30,157.4,0.419453698
8/23/2022 18:45,157.9,0.420786143
8/23/2022 19:00,158.2,0.42158561
8/23/2022 19:15,158.4,0.422118588
8/23/2022 19:30,158.7,0.422918055
8/23/2022 19:45,158.8,0.423184544
8/23/2022 20:00,157.9,0.420786143
8/23/2022 20:15,157.7,0.420253165
8/23/2022 20:30,157.3,0.419187209
8/23/2022 20:45,156.9,0.418121252
8/23/2022 21:00,156.55,0.417188541
8/23/2022 21:15,156.5,0.417055296
8/23/2022 21:30,156.5,0.417055296
8/23/2022 21:45,156.75,0.417721519
8/23/2022 22:00,156.7,0.417588274
8/23/2022 22:15,156.5,0.417055296
8/23/2022 22:30,156.3,0.416522318
8/23/2022 22:45,156,0.415722851
8/23/2022 23:00,155.9,0.415456362
8/23/2022 23:15,156.1,0.41598934
8/23/2022 23:30,156.3,0.416522318
8/23/2022 23:45,156.5,0.417055296
8/24/2022 0:00,156.6,0.417321785
8/24/2022 0:15,156.6,0.417321785
8/24/2022 0:30,156.6,0.417321785
8/24/2022 0:45,156.5,0.417055296
8/24/2022 1:00,156.4,0.416788807
8/24/2022 1:15,156.6,0.417321785
8/24/2022 1:30,157,0.418387742
8/24/2022 1:45,157.1,0.418654231
8/24/2022 2:00,157.3,0.419187209
8/24/2022 2:15,157.5,0.419720187
8/24/2022 2:30,157.6,0.419986676
8/24/2022 2:45,157.8,0.420519654
8/24/2022 3:00,157.8,0.420519654
8/24/2022 3:15,157.9,0.420786143
8/24/2022 3:30,158.1,0.421319121
8/24/2022 3:45,158.2,0.42158561
8/24/2022 4:00,158.4,0.422118588
8/24/2022 4:15,158.5,0.422385077
8/24/2022 4:30,158.6,0.422651566
8/24/2022 4:45,158.65,0.42278481
8/24/2022 5:00,158.8,0.423184544
8/24/2022 5:15,158.8,0.423184544
8/24/2022 5:30,158.8,0.423184544
8/24/2022 5:45,159,0.423717522
8/24/2022 6:00,158.95,0.423584277
8/24/2022 6:15,159.05,0.423850766
8/24/2022 6:30,159.1,0.423984011
8/24/2022 6:45,159.2,0.4242505
8/24/2022 7:00,159.1,0.423984011
8/24/2022 7:15,159.2,0.4242505
8/24/2022 7:30,159.15,0.424117255
8/24/2022 7:45,159.2,0.4242505
8/24/2022 8:00,159.2,0.4242505
8/24/2022 8:15,159.2,0.4242505
8/24/2022 8:30,159.2,0.4242505
8/24/2022 8:45,159.1,0.423984011
8/24/2022 9:00,159.1,0.423984011
8/24/2022 9:15,159.2,0.4242505
8/24/2022 9:30,159.1,0.423984011
8/24/2022 9:45,159.05,0.423850766
8/24/2022 10:00,158.9,0.423451033
8/24/2022 10:15,159.05,0.423850766
8/24/2022 10:30,159.1,0.423984011
8/24/2022 10:45,158.9,0.423451033
8/24/2022 11:00,159.05,0.423850766
8/24/2022 11:15,159,0.423717522
8/24/2022 11:30,159,0.423717522
8/24/2022 11:45,159,0.423717522
8/24/2022 12:00,159,0.423717522
8/24/2022 12:15,159,0.423717522
8/24/2022 12:30,159,0.423717522
8/24/2022 12:45,159.2,0.4242505
8/24/2022 13:00,159.2,0.4242505
8/24/2022 13:15,159.1,0.423984011
8/24/2022 13:30,159.1,0.423984011
8/24/2022 13:45,159.5,0.425049967
8/24/2022 14:00,159.4,0.424783478
8/24/2022 14:15,159.3,0.424516989
8/24/2022 14:30,159.2,0.4242505
8/24/2022 14:45,159.2,0.4242505
8/24/2022 15:00,159.2,0.4242505
8/24/2022 15:15,159.1,0.423984011
8/24/2022 15:30,159.2,0.4242505
8/24/2022 15:45,159.15,0.424117255
8/24/2022 16:00,159.2,0.4242505
8/24/2022 16:15,159.1,0.423984011
8/24/2022 16:30,159.2,0.4242505
8/24/2022 16:45,159.05,0.423850766
8/24/2022 17:00,159,0.423717522
8/24/2022 17:15,159,0.423717522
8/24/2022 17:30,159,0.423717522
8/24/2022 17:45,159.1,0.423984011
8/24/2022 18:00,159,0.423717522
8/24/2022 18:15,159.05,0.423850766
8/24/2022 18:30,159,0.423717522
8/24/2022 18:45,159,0.423717522
8/24/2022 19:00,159.1,0.423984011
8/24/2022 19:15,159.1,0.423984011
8/24/2022 19:30,159.1,0.423984011
8/24/2022 19:45,159.2,0.4242505
8/24/2022 20:00,159.2,0.4242505
8/24/2022 20:15,159.3,0.424516989
8/24/2022 20:30,159.3,0.424516989
8/24/2022 20:45,159.3,0.424516989
8/24/2022 21:00,159.4,0.424783478
8/24/2022 21:15,159.4,0.424783478
8/24/2022 21:30,159.4,0.424783478
8/24/2022 21:45,159.5,0.425049967
8/24/2022 22:00,159.5,0.425049967
8/24/2022 22:15,159.6,0.425316456
8/24/2022 22:30,159.6,0.425316456
8/24/2022 22:45,159.7,0.425582945
8/24/2022 23:00,159.7,0.425582945
8/24/2022 23:15,159.85,0.425982678
8/24/2022 23:30,159.95,0.426249167
8/24/2022 23:45,160,0.426382412
8/25/2022 0:00,160,0.426382412
8/25/2022 0:15,160.1,0.426648901
8/25/2022 0:30,160.2,0.42691539
8/25/2022 0:45,160.15,0.426782145
8/25/2022 1:00,160.2,0.42691539
8/25/2022 1:15,160.3,0.427181879
8/25/2022 1:30,160.3,0.427181879
8/25/2022 1:45,160.4,0.427448368
8/25/2022 2:00,160.4,0.427448368
8/25/2022 2:15,160.4,0.427448368
8/25/2022 2:30,160.5,0.427714857
8/25/2022 2:45,160.5,0.427714857
8/25/2022 3:00,160.6,0.427981346
8/25/2022 3:15,160.5,0.427714857
8/25/2022 3:30,160.5,0.427714857
8/25/2022 3:45,160.6,0.427981346
8/25/2022 4:00,160.6,0.427981346
8/25/2022 4:15,160.6,0.427981346
8/25/2022 4:30,160.6,0.427981346
8/25/2022 4:45,160.7,0.428247835
8/25/2022 5:00,160.7,0.428247835
8/25/2022 5:15,160.7,0.428247835
8/25/2022 5:30,160.7,0.428247835
8/25/2022 5:45,160.75,0.428381079
8/25/2022 6:00,160.7,0.428247835
8/25/2022 6:15,160.8,0.428514324
8/25/2022 6:30,160.8,0.428514324
8/25/2022 6:45,160.8,0.428514324
8/25/2022 7:00,160.9,0.428780813
8/25/2022 7:15,160.9,0.428780813
8/25/2022 7:30,160.9,0.428780813
8/25/2022 7:45,160.9,0.428780813
8/25/2022 8:00,160.8,0.428514324
8/25/2022 8:15,160.9,0.428780813
8/25/2022 8:30,160.8,0.428514324
8/25/2022 8:45,160.8,0.428514324
8/25/2022 9:00,160.7,0.428247835
8/25/2022 9:15,160.6,0.427981346
8/25/2022 9:30,160.5,0.427714857
8/25/2022 9:45,160.9,0.428780813
8/25/2022 10:00,160.3,0.427181879
8/25/2022 10:15,160.6,0.427981346
8/25/2022 10:30,160.6,0.427981346
8/25/2022 10:45,160.6,0.427981346
8/25/2022 11:00,160.6,0.427981346
8/25/2022 11:15,160.6,0.427981346
8/25/2022 11:30,160.5,0.427714857
8/25/2022 11:45,160.6,0.427981346
8/25/2022 12:00,160.5,0.427714857
8/25/2022 12:15,160.6,0.427981346
8/25/2022 12:30,160.6,0.427981346
8/25/2022 12:45,160.6,0.427981346
8/25/2022 13:00,160.6,0.427981346
8/25/2022 13:15,160.6,0.427981346
8/25/2022 13:30,160.6,0.427981346
8/25/2022 13:45,160.7,0.428247835
8/25/2022 14:00,160.65,0.42811459
8/25/2022 14:15,160.6,0.427981346
8/25/2022 14:30,160.6,0.427981346
8/25/2022 14:45,160.6,0.427981346
8/25/2022 15:00,160.6,0.427981346
8/25/2022 15:15,160.6,0.427981346
8/25/2022 15:30,160.6,0.427981346
8/25/2022 15:45,160.6,0.427981346
8/25/2022 16:00,160.6,0.427981346
8/25/2022 16:15,160.6,0.427981346
8/25/2022 16:30,160.6,0.427981346
8/25/2022 16:45,160.6,0.427981346
8/25/2022 17:00,160.5,0.427714857
8/25/2022 17:15,160.5,0.427714857
8/25/2022 17:30,160.5,0.427714857
8/25/2022 17:45,160.45,0.427581612
8/25/2022 18:00,160.5,0.427714857
8/25/2022 18:15,160.4,0.427448368
8/25/2022 18:30,160.5,0.427714857
8/25/2022 18:45,160.5,0.427714857
8/25/2022 19:00,160.5,0.427714857
8/25/2022 19:15,160.5,0.427714857
8/25/2022 19:30,160.6,0.427981346
8/25/2022 19:45,160.6,0.427981346
8/25/2022 20:00,160.6,0.427981346
8/25/2022 20:15,160.7,0.428247835
8/25/2022 20:30,160.7,0.428247835
8/25/2022 20:45,160.7,0.428247835
8/25/2022 21:00,160.8,0.428514324
8/25/2022 21:15,160.9,0.428780813
8/25/2022 21:30,161,0.429047302
8/25/2022 21:45,161.1,0.429313791
8/25/2022 22:00,161.2,0.42958028
8/25/2022 22:15,161.2,0.42958028
8/25/2022 22:30,161.2,0.42958028
8/25/2022 22:45,161.3,0.429846769
8/25/2022 23:00,161.4,0.430113258
8/25/2022 23:15,161.45,0.430246502
8/25/2022 23:30,161.4,0.430113258
8/25/2022 23:45,161.5,0.430379747
8/26/2022 0:00,161.5,0.430379747
8/26/2022 0:15,161.5,0.430379747
8/26/2022 0:30,161.6,0.430646236
8/26/2022 0:45,161.6,0.430646236
8/26/2022 1:00,161.6,0.430646236
8/26/2022 1:15,161.7,0.430912725
8/26/2022 1:30,161.8,0.431179214
8/26/2022 1:45,161.9,0.431445703
8/26/2022 2:00,162,0.431712192
8/26/2022 2:15,162,0.431712192
8/26/2022 2:30,162.1,0.431978681
8/26/2022 2:45,162.1,0.431978681
8/26/2022 3:00,162.2,0.43224517
8/26/2022 3:15,162.3,0.432511659
8/26/2022 3:30,162.4,0.432778148
8/26/2022 3:45,162.3,0.432511659
8/26/2022 4:00,162.35,0.432644903
8/26/2022 4:15,162.3,0.432511659
8/26/2022 4:30,162.4,0.432778148
8/26/2022 4:45,162.4,0.432778148
8/26/2022 5:00,162.45,0.432911392
8/26/2022 5:15,162.5,0.433044637
8/26/2022 5:30,162.5,0.433044637
8/26/2022 5:45,162.6,0.433311126
8/26/2022 6:00,162.6,0.433311126
8/26/2022 6:15,162.6,0.433311126
8/26/2022 6:30,162.6,0.433311126
8/26/2022 6:45,162.7,0.433577615
8/26/2022 7:00,162.6,0.433311126
8/26/2022 7:15,162.6,0.433311126
8/26/2022 7:30,162.7,0.433577615
8/26/2022 7:45,162.7,0.433577615
8/26/2022 8:00,162.8,0.433844104
8/26/2022 8:15,162.7,0.433577615
8/26/2022 8:30,162.7,0.433577615
8/26/2022 8:45,162.7,0.433577615
8/26/2022 9:00,162.7,0.433577615
8/26/2022 9:15,162.7,0.433577615
8/26/2022 9:30,162.7,0.433577615
8/26/2022 9:45,162.6,0.433311126
8/26/2022 10:00,162.6,0.433311126
8/26/2022 10:15,162.6,0.433311126
8/26/2022 10:30,162.5,0.433044637
8/26/2022 10:45,162.6,0.433311126
8/26/2022 11:00,162.5,0.433044637
8/26/2022 11:15,162.4,0.432778148
8/26/2022 11:30,162.5,0.433044637
8/26/2022 11:45,162.5,0.433044637
8/26/2022 12:00,162.4,0.432778148
8/26/2022 12:15,162.4,0.432778148
8/26/2022 12:30,162.4,0.432778148
8/26/2022 12:45,162.4,0.432778148
8/26/2022 13:00,162.4,0.432778148
8/26/2022 13:15,162.4,0.432778148
8/26/2022 13:30,162.5,0.433044637
8/26/2022 13:45,162.4,0.432778148
8/26/2022 14:00,162.4,0.432778148
8/26/2022 14:15,162.4,0.432778148
8/26/2022 14:30,162.4,0.432778148
8/26/2022 14:45,162.4,0.432778148
8/26/2022 15:00,162.4,0.432778148
8/26/2022 15:15,162.3,0.432511659
8/26/2022 15:30,162.3,0.432511659
8/26/2022 15:45,162.3,0.432511659
8/26/2022 16:00,162.7,0.433577615
8/26/2022 16:15,163.05,0.434510326
8/26/2022 16:30,163.2,0.43491006
8/26/2022 16:45,163.1,0.434643571
8/26/2022 17:00,163.1,0.434643571
8/26/2022 17:15,163.1,0.434643571
8/26/2022 17:30,163,0.434377082
8/26/2022 17:45,162.6,0.433311126
8/26/2022 18:00,162.5,0.433044637
8/26/2022 18:15,162.3,0.432511659
8/26/2022 18:30,162.4,0.432778148
8/26/2022 18:45,162.4,0.432778148
8/26/2022 19:00,162.9,0.434110593
8/26/2022 19:15,163.1,0.434643571
8/26/2022 19:30,163.2,0.43491006
8/26/2022 19:45,163.2,0.43491006
8/26/2022 20:00,163.4,0.435443038
8/26/2022 20:15,163.3,0.435176549
8/26/2022 20:30,163.4,0.435443038
8/26/2022 20:45,163.5,0.435709527
8/26/2022 21:00,163.5,0.435709527
8/26/2022 21:15,163.6,0.435976016
8/26/2022 21:30,163.6,0.435976016
8/26/2022 21:45,163.7,0.436242505
8/26/2022 22:00,163.7,0.436242505
8/26/2022 22:15,163.8,0.436508994
8/26/2022 22:30,163.8,0.436508994
8/26/2022 22:45,163.9,0.436775483
8/26/2022 23:00,163.9,0.436775483
8/26/2022 23:15,164,0.437041972
8/26/2022 23:30,164.1,0.437308461
8/26/2022 23:45,164,0.437041972
8/27/2022 0:00,164.1,0.437308461
8/27/2022 0:15,164.15,0.437441706
8/27/2022 0:30,164.3,0.437841439
8/27/2022 0:45,164.3,0.437841439
8/27/2022 1:00,164.25,0.437708195
8/27/2022 1:15,164,0.437041972
8/27/2022 1:30,164,0.437041972
8/27/2022 1:45,163.4,0.435443038
8/27/2022 2:00,164.1,0.437308461
8/27/2022 2:15,164.15,0.437441706
8/27/2022 2:30,164.3,0.437841439
8/27/2022 2:45,164.3,0.437841439
8/27/2022 3:00,164.45,0.438241173
8/27/2022 3:15,164.4,0.438107928
8/27/2022 3:30,164.6,0.438640906
8/27/2022 3:45,164.7,0.438907395
8/27/2022 4:00,164.8,0.439173884
8/27/2022 4:15,164.9,0.439440373
8/27/2022 4:30,164.9,0.439440373
8/27/2022 4:45,165,0.439706862
8/27/2022 5:00,165,0.439706862
8/27/2022 5:15,165.1,0.439973351
8/27/2022 5:30,165,0.439706862
8/27/2022 5:45,165.1,0.439973351
8/27/2022 6:00,165,0.439706862
8/27/2022 6:15,165,0.439706862
8/27/2022 6:30,165.1,0.439973351
8/27/2022 6:45,165.15,0.440106596
8/27/2022 7:00,165.15,0.440106596
8/27/2022 7:15,165.1,0.439973351
8/27/2022 7:30,165.2,0.44023984
8/27/2022 7:45,165.2,0.44023984
8/27/2022 8:00,165.2,0.44023984
8/27/2022 8:15,165.25,0.440373085
8/27/2022 8:30,165.5,0.441039307
8/27/2022 8:45,165.3,0.440506329
8/27/2022 9:00,165.2,0.44023984
8/27/2022 9:15,165.3,0.440506329
8/27/2022 9:30,165.2,0.44023984
8/27/2022 9:45,165.2,0.44023984
8/27/2022 10:00,165.2,0.44023984
8/27/2022 10:15,165.2,0.44023984
8/27/2022 10:30,165.2,0.44023984
8/27/2022 10:45,165.2,0.44023984
8/27/2022 11:00,165.1,0.439973351
8/27/2022 11:15,165.1,0.439973351
8/27/2022 11:30,165.1,0.439973351
8/27/2022 11:45,165.1,0.439973351
8/27/2022 12:00,165.1,0.439973351
8/27/2022 12:15,165.2,0.44023984
8/27/2022 12:30,165.3,0.440506329
8/27/2022 12:45,165.2,0.44023984
8/27/2022 13:00,165.3,0.440506329
8/27/2022 13:15,165.4,0.440772818
8/27/2022 13:30,165.5,0.441039307
8/27/2022 13:45,165.5,0.441039307
8/27/2022 14:00,165.5,0.441039307
8/27/2022 14:15,165.6,0.441305796
8/27/2022 14:30,165.6,0.441305796
8/27/2022 14:45,165.7,0.441572285
8/27/2022 15:00,165.7,0.441572285
8/27/2022 15:15,165.7,0.441572285
8/27/2022 15:30,165.7,0.441572285
8/27/2022 15:45,165.7,0.441572285
8/27/2022 16:00,165.9,0.442105263
8/27/2022 16:15,165.8,0.441838774
8/27/2022 16:30,165.7,0.441572285
8/27/2022 16:45,165.7,0.441572285
8/27/2022 17:00,165.8,0.441838774
8/27/2022 17:15,165.75,0.44170553
8/27/2022 17:30,165.8,0.441838774
8/27/2022 17:45,165.9,0.442105263
8/27/2022 18:00,165.9,0.442105263
8/27/2022 18:15,165.75,0.44170553
8/27/2022 18:30,165.9,0.442105263
8/27/2022 18:45,165.8,0.441838774
8/27/2022 19:00,165.9,0.442105263
8/27/2022 19:15,165.8,0.441838774
8/27/2022 19:30,166.1,0.442638241
8/27/2022 19:45,166,0.442371752
8/27/2022 20:00,166.2,0.44290473
8/27/2022 20:15,166.2,0.44290473
8/27/2022 20:30,166.3,0.443171219
8/27/2022 20:45,166.2,0.44290473
8/27/2022 21:00,166.3,0.443171219
8/27/2022 21:15,166.4,0.443437708
8/27/2022 21:30,166.6,0.443970686
8/27/2022 21:45,166.7,0.444237175
8/27/2022 22:00,166.8,0.444503664
8/27/2022 22:15,166.7,0.444237175
8/27/2022 22:30,167,0.445036642
8/27/2022 22:45,167.2,0.44556962
8/27/2022 23:00,167.1,0.445303131
8/27/2022 23:15,167.1,0.445303131
8/27/2022 23:30,167.3,0.445836109
8/27/2022 23:45,167.4,0.446102598
8/28/2022 0:00,167.4,0.446102598
8/28/2022 0:15,167.3,0.445836109
8/28/2022 0:30,167.5,0.446369087
8/28/2022 0:45,167.7,0.446902065
8/28/2022 1:00,167.7,0.446902065
8/28/2022 1:15,167.8,0.447168554
8/28/2022 1:30,167.6,0.446635576
8/28/2022 1:45,167.9,0.447435043
8/28/2022 2:00,167.9,0.447435043
8/28/2022 2:15,168.1,0.447968021
8/28/2022 2:30,168,0.447701532
8/28/2022 2:45,167.9,0.447435043
8/28/2022 3:00,168,0.447701532
8/28/2022 3:15,168.1,0.447968021
8/28/2022 3:30,168.1,0.447968021
8/28/2022 3:45,168.3,0.448500999
8/28/2022 4:00,168.4,0.448767488
8/28/2022 4:15,168.4,0.448767488
8/28/2022 4:30,168.5,0.449033977
8/28/2022 4:45,168.7,0.449566955
8/28/2022 5:00,168.5,0.449033977
8/28/2022 5:15,168.6,0.449300466
8/28/2022 5:30,168.6,0.449300466
8/28/2022 5:45,168.7,0.449566955
8/28/2022 6:00,168.6,0.449300466
8/28/2022 6:15,168.9,0.450099933
8/28/2022 6:30,168.7,0.449566955
8/28/2022 6:45,168.6,0.449300466
8/28/2022 7:00,168.8,0.449833444
8/28/2022 7:15,168.8,0.449833444
8/28/2022 7:30,168.8,0.449833444
8/28/2022 7:45,168.7,0.449566955
8/28/2022 8:00,168.8,0.449833444
8/28/2022 8:15,168.9,0.450099933
8/28/2022 8:30,168.9,0.450099933
8/28/2022 8:45,168.9,0.450099933
8/28/2022 9:00,169,0.450366422
8/28/2022 9:15,168.85,0.449966689
8/28/2022 9:30,169,0.450366422
8/28/2022 9:45,168.9,0.450099933
8/28/2022 10:00,168.9,0.450099933
8/28/2022 10:15,168.9,0.450099933
8/28/2022 10:30,168.8,0.449833444
8/28/2022 10:45,168.8,0.449833444
8/28/2022 11:00,168.8,0.449833444
8/28/2022 11:15,168.75,0.4497002
8/28/2022 11:30,168.7,0.449566955
8/28/2022 11:45,168.7,0.449566955
8/28/2022 12:00,168.7,0.449566955
8/28/2022 12:15,168.8,0.449833444
8/28/2022 12:30,168.8,0.449833444
8/28/2022 12:45,168.8,0.449833444
8/28/2022 13:00,168.8,0.449833444
8/28/2022 13:15,168.7,0.449566955
8/28/2022 13:30,168.8,0.449833444
8/28/2022 13:45,168.9,0.450099933
8/28/2022 14:00,168.9,0.450099933
8/28/2022 14:15,168.9,0.450099933
8/28/2022 14:30,168.8,0.449833444
8/28/2022 14:45,168.9,0.450099933
