DateTime,spcond,Normalized
7/7/2023 7:45,823.2,0.506397638
7/7/2023 8:00,823.25,0.506428396
7/7/2023 8:15,823,0.506274606
7/7/2023 8:30,822.65,0.506059301
7/7/2023 8:45,822.3,0.505843996
7/7/2023 9:00,821.2,0.505167323
7/7/2023 9:15,821.65,0.505444144
7/7/2023 9:30,821.6,0.505413386
7/7/2023 9:45,820.25,0.504582923
7/7/2023 10:00,820.75,0.504890502
7/7/2023 10:15,819.95,0.504398376
7/7/2023 10:30,819.6,0.504183071
7/7/2023 10:45,819.2,0.503937008
7/7/2023 11:00,819.05,0.503844734
7/7/2023 11:15,818.4,0.503444882
7/7/2023 11:30,817.7,0.503014272
7/7/2023 11:45,817.1,0.502645177
7/7/2023 12:00,816.8,0.50246063
7/7/2023 12:15,816.4,0.502214567
7/7/2023 12:30,815.8,0.501845472
7/7/2023 12:45,815.1,0.501414862
7/7/2023 13:00,815.9,0.501906988
7/7/2023 13:15,815.2,0.501476378
7/7/2023 13:30,814.9,0.501291831
7/7/2023 13:45,813.9,0.500676673
7/7/2023 14:00,813.6,0.500492126
7/7/2023 14:15,813.1,0.500184547
7/7/2023 14:30,814,0.500738189
7/7/2023 14:45,813.3,0.500307579
7/7/2023 15:00,812.7,0.499938484
7/7/2023 15:15,813.2,0.500246063
7/7/2023 15:30,813.1,0.500184547
7/7/2023 15:45,813.4,0.500369094
7/7/2023 16:00,812.6,0.499876969
7/7/2023 16:15,812.2,0.499630906
7/7/2023 16:30,811.9,0.499446358
7/7/2023 16:45,812.3,0.499692421
7/7/2023 17:00,813.2,0.500246063
7/7/2023 17:15,814.3,0.500922736
7/7/2023 17:30,815.3,0.501537894
7/7/2023 17:45,815.4,0.501599409
7/7/2023 18:00,814.6,0.501107283
7/7/2023 18:15,814.5,0.501045768
7/7/2023 18:30,815,0.501353346
7/7/2023 18:45,815.7,0.501783957
7/7/2023 19:00,817.5,0.50289124
7/7/2023 19:15,817.5,0.50289124
7/7/2023 19:30,818.85,0.503721703
7/7/2023 19:45,819.65,0.504213829
7/7/2023 20:00,820.3,0.504613681
7/7/2023 20:15,820.6,0.504798228
7/7/2023 20:30,820.2,0.504552165
7/7/2023 20:45,820.8,0.50492126
7/7/2023 21:00,821.7,0.505474902
7/7/2023 21:15,822,0.505659449
7/7/2023 21:30,823.05,0.506305364
7/7/2023 21:45,821.15,0.505136565
7/7/2023 22:00,822.95,0.506243848
7/7/2023 22:15,822.65,0.506059301
7/7/2023 22:30,823.95,0.506859006
7/7/2023 22:45,822.9,0.506213091
7/7/2023 23:00,823.65,0.506674459
7/7/2023 23:15,825.4,0.507750984
7/7/2023 23:30,824,0.506889764
7/7/2023 23:45,823.25,0.506428396
7/8/2023 0:00,823.2,0.506397638
7/8/2023 0:15,823.4,0.506520669
7/8/2023 0:30,823.3,0.506459154
7/8/2023 0:45,823.2,0.506397638
7/8/2023 1:00,823.1,0.506336122
7/8/2023 1:15,823.4,0.506520669
7/8/2023 1:30,822.9,0.506213091
7/8/2023 1:45,823.6,0.506643701
7/8/2023 2:00,822.8,0.506151575
7/8/2023 2:15,823.5,0.506582185
7/8/2023 2:30,823.7,0.506705217
7/8/2023 2:45,822.7,0.506090059
7/8/2023 3:00,823.3,0.506459154
7/8/2023 3:15,822.8,0.506151575
7/8/2023 3:30,823.7,0.506705217
7/8/2023 3:45,822.3,0.505843996
7/8/2023 4:00,824.05,0.506920522
7/8/2023 4:15,821.25,0.505198081
7/8/2023 4:30,823.8,0.506766732
7/8/2023 4:45,824,0.506889764
7/8/2023 5:00,822.3,0.505843996
7/8/2023 5:15,823.8,0.506766732
7/8/2023 5:30,824.5,0.507197343
7/8/2023 5:45,824.8,0.50738189
7/8/2023 6:00,824.65,0.507289616
7/8/2023 6:15,824.6,0.507258858
7/8/2023 6:30,824.6,0.507258858
7/8/2023 6:45,824.15,0.506982037
7/8/2023 7:00,823.5,0.506582185
7/8/2023 7:15,823.25,0.506428396
7/8/2023 7:30,824.05,0.506920522
7/8/2023 7:45,822.5,0.505967028
7/8/2023 8:00,823.45,0.506551427
7/8/2023 8:15,821.7,0.505474902
7/8/2023 8:30,821.3,0.505228839
7/8/2023 8:45,820.95,0.505013533
7/8/2023 9:00,820,0.504429134
7/8/2023 9:15,821.2,0.505167323
7/8/2023 9:30,821.1,0.505105807
7/8/2023 9:45,821,0.505044291
7/8/2023 10:00,820.5,0.504736713
7/8/2023 10:15,819.9,0.504367618
7/8/2023 10:30,819.1,0.503875492
7/8/2023 10:45,818.35,0.503414124
7/8/2023 11:00,817.9,0.503137303
7/8/2023 11:15,817.35,0.502798967
7/8/2023 11:30,817.3,0.502768209
7/8/2023 11:45,817.5,0.50289124
7/8/2023 12:00,817.15,0.502675935
7/8/2023 12:15,816.3,0.502153051
7/8/2023 12:30,815.5,0.501660925
7/8/2023 12:45,814.4,0.500984252
7/8/2023 13:00,813.5,0.50043061
7/8/2023 13:15,812.9,0.500061516
7/8/2023 13:30,812.4,0.499753937
7/8/2023 13:45,811.7,0.499323327
7/8/2023 14:00,811.5,0.499200295
7/8/2023 14:15,810.8,0.498769685
7/8/2023 14:30,810.5,0.498585138
7/8/2023 14:45,810.2,0.498400591
7/8/2023 15:00,810.1,0.498339075
7/8/2023 15:15,809.5,0.49796998
7/8/2023 15:30,809.5,0.49796998
7/8/2023 15:45,808.95,0.497631644
7/8/2023 16:00,809,0.497662402
7/8/2023 16:15,808.95,0.497631644
7/8/2023 16:30,809.55,0.498000738
7/8/2023 16:45,809.6,0.498031496
7/8/2023 17:00,809.6,0.498031496
7/8/2023 17:15,809.4,0.497908465
7/8/2023 17:30,808.5,0.497354823
7/8/2023 17:45,808.5,0.497354823
7/8/2023 18:00,808.85,0.497570128
7/8/2023 18:15,808.9,0.497600886
7/8/2023 18:30,809.2,0.497785433
7/8/2023 18:45,809.3,0.497846949
7/8/2023 19:00,809.7,0.498093012
7/8/2023 19:15,810.7,0.498708169
7/8/2023 19:30,811.35,0.499108022
7/8/2023 19:45,811.8,0.499384843
7/8/2023 20:00,811.9,0.499446358
7/8/2023 20:15,812.35,0.499723179
7/8/2023 20:30,812.4,0.499753937
7/8/2023 20:45,811.7,0.499323327
7/8/2023 21:00,811.8,0.499384843
7/8/2023 21:15,812.4,0.499753937
7/8/2023 21:30,812.1,0.49956939
7/8/2023 21:45,812.5,0.499815453
7/8/2023 22:00,812.85,0.500030758
7/8/2023 22:15,812,0.499507874
7/8/2023 22:30,813.65,0.500522884
7/8/2023 22:45,813.1,0.500184547
7/8/2023 23:00,813.15,0.500215305
7/8/2023 23:15,814.25,0.500891978
7/8/2023 23:30,814.65,0.501138041
7/8/2023 23:45,814.25,0.500891978
7/9/2023 0:00,814.5,0.501045768
7/9/2023 0:15,815.6,0.501722441
7/9/2023 0:30,813.1,0.500184547
7/9/2023 0:45,814.2,0.50086122
7/9/2023 1:00,816.6,0.502337598
7/9/2023 1:15,813.15,0.500215305
7/9/2023 1:30,815.5,0.501660925
7/9/2023 1:45,816.75,0.502429872
7/9/2023 2:00,816.3,0.502153051
7/9/2023 2:15,816.9,0.502522146
7/9/2023 2:30,815.8,0.501845472
7/9/2023 2:45,816.5,0.502276083
7/9/2023 3:00,817.8,0.503075787
7/9/2023 3:15,816.35,0.502183809
7/9/2023 3:30,817,0.502583661
7/9/2023 3:45,816.85,0.502491388
7/9/2023 4:00,816.4,0.502214567
7/9/2023 4:15,817.9,0.503137303
7/9/2023 4:30,818.7,0.503629429
7/9/2023 4:45,817.25,0.502737451
7/9/2023 5:00,817.15,0.502675935
7/9/2023 5:15,817.85,0.503106545
7/9/2023 5:30,817.7,0.503014272
7/9/2023 5:45,819.15,0.50390625
7/9/2023 6:00,817.95,0.503168061
7/9/2023 6:15,817.7,0.503014272
7/9/2023 6:30,816.9,0.502522146
7/9/2023 6:45,816.7,0.502399114
7/9/2023 7:00,816.6,0.502337598
7/9/2023 7:15,818,0.503198819
7/9/2023 7:30,818.05,0.503229577
7/9/2023 7:45,817.95,0.503168061
7/9/2023 8:00,817.1,0.502645177
7/9/2023 8:15,816.6,0.502337598
7/9/2023 8:30,818.1,0.503260335
7/9/2023 8:45,816,0.501968504
7/9/2023 9:00,817.9,0.503137303
7/9/2023 9:15,816,0.501968504
7/9/2023 9:30,816.5,0.502276083
7/9/2023 9:45,815.55,0.501691683
7/9/2023 10:00,816,0.501968504
7/9/2023 10:15,814.8,0.501230315
7/9/2023 10:30,814.8,0.501230315
7/9/2023 10:45,812.85,0.500030758
7/9/2023 11:00,812.35,0.499723179
7/9/2023 11:15,812.1,0.49956939
7/9/2023 11:30,809.8,0.498154528
7/9/2023 11:45,810.95,0.498861959
7/9/2023 12:00,810.9,0.498831201
7/9/2023 12:15,808.2,0.497170276
7/9/2023 12:30,806,0.495816929
7/9/2023 12:45,804,0.494586614
7/9/2023 13:00,805.05,0.49523253
7/9/2023 13:15,802.9,0.493909941
7/9/2023 13:30,801.35,0.492956447
7/9/2023 13:45,799.5,0.491818406
7/9/2023 14:00,797.8,0.490772638
7/9/2023 14:15,796.9,0.490218996
7/9/2023 14:30,796.7,0.490095965
7/9/2023 14:45,796,0.489665354
7/9/2023 15:00,792.7,0.487635335
7/9/2023 15:15,792.8,0.48769685
7/9/2023 15:30,791.85,0.487112451
7/9/2023 15:45,792.35,0.48742003
7/9/2023 16:00,794.2,0.488558071
7/9/2023 16:15,792.6,0.487573819
7/9/2023 16:30,792.2,0.487327756
7/9/2023 16:45,793.3,0.488004429
7/9/2023 17:00,792.9,0.487758366
7/9/2023 17:15,792.6,0.487573819
7/9/2023 17:30,793.7,0.488250492
7/9/2023 17:45,795.35,0.489265502
7/9/2023 18:00,793.9,0.488373524
7/9/2023 18:15,794.6,0.488804134
7/9/2023 18:30,794.75,0.488896407
7/9/2023 18:45,795.15,0.48914247
7/9/2023 19:00,796.2,0.489788386
7/9/2023 19:15,797.1,0.490342028
7/9/2023 19:30,796.65,0.490065207
7/9/2023 19:45,798.3,0.491080217
7/9/2023 20:00,798.35,0.491110974
7/9/2023 20:15,800.9,0.492679626
7/9/2023 20:30,800.75,0.492587352
7/9/2023 20:45,803.15,0.49406373
7/9/2023 21:00,801.4,0.492987205
7/9/2023 21:15,802.5,0.493663878
7/9/2023 21:30,803.05,0.494002215
7/9/2023 21:45,803.15,0.49406373
7/9/2023 22:00,803.4,0.49421752
7/9/2023 22:15,802.95,0.493940699
7/9/2023 22:30,803.5,0.494279035
7/9/2023 22:45,804.05,0.494617372
7/9/2023 23:00,803.45,0.494248278
7/9/2023 23:15,804.45,0.494863435
7/9/2023 23:30,805.1,0.495263287
7/9/2023 23:45,805.4,0.495447835
7/10/2023 0:00,805.5,0.49550935
7/10/2023 0:15,807.4,0.49667815
7/10/2023 0:30,808.7,0.497477854
7/10/2023 0:45,806.65,0.496216781
7/10/2023 1:00,808.5,0.497354823
7/10/2023 1:15,807.8,0.496924213
7/10/2023 1:30,807.55,0.496770423
7/10/2023 1:45,808.95,0.497631644
7/10/2023 2:00,808.4,0.497293307
7/10/2023 2:15,812,0.499507874
7/10/2023 2:30,809.3,0.497846949
7/10/2023 2:45,809.8,0.498154528
7/10/2023 3:00,810.2,0.498400591
7/10/2023 3:15,810.45,0.49855438
7/10/2023 3:30,810.65,0.498677411
7/10/2023 3:45,811.3,0.499077264
7/10/2023 4:00,811.6,0.499261811
7/10/2023 4:15,814.95,0.501322589
7/10/2023 4:30,813.45,0.500399852
7/10/2023 4:45,813.05,0.500153789
7/10/2023 5:00,815.25,0.501507136
7/10/2023 5:15,813.85,0.500645915
7/10/2023 5:30,814.5,0.501045768
7/10/2023 5:45,815,0.501353346
7/10/2023 6:00,815.4,0.501599409
7/10/2023 6:15,816.4,0.502214567
7/10/2023 6:30,816.5,0.502276083
7/10/2023 6:45,816.8,0.50246063
7/10/2023 7:00,816.95,0.502552904
7/10/2023 7:15,817.2,0.502706693
7/10/2023 7:30,817.45,0.502860482
7/10/2023 7:45,817.8,0.503075787
7/10/2023 8:00,817.8,0.503075787
7/10/2023 8:15,818.5,0.503506398
7/10/2023 8:30,818.65,0.503598671
7/10/2023 8:45,818.7,0.503629429
7/10/2023 9:00,819.2,0.503937008
7/10/2023 9:15,819,0.503813976
7/10/2023 9:30,819,0.503813976
7/10/2023 9:45,819.6,0.504183071
7/10/2023 10:00,820.3,0.504613681
7/10/2023 10:15,820.3,0.504613681
7/10/2023 10:30,820.2,0.504552165
7/10/2023 10:45,820.05,0.504459892
7/10/2023 11:00,820.35,0.504644439
7/10/2023 11:15,820.8,0.50492126
7/10/2023 11:30,820,0.504429134
7/10/2023 11:45,820.2,0.504552165
7/10/2023 12:00,818.8,0.503690945
7/10/2023 12:15,820.1,0.50449065
7/10/2023 12:30,818.8,0.503690945
7/10/2023 12:45,817.95,0.503168061
7/10/2023 13:00,817.3,0.502768209
7/10/2023 13:15,817.35,0.502798967
7/10/2023 13:30,816.65,0.502368356
7/10/2023 13:45,815.5,0.501660925
7/10/2023 14:00,815.1,0.501414862
7/10/2023 14:15,813.8,0.500615157
7/10/2023 14:30,813.5,0.50043061
7/10/2023 14:45,813.4,0.500369094
7/10/2023 15:00,813.2,0.500246063
7/10/2023 15:15,812.5,0.499815453
7/10/2023 15:30,812.2,0.499630906
7/10/2023 15:45,811.6,0.499261811
7/10/2023 16:00,810.8,0.498769685
7/10/2023 16:15,810.65,0.498677411
7/10/2023 16:30,811.3,0.499077264
7/10/2023 16:45,811.3,0.499077264
7/10/2023 17:00,811.8,0.499384843
7/10/2023 17:15,811.3,0.499077264
7/10/2023 17:30,812.35,0.499723179
7/10/2023 17:45,813.15,0.500215305
7/10/2023 18:00,812,0.499507874
7/10/2023 18:15,812.1,0.49956939
7/10/2023 18:30,812.4,0.499753937
7/10/2023 18:45,812.9,0.500061516
7/10/2023 19:00,813.6,0.500492126
7/10/2023 19:15,814.2,0.50086122
7/10/2023 19:30,814.9,0.501291831
7/10/2023 19:45,815.85,0.50187623
7/10/2023 20:00,816.3,0.502153051
7/10/2023 20:15,816.6,0.502337598
7/10/2023 20:30,818.3,0.503383366
7/10/2023 20:45,818.65,0.503598671
7/10/2023 21:00,818.9,0.503752461
7/10/2023 21:15,819.1,0.503875492
7/10/2023 21:30,819.5,0.504121555
7/10/2023 21:45,819.7,0.504244587
7/10/2023 22:00,820.1,0.50449065
7/10/2023 22:15,820.4,0.504675197
7/10/2023 22:30,820.85,0.504952018
7/10/2023 22:45,821.3,0.505228839
7/10/2023 23:00,821.65,0.505444144
7/10/2023 23:15,821.95,0.505628691
7/10/2023 23:30,822.3,0.505843996
7/10/2023 23:45,822.6,0.506028543
7/11/2023 0:00,823.1,0.506336122
7/11/2023 0:15,823.75,0.506735974
7/11/2023 0:30,824,0.506889764
7/11/2023 0:45,824.25,0.507043553
7/11/2023 1:00,824.7,0.507320374
7/11/2023 1:15,824.85,0.507412648
7/11/2023 1:30,825.2,0.507627953
7/11/2023 1:45,825.5,0.5078125
7/11/2023 2:00,825.9,0.508058563
7/11/2023 2:15,826.6,0.508489173
7/11/2023 2:30,826.9,0.50867372
7/11/2023 2:45,827.25,0.508889026
7/11/2023 3:00,827.95,0.509319636
7/11/2023 3:15,828.25,0.509504183
7/11/2023 3:30,828.4,0.509596457
7/11/2023 3:45,828.6,0.509719488
7/11/2023 4:00,829.05,0.509996309
7/11/2023 4:15,829.3,0.510150098
7/11/2023 4:30,829.7,0.510396161
7/11/2023 4:45,830.1,0.510642224
7/11/2023 5:00,830.6,0.510949803
7/11/2023 5:15,831.1,0.511257382
7/11/2023 5:30,831.6,0.511564961
7/11/2023 5:45,832.05,0.511841781
7/11/2023 6:00,832.5,0.512118602
7/11/2023 6:15,832.95,0.512395423
7/11/2023 6:30,833.45,0.512703002
7/11/2023 6:45,833.85,0.512949065
7/11/2023 7:00,834.15,0.513133612
7/11/2023 7:15,834.55,0.513379675
7/11/2023 7:30,835.05,0.513687254
7/11/2023 7:45,835.45,0.513933317
7/11/2023 8:00,835.7,0.514087106
7/11/2023 8:15,836.1,0.514333169
7/11/2023 8:30,836.35,0.514486959
7/11/2023 8:45,836.8,0.51476378
7/11/2023 9:00,837.2,0.515009843
7/11/2023 9:15,837.7,0.515317421
7/11/2023 9:30,838.1,0.515563484
7/11/2023 9:45,838.45,0.515778789
7/11/2023 10:00,838.75,0.515963337
7/11/2023 10:15,838.9,0.51605561
7/11/2023 10:30,839.1,0.516178642
7/11/2023 10:45,839.15,0.5162094
7/11/2023 11:00,839.25,0.516270915
7/11/2023 11:15,839,0.516117126
7/11/2023 11:30,840.1,0.516793799
7/11/2023 11:45,840.05,0.516763041
7/11/2023 12:00,838.9,0.51605561
7/11/2023 12:15,838.35,0.515717274
7/11/2023 12:30,838.55,0.515840305
7/11/2023 12:45,839.3,0.516301673
7/11/2023 13:00,838.6,0.515871063
7/11/2023 13:15,837.8,0.515378937
7/11/2023 13:30,837.2,0.515009843
7/11/2023 13:45,837.2,0.515009843
7/11/2023 14:00,836.3,0.514456201
7/11/2023 14:15,835.7,0.514087106
7/11/2023 14:30,834.8,0.513533465
7/11/2023 14:45,833.7,0.512856791
7/11/2023 15:00,835.65,0.514056348
7/11/2023 15:15,835.1,0.513718012
7/11/2023 15:30,834.85,0.513564222
7/11/2023 15:45,834.4,0.513287402
7/11/2023 16:00,834.3,0.513225886
7/11/2023 16:15,835.35,0.513871801
7/11/2023 16:30,834.2,0.51316437
7/11/2023 16:45,833.6,0.512795276
7/11/2023 17:00,833.3,0.512610728
7/11/2023 17:15,833.2,0.512549213
7/11/2023 17:30,832.8,0.51230315
7/11/2023 17:45,832.5,0.512118602
7/11/2023 18:00,833.2,0.512549213
7/11/2023 18:15,833.5,0.51273376
7/11/2023 18:30,833.8,0.512918307
7/11/2023 18:45,833.75,0.512887549
7/11/2023 19:00,834.3,0.513225886
7/11/2023 19:15,835,0.513656496
7/11/2023 19:30,835.8,0.514148622
7/11/2023 19:45,836.3,0.514456201
7/11/2023 20:00,836.7,0.514702264
7/11/2023 20:15,837.2,0.515009843
7/11/2023 20:30,837.7,0.515317421
7/11/2023 20:45,838.1,0.515563484
7/11/2023 21:00,838.65,0.515901821
7/11/2023 21:15,839.3,0.516301673
7/11/2023 21:30,839.8,0.516609252
7/11/2023 21:45,840.1,0.516793799
7/11/2023 22:00,840.6,0.517101378
7/11/2023 22:15,840.75,0.517193652
7/11/2023 22:30,840.8,0.517224409
7/11/2023 22:45,840.8,0.517224409
7/11/2023 23:00,841,0.517347441
7/11/2023 23:15,840.9,0.517285925
7/11/2023 23:30,841.05,0.517378199
7/11/2023 23:45,841.8,0.517839567
7/12/2023 0:00,841.9,0.517901083
7/12/2023 0:15,842.1,0.518024114
7/12/2023 0:30,842.15,0.518054872
7/12/2023 0:45,842.4,0.518208661
7/12/2023 1:00,842.7,0.518393209
7/12/2023 1:15,843.1,0.518639272
7/12/2023 1:30,843.4,0.518823819
7/12/2023 1:45,843.8,0.519069882
7/12/2023 2:00,844.2,0.519315945
7/12/2023 2:15,844.6,0.519562008
7/12/2023 2:30,844.9,0.519746555
7/12/2023 2:45,845,0.519808071
7/12/2023 3:00,845.7,0.520238681
7/12/2023 3:15,845.95,0.52039247
7/12/2023 3:30,846.3,0.520607776
7/12/2023 3:45,847.2,0.521161417
7/12/2023 4:00,847.6,0.52140748
7/12/2023 4:15,848,0.521653543
7/12/2023 4:30,848.5,0.521961122
7/12/2023 4:45,849.05,0.522299459
7/12/2023 5:00,849.45,0.522545522
7/12/2023 5:15,850,0.522883858
7/12/2023 5:30,850.4,0.523129921
7/12/2023 5:45,850.8,0.523375984
7/12/2023 6:00,851.2,0.523622047
7/12/2023 6:15,851.45,0.523775837
7/12/2023 6:30,852.3,0.52429872
7/12/2023 6:45,852.7,0.524544783
7/12/2023 7:00,853.3,0.524913878
7/12/2023 7:15,853.7,0.525159941
7/12/2023 7:30,854.4,0.525590551
7/12/2023 7:45,854.9,0.52589813
7/12/2023 8:00,855.45,0.526236467
7/12/2023 8:15,856.1,0.526636319
7/12/2023 8:30,856.7,0.527005413
7/12/2023 8:45,857.15,0.527282234
7/12/2023 9:00,857.4,0.527436024
7/12/2023 9:15,858.4,0.528051181
7/12/2023 9:30,859.05,0.528451033
7/12/2023 9:45,859.6,0.52878937
7/12/2023 10:00,860.1,0.529096949
7/12/2023 10:15,860.45,0.529312254
7/12/2023 10:30,860.85,0.529558317
7/12/2023 10:45,860.95,0.529619833
7/12/2023 11:00,861.7,0.530081201
7/12/2023 11:15,862.4,0.530511811
7/12/2023 11:30,862.7,0.530696358
7/12/2023 11:45,862.45,0.530542569
7/12/2023 12:00,862.75,0.530727116
7/12/2023 12:15,862.1,0.530327264
7/12/2023 12:30,862.15,0.530358022
7/12/2023 12:45,862.8,0.530757874
7/12/2023 13:00,862.85,0.530788632
7/12/2023 13:15,862.5,0.530573327
7/12/2023 13:30,861.7,0.530081201
7/12/2023 13:45,859.2,0.528543307
7/12/2023 14:00,856.1,0.526636319
7/12/2023 14:15,855.05,0.525990404
7/12/2023 14:30,857.5,0.527497539
7/12/2023 14:45,859.5,0.528727854
7/12/2023 15:00,860.55,0.52937377
7/12/2023 15:15,861.9,0.530204232
7/12/2023 15:30,862.45,0.530542569
7/12/2023 15:45,861.9,0.530204232
7/12/2023 16:00,861.5,0.529958169
7/12/2023 16:15,862.2,0.53038878
7/12/2023 16:30,862.65,0.5306656
7/12/2023 16:45,862.3,0.530450295
7/12/2023 17:00,860.75,0.529496801
7/12/2023 17:15,859.75,0.528881644
7/12/2023 17:30,859.9,0.528973917
7/12/2023 17:45,860.2,0.529158465
7/12/2023 18:00,859.8,0.528912402
7/12/2023 18:15,859.8,0.528912402
7/12/2023 18:30,859.75,0.528881644
7/12/2023 18:45,860.55,0.52937377
7/12/2023 19:00,860.6,0.529404528
7/12/2023 19:15,860.9,0.529589075
7/12/2023 19:30,861,0.529650591
7/12/2023 19:45,861.2,0.529773622
7/12/2023 20:00,861,0.529650591
7/12/2023 20:15,860.9,0.529589075
7/12/2023 20:30,860.5,0.529343012
7/12/2023 20:45,859.8,0.528912402
7/12/2023 21:00,859.6,0.52878937
7/12/2023 21:15,859.35,0.528635581
7/12/2023 21:30,859,0.528420276
7/12/2023 21:45,858.95,0.528389518
7/12/2023 22:00,859.2,0.528543307
7/12/2023 22:15,859.2,0.528543307
7/12/2023 22:30,859.2,0.528543307
7/12/2023 22:45,858.85,0.528328002
7/12/2023 23:00,858.45,0.528081939
7/12/2023 23:15,857.4,0.527436024
7/12/2023 23:30,856.4,0.526820866
7/12/2023 23:45,854.7,0.525775098
7/13/2023 0:00,853.4,0.524975394
7/13/2023 0:15,852,0.524114173
7/13/2023 0:30,850.6,0.523252953
7/13/2023 0:45,849.15,0.522360974
7/13/2023 1:00,848.4,0.521899606
7/13/2023 1:15,847.7,0.521468996
7/13/2023 1:30,847.55,0.521376722
7/13/2023 1:45,847.5,0.521345965
7/13/2023 2:00,847.7,0.521468996
7/13/2023 2:15,848.1,0.521715059
7/13/2023 2:30,848.5,0.521961122
7/13/2023 2:45,848.95,0.522237943
7/13/2023 3:00,849.6,0.522637795
7/13/2023 3:15,850.35,0.523099163
7/13/2023 3:30,850.85,0.523406742
7/13/2023 3:45,851.4,0.523745079
7/13/2023 4:00,852,0.524114173
7/13/2023 4:15,852.5,0.524421752
7/13/2023 4:30,853.1,0.524790846
7/13/2023 4:45,853.7,0.525159941
7/13/2023 5:00,854.2,0.52546752
7/13/2023 5:15,854.5,0.525652067
7/13/2023 5:30,854.9,0.52589813
7/13/2023 5:45,855.05,0.525990404
7/13/2023 6:00,855.3,0.526144193
7/13/2023 6:15,855.7,0.526390256
7/13/2023 6:30,856.1,0.526636319
7/13/2023 6:45,856.4,0.526820866
7/13/2023 7:00,857,0.527189961
7/13/2023 7:15,857.55,0.527528297
7/13/2023 7:30,858.2,0.52792815
7/13/2023 7:45,859,0.528420276
7/13/2023 8:00,859.7,0.528850886
7/13/2023 8:15,860.5,0.529343012
7/13/2023 8:30,861.05,0.529681348
7/13/2023 8:45,861.6,0.530019685
7/13/2023 9:00,862.3,0.530450295
7/13/2023 9:15,863.1,0.530942421
7/13/2023 9:30,863.4,0.531126969
7/13/2023 9:45,863.6,0.53125
7/13/2023 10:00,864.25,0.531649852
7/13/2023 10:15,866.3,0.532910925
7/13/2023 10:30,866.7,0.533156988
7/13/2023 10:45,867.1,0.533403051
7/13/2023 11:00,867.2,0.533464567
7/13/2023 11:15,867.4,0.533587598
7/13/2023 11:30,867.8,0.533833661
7/13/2023 11:45,867.5,0.533649114
7/13/2023 12:00,867.5,0.533649114
7/13/2023 12:15,867.3,0.533526083
7/13/2023 12:30,867.35,0.533556841
7/13/2023 12:45,867,0.533341535
7/13/2023 13:00,865.9,0.532664862
7/13/2023 13:15,865.25,0.53226501
7/13/2023 13:30,864.8,0.531988189
7/13/2023 13:45,864.2,0.531619094
7/13/2023 14:00,863.15,0.530973179
7/13/2023 14:15,861.5,0.529958169
7/13/2023 14:30,860.6,0.529404528
7/13/2023 14:45,859.65,0.528820128
7/13/2023 15:00,857.9,0.527743602
7/13/2023 15:15,856.5,0.526882382
7/13/2023 15:30,854.9,0.52589813
7/13/2023 15:45,853.4,0.524975394
7/13/2023 16:00,851.8,0.523991142
7/13/2023 16:15,850.8,0.523375984
7/13/2023 16:30,850,0.522883858
7/13/2023 16:45,849.7,0.522699311
7/13/2023 17:00,849.25,0.52242249
7/13/2023 17:15,848.15,0.521745817
7/13/2023 17:30,846.85,0.520946112
7/13/2023 17:45,845.1,0.519869587
7/13/2023 18:00,843.9,0.519131398
7/13/2023 18:15,842.4,0.518208661
7/13/2023 18:30,840.7,0.517162894
7/13/2023 18:45,840,0.516732283
7/13/2023 19:00,839.2,0.516240157
7/13/2023 19:15,839,0.516117126
7/13/2023 19:30,839.1,0.516178642
7/13/2023 19:45,839.45,0.516393947
7/13/2023 20:00,838.8,0.515994094
7/13/2023 20:15,838.3,0.515686516
7/13/2023 20:30,838.3,0.515686516
7/13/2023 20:45,837.25,0.5150406
7/13/2023 21:00,836.65,0.514671506
7/13/2023 21:15,836.3,0.514456201
7/13/2023 21:30,836.2,0.514394685
7/13/2023 21:45,836.05,0.514302411
7/13/2023 22:00,835.9,0.514210138
7/13/2023 22:15,835.95,0.514240896
7/13/2023 22:30,836.05,0.514302411
7/13/2023 22:45,836.3,0.514456201
7/13/2023 23:00,836.45,0.514548474
7/13/2023 23:15,836.5,0.514579232
7/13/2023 23:30,836.65,0.514671506
7/13/2023 23:45,836.75,0.514733022
7/14/2023 0:00,836.95,0.514856053
7/14/2023 0:15,837.6,0.515255906
7/14/2023 0:30,837.6,0.515255906
7/14/2023 0:45,837.95,0.515471211
7/14/2023 1:00,838.25,0.515655758
7/14/2023 1:15,838.6,0.515871063
7/14/2023 1:30,839.1,0.516178642
7/14/2023 1:45,839.2,0.516240157
7/14/2023 2:00,839.3,0.516301673
7/14/2023 2:15,839.4,0.516363189
7/14/2023 2:30,839.65,0.516516978
7/14/2023 2:45,839.8,0.516609252
7/14/2023 3:00,839.9,0.516670768
7/14/2023 3:15,840.1,0.516793799
