DateTime,DO2,Normalized
7/9/2023 11:45,9.46,0.615885417
7/9/2023 12:00,9.56,0.622395833
7/9/2023 12:15,9.65,0.628255208
7/9/2023 12:30,9.71,0.632161458
7/9/2023 12:45,9.75,0.634765625
7/9/2023 13:00,9.8,0.638020833
7/9/2023 13:15,9.8,0.638020833
7/9/2023 13:30,9.8,0.638020833
7/9/2023 13:45,9.82,0.639322917
7/9/2023 14:00,9.82,0.639322917
7/9/2023 14:15,9.76,0.635416667
7/9/2023 14:30,9.7,0.631510417
7/9/2023 14:45,9.52,0.619791667
7/9/2023 15:00,9.49,0.617838542
7/9/2023 15:15,8.97,0.583984375
7/9/2023 15:30,9,0.5859375
7/9/2023 15:45,8.67,0.564453125
7/9/2023 16:00,8.74,0.569010417
7/9/2023 16:15,8.73,0.568359375
7/9/2023 16:30,8.195,0.533528646
7/9/2023 16:45,7.96,0.518229167
7/9/2023 17:00,7.84,0.510416667
7/9/2023 17:15,8.03,0.522786458
7/9/2023 17:30,7.94,0.516927083
7/9/2023 17:45,7.65,0.498046875
7/9/2023 18:00,7.55,0.491536458
7/9/2023 18:15,7.6,0.494791667
7/9/2023 18:30,7.39,0.481119792
7/9/2023 18:45,7.13,0.464192708
7/9/2023 19:00,6.88,0.447916667
7/9/2023 19:15,6.7,0.436197917
7/9/2023 19:30,6.54,0.42578125
7/9/2023 19:45,6.41,0.417317708
7/9/2023 20:00,6.31,0.410807292
7/9/2023 20:15,6.2,0.403645833
7/9/2023 20:30,6.1,0.397135417
7/9/2023 20:45,6.02,0.391927083
7/9/2023 21:00,5.96,0.388020833
7/9/2023 21:15,5.91,0.384765625
7/9/2023 21:30,5.88,0.3828125
7/9/2023 21:45,5.84,0.380208333
7/9/2023 22:00,5.85,0.380859375
7/9/2023 22:15,5.82,0.37890625
7/9/2023 22:30,5.815,0.378580729
7/9/2023 22:45,5.82,0.37890625
7/9/2023 23:00,5.83,0.379557292
7/9/2023 23:15,5.82,0.37890625
7/9/2023 23:30,5.84,0.380208333
7/9/2023 23:45,5.85,0.380859375
7/10/2023 0:00,5.86,0.381510417
7/10/2023 0:15,5.87,0.382161458
7/10/2023 0:30,5.87,0.382161458
7/10/2023 0:45,5.89,0.383463542
7/10/2023 1:00,5.9,0.384114583
7/10/2023 1:15,5.91,0.384765625
7/10/2023 1:30,5.92,0.385416667
7/10/2023 1:45,5.91,0.384765625
7/10/2023 2:00,5.93,0.386067708
7/10/2023 2:15,5.95,0.387369792
7/10/2023 2:30,5.98,0.389322917
7/10/2023 2:45,5.98,0.389322917
7/10/2023 3:00,5.99,0.389973958
7/10/2023 3:15,6,0.390625
7/10/2023 3:30,6,0.390625
7/10/2023 3:45,6.01,0.391276042
7/10/2023 4:00,6.02,0.391927083
7/10/2023 4:15,6.04,0.393229167
7/10/2023 4:30,6.06,0.39453125
7/10/2023 4:45,6.07,0.395182292
7/10/2023 5:00,6.09,0.396484375
7/10/2023 5:15,6.09,0.396484375
7/10/2023 5:30,6.1,0.397135417
7/10/2023 5:45,6.11,0.397786458
7/10/2023 6:00,6.12,0.3984375
7/10/2023 6:15,6.14,0.399739583
7/10/2023 6:30,6.16,0.401041667
7/10/2023 6:45,6.2,0.403645833
7/10/2023 7:00,6.25,0.406901042
7/10/2023 7:15,6.3,0.41015625
7/10/2023 7:30,6.35,0.413411458
7/10/2023 7:45,6.43,0.418619792
7/10/2023 8:00,6.56,0.427083333
7/10/2023 8:15,6.65,0.432942708
7/10/2023 8:30,6.73,0.438151042
7/10/2023 8:45,6.87,0.447265625
7/10/2023 9:00,6.97,0.453776042
7/10/2023 9:15,7.3,0.475260417
7/10/2023 9:30,7.29,0.474609375
7/10/2023 9:45,7.17,0.466796875
7/10/2023 10:00,7.32,0.4765625
7/10/2023 10:15,7.6,0.494791667
7/10/2023 10:30,8.06,0.524739583
7/10/2023 10:45,8.29,0.539713542
7/10/2023 11:00,8.25,0.537109375
7/10/2023 11:15,8.29,0.539713542
7/10/2023 11:30,8.56,0.557291667
7/10/2023 11:45,8.85,0.576171875
7/10/2023 12:00,9.19,0.598307292
7/10/2023 12:15,9.07,0.590494792
7/10/2023 12:30,9.14,0.595052083
7/10/2023 12:45,9.38,0.610677083
7/10/2023 13:00,9.23,0.600911458
7/10/2023 13:15,9.29,0.604817708
7/10/2023 13:30,9.37,0.610026042
7/10/2023 13:45,9.47,0.616536458
7/10/2023 14:00,9.27,0.603515625
7/10/2023 14:15,9.315,0.606445313
7/10/2023 14:30,9.29,0.604817708
7/10/2023 14:45,9.17,0.597005208
7/10/2023 15:00,8.95,0.582682292
7/10/2023 15:15,8.87,0.577473958
7/10/2023 15:30,8.79,0.572265625
7/10/2023 15:45,8.9,0.579427083
7/10/2023 16:00,9.03,0.587890625
7/10/2023 16:15,8.87,0.577473958
7/10/2023 16:30,8.68,0.565104167
7/10/2023 16:45,8.67,0.564453125
7/10/2023 17:00,8.24,0.536458333
7/10/2023 17:15,8.27,0.538411458
7/10/2023 17:30,8.05,0.524088542
7/10/2023 17:45,7.71,0.501953125
7/10/2023 18:00,7.78,0.506510417
7/10/2023 18:15,7.74,0.50390625
7/10/2023 18:30,7.57,0.492838542
7/10/2023 18:45,7.32,0.4765625
7/10/2023 19:00,7,0.455729167
7/10/2023 19:15,6.68,0.434895833
7/10/2023 19:30,6.46,0.420572917
7/10/2023 19:45,6.34,0.412760417
7/10/2023 20:00,6.25,0.406901042
7/10/2023 20:15,6.17,0.401692708
7/10/2023 20:30,6.08,0.395833333
7/10/2023 20:45,5.99,0.389973958
7/10/2023 21:00,5.91,0.384765625
7/10/2023 21:15,5.85,0.380859375
7/10/2023 21:30,5.79,0.376953125
7/10/2023 21:45,5.74,0.373697917
7/10/2023 22:00,5.73,0.373046875
7/10/2023 22:15,5.7,0.37109375
7/10/2023 22:30,5.69,0.370442708
7/10/2023 22:45,5.68,0.369791667
7/10/2023 23:00,5.67,0.369140625
7/10/2023 23:15,5.66,0.368489583
7/10/2023 23:30,5.68,0.369791667
7/10/2023 23:45,5.68,0.369791667
7/11/2023 0:00,5.68,0.369791667
7/11/2023 0:15,5.67,0.369140625
7/11/2023 0:30,5.68,0.369791667
7/11/2023 0:45,5.69,0.370442708
7/11/2023 1:00,5.7,0.37109375
7/11/2023 1:15,5.71,0.371744792
7/11/2023 1:30,5.73,0.373046875
7/11/2023 1:45,5.74,0.373697917
7/11/2023 2:00,5.74,0.373697917
7/11/2023 2:15,5.76,0.375
7/11/2023 2:30,5.77,0.375651042
7/11/2023 2:45,5.78,0.376302083
7/11/2023 3:00,5.79,0.376953125
7/11/2023 3:15,5.8,0.377604167
7/11/2023 3:30,5.82,0.37890625
7/11/2023 3:45,5.83,0.379557292
7/11/2023 4:00,5.85,0.380859375
7/11/2023 4:15,5.86,0.381510417
7/11/2023 4:30,5.89,0.383463542
7/11/2023 4:45,5.9,0.384114583
7/11/2023 5:00,5.91,0.384765625
7/11/2023 5:15,5.94,0.38671875
7/11/2023 5:30,5.955,0.387695313
7/11/2023 5:45,5.98,0.389322917
7/11/2023 6:00,6,0.390625
7/11/2023 6:15,6.03,0.392578125
7/11/2023 6:30,6.09,0.396484375
7/11/2023 6:45,6.15,0.400390625
7/11/2023 7:00,6.22,0.404947917
7/11/2023 7:15,6.32,0.411458333
7/11/2023 7:30,6.5,0.423177083
7/11/2023 7:45,6.7,0.436197917
7/11/2023 8:00,6.88,0.447916667
7/11/2023 8:15,7.09,0.461588542
7/11/2023 8:30,7.3,0.475260417
7/11/2023 8:45,7.5,0.48828125
7/11/2023 9:00,7.7,0.501302083
7/11/2023 9:15,7.91,0.514973958
7/11/2023 9:30,8.1,0.52734375
7/11/2023 9:45,8.29,0.539713542
7/11/2023 10:00,8.49,0.552734375
7/11/2023 10:15,8.66,0.563802083
7/11/2023 10:30,8.84,0.575520833
7/11/2023 10:45,8.94,0.58203125
7/11/2023 11:00,9.045,0.588867188
7/11/2023 11:15,9.1,0.592447917
7/11/2023 11:30,8.81,0.573567708
7/11/2023 11:45,9.065,0.590169271
7/11/2023 12:00,9.29,0.604817708
7/11/2023 12:15,9.19,0.598307292
7/11/2023 12:30,8.84,0.575520833
7/11/2023 12:45,8.59,0.559244792
7/11/2023 13:00,9.04,0.588541667
7/11/2023 13:15,8.98,0.584635417
7/11/2023 13:30,9.165,0.596679688
7/11/2023 13:45,8.98,0.584635417
7/11/2023 14:00,9.285,0.604492188
7/11/2023 14:15,9.07,0.590494792
7/11/2023 14:30,9.31,0.606119792
7/11/2023 14:45,9.18,0.59765625
7/11/2023 15:00,8.8,0.572916667
7/11/2023 15:15,8.96,0.583333333
7/11/2023 15:30,8.72,0.567708333
7/11/2023 15:45,8.68,0.565104167
7/11/2023 16:00,8.39,0.546223958
7/11/2023 16:15,8.15,0.530598958
7/11/2023 16:30,8.67,0.564453125
7/11/2023 16:45,8.55,0.556640625
7/11/2023 17:00,8.74,0.569010417
7/11/2023 17:15,8.62,0.561197917
7/11/2023 17:30,8.51,0.554036458
7/11/2023 17:45,8.37,0.544921875
7/11/2023 18:00,8,0.520833333
7/11/2023 18:15,7.96,0.518229167
7/11/2023 18:30,7.77,0.505859375
7/11/2023 18:45,7.67,0.499348958
7/11/2023 19:00,7.28,0.473958333
7/11/2023 19:15,6.87,0.447265625
7/11/2023 19:30,6.62,0.430989583
7/11/2023 19:45,6.44,0.419270833
7/11/2023 20:00,6.31,0.410807292
7/11/2023 20:15,6.18,0.40234375
7/11/2023 20:30,6.05,0.393880208
7/11/2023 20:45,5.95,0.387369792
7/11/2023 21:00,5.86,0.381510417
7/11/2023 21:15,5.77,0.375651042
7/11/2023 21:30,5.69,0.370442708
7/11/2023 21:45,5.64,0.3671875
7/11/2023 22:00,5.61,0.365234375
7/11/2023 22:15,5.57,0.362630208
7/11/2023 22:30,5.53,0.360026042
7/11/2023 22:45,5.51,0.358723958
7/11/2023 23:00,5.49,0.357421875
7/11/2023 23:15,5.49,0.357421875
7/11/2023 23:30,5.48,0.356770833
7/11/2023 23:45,5.47,0.356119792
7/12/2023 0:00,5.44,0.354166667
7/12/2023 0:15,5.43,0.353515625
7/12/2023 0:30,5.43,0.353515625
7/12/2023 0:45,5.42,0.352864583
7/12/2023 1:00,5.44,0.354166667
7/12/2023 1:15,5.44,0.354166667
7/12/2023 1:30,5.44,0.354166667
7/12/2023 1:45,5.445,0.354492188
7/12/2023 2:00,5.47,0.356119792
7/12/2023 2:15,5.49,0.357421875
7/12/2023 2:30,5.51,0.358723958
7/12/2023 2:45,5.53,0.360026042
7/12/2023 3:00,5.54,0.360677083
7/12/2023 3:15,5.58,0.36328125
7/12/2023 3:30,5.61,0.365234375
7/12/2023 3:45,5.64,0.3671875
7/12/2023 4:00,5.68,0.369791667
7/12/2023 4:15,5.71,0.371744792
7/12/2023 4:30,5.73,0.373046875
7/12/2023 4:45,5.77,0.375651042
7/12/2023 5:00,5.78,0.376302083
7/12/2023 5:15,5.81,0.378255208
7/12/2023 5:30,5.84,0.380208333
7/12/2023 5:45,5.86,0.381510417
7/12/2023 6:00,5.9,0.384114583
7/12/2023 6:15,5.93,0.386067708
7/12/2023 6:30,6,0.390625
7/12/2023 6:45,6.08,0.395833333
7/12/2023 7:00,6.18,0.40234375
7/12/2023 7:15,6.32,0.411458333
7/12/2023 7:30,6.44,0.419270833
7/12/2023 7:45,6.54,0.42578125
7/12/2023 8:00,6.645,0.432617188
7/12/2023 8:15,6.79,0.442057292
7/12/2023 8:30,7.1,0.462239583
7/12/2023 8:45,7.42,0.483072917
7/12/2023 9:00,7.63,0.496744792
7/12/2023 9:15,7.62,0.49609375
7/12/2023 9:30,7.88,0.513020833
7/12/2023 9:45,8.18,0.532552083
7/12/2023 10:00,8.39,0.546223958
7/12/2023 10:15,8.53,0.555338542
7/12/2023 10:30,8.56,0.557291667
7/12/2023 10:45,8.63,0.561848958
7/12/2023 11:00,8.47,0.551432292
7/12/2023 11:15,8.62,0.561197917
7/12/2023 11:30,8.79,0.572265625
7/12/2023 11:45,9.08,0.591145833
7/12/2023 12:00,9.07,0.590494792
7/12/2023 12:15,9.22,0.600260417
7/12/2023 12:30,8.805,0.573242188
7/12/2023 12:45,8.62,0.561197917
7/12/2023 13:00,8.65,0.563151042
7/12/2023 13:15,8.61,0.560546875
7/12/2023 13:30,7.89,0.513671875
7/12/2023 13:45,7.24,0.471354167
7/12/2023 14:00,7.01,0.456380208
7/12/2023 14:15,6.95,0.452473958
7/12/2023 14:30,6.94,0.451822917
7/12/2023 14:45,6.96,0.453125
7/12/2023 15:00,7.04,0.458333333
7/12/2023 15:15,7.15,0.465494792
7/12/2023 15:30,7.43,0.483723958
7/12/2023 15:45,7.82,0.509114583
7/12/2023 16:00,8.14,0.529947917
7/12/2023 16:15,7.94,0.516927083
7/12/2023 16:30,7.84,0.510416667
7/12/2023 16:45,7.85,0.511067708
7/12/2023 17:00,8.05,0.524088542
7/12/2023 17:15,8.06,0.524739583
7/12/2023 17:30,7.74,0.50390625
7/12/2023 17:45,7.54,0.490885417
7/12/2023 18:00,7.51,0.488932292
7/12/2023 18:15,7.26,0.47265625
7/12/2023 18:30,7.17,0.466796875
7/12/2023 18:45,7.1,0.462239583
7/12/2023 19:00,6.995,0.455403646
7/12/2023 19:15,6.86,0.446614583
7/12/2023 19:30,6.67,0.434244792
7/12/2023 19:45,6.49,0.422526042
7/12/2023 20:00,6.39,0.416015625
7/12/2023 20:15,6.32,0.411458333
7/12/2023 20:30,6.22,0.404947917
7/12/2023 20:45,6.15,0.400390625
7/12/2023 21:00,6.08,0.395833333
7/12/2023 21:15,6.03,0.392578125
7/12/2023 21:30,5.98,0.389322917
7/12/2023 21:45,5.97,0.388671875
7/12/2023 22:00,5.92,0.385416667
7/12/2023 22:15,5.9,0.384114583
7/12/2023 22:30,5.88,0.3828125
7/12/2023 22:45,5.88,0.3828125
7/12/2023 23:00,5.84,0.380208333
7/12/2023 23:15,5.85,0.380859375
7/12/2023 23:30,5.835,0.379882813
7/12/2023 23:45,5.835,0.379882813
7/13/2023 0:00,5.82,0.37890625
7/13/2023 0:15,5.83,0.379557292
7/13/2023 0:30,5.82,0.37890625
7/13/2023 0:45,5.83,0.379557292
7/13/2023 1:00,5.84,0.380208333
7/13/2023 1:15,5.85,0.380859375
7/13/2023 1:30,5.86,0.381510417
7/13/2023 1:45,5.88,0.3828125
7/13/2023 2:00,5.89,0.383463542
7/13/2023 2:15,5.885,0.383138021
7/13/2023 2:30,5.91,0.384765625
7/13/2023 2:45,5.93,0.386067708
7/13/2023 3:00,5.95,0.387369792
7/13/2023 3:15,5.97,0.388671875
7/13/2023 3:30,5.96,0.388020833
7/13/2023 3:45,5.99,0.389973958
7/13/2023 4:00,5.98,0.389322917
7/13/2023 4:15,5.975,0.388997396
7/13/2023 4:30,5.99,0.389973958
7/13/2023 4:45,6.01,0.391276042
7/13/2023 5:00,5.995,0.390299479
7/13/2023 5:15,6,0.390625
7/13/2023 5:30,6,0.390625
7/13/2023 5:45,6.01,0.391276042
7/13/2023 6:00,6.04,0.393229167
7/13/2023 6:15,6.05,0.393880208
7/13/2023 6:30,6.09,0.396484375
7/13/2023 6:45,6.14,0.399739583
7/13/2023 7:00,6.26,0.407552083
7/13/2023 7:15,6.34,0.412760417
7/13/2023 7:30,6.41,0.417317708
7/13/2023 7:45,6.52,0.424479167
7/13/2023 8:00,6.64,0.432291667
7/13/2023 8:15,6.73,0.438151042
7/13/2023 8:30,6.88,0.447916667
7/13/2023 8:45,7,0.455729167
7/13/2023 9:00,7.13,0.464192708
7/13/2023 9:15,7.37,0.479817708
7/13/2023 9:30,7.72,0.502604167
7/13/2023 9:45,7.85,0.511067708
7/13/2023 10:00,7.89,0.513671875
7/13/2023 10:15,7.91,0.514973958
7/13/2023 10:30,7.99,0.520182292
7/13/2023 10:45,8.135,0.529622396
7/13/2023 11:00,8.27,0.538411458
7/13/2023 11:15,8.37,0.544921875
7/13/2023 11:30,8.43,0.548828125
7/13/2023 11:45,8.51,0.554036458
7/13/2023 12:00,8.58,0.55859375
7/13/2023 12:15,8.7,0.56640625
7/13/2023 12:30,8.94,0.58203125
7/13/2023 12:45,9.37,0.610026042
7/13/2023 13:00,9.53,0.620442708
7/13/2023 13:15,9.39,0.611328125
7/13/2023 13:30,9.19,0.598307292
7/13/2023 13:45,9.16,0.596354167
7/13/2023 14:00,9.23,0.600911458
7/13/2023 14:15,9.34,0.608072917
7/13/2023 14:30,9.37,0.610026042
7/13/2023 14:45,9.33,0.607421875
7/13/2023 15:00,9.33,0.607421875
7/13/2023 15:15,9.44,0.614583333
7/13/2023 15:30,9.57,0.623046875
7/13/2023 15:45,9.55,0.621744792
7/13/2023 16:00,9.45,0.615234375
7/13/2023 16:15,9.14,0.595052083
7/13/2023 16:30,8.87,0.577473958
7/13/2023 16:45,8.515,0.554361979
7/13/2023 17:00,8.42,0.548177083
7/13/2023 17:15,8.33,0.542317708
7/13/2023 17:30,8.4,0.546875
7/13/2023 17:45,8.46,0.55078125
7/13/2023 18:00,8.53,0.555338542
7/13/2023 18:15,8.69,0.565755208
7/13/2023 18:30,8.76,0.5703125
7/13/2023 18:45,8.63,0.561848958
7/13/2023 19:00,8.19,0.533203125
7/13/2023 19:15,7.71,0.501953125
7/13/2023 19:30,7.37,0.479817708
7/13/2023 19:45,7.17,0.466796875
7/13/2023 20:00,7.015,0.456705729
7/13/2023 20:15,6.89,0.448567708
7/13/2023 20:30,6.74,0.438802083
7/13/2023 20:45,6.63,0.431640625
7/13/2023 21:00,6.55,0.426432292
7/13/2023 21:15,6.44,0.419270833
7/13/2023 21:30,6.34,0.412760417
7/13/2023 21:45,6.3,0.41015625
7/13/2023 22:00,6.24,0.40625
7/13/2023 22:15,6.17,0.401692708
7/13/2023 22:30,6.14,0.399739583
7/13/2023 22:45,6.09,0.396484375
7/13/2023 23:00,6.05,0.393880208
7/13/2023 23:15,6.05,0.393880208
7/13/2023 23:30,6,0.390625
7/13/2023 23:45,5.98,0.389322917
7/14/2023 0:00,5.95,0.387369792
7/14/2023 0:15,5.92,0.385416667
7/14/2023 0:30,5.92,0.385416667
7/14/2023 0:45,5.92,0.385416667
7/14/2023 1:00,5.91,0.384765625
7/14/2023 1:15,5.895,0.383789063
7/14/2023 1:30,5.9,0.384114583
7/14/2023 1:45,5.93,0.386067708
7/14/2023 2:00,5.91,0.384765625
7/14/2023 2:15,5.95,0.387369792
7/14/2023 2:30,5.9,0.384114583
7/14/2023 2:45,5.92,0.385416667
7/14/2023 3:00,5.96,0.388020833
7/14/2023 3:15,5.97,0.388671875
7/14/2023 3:30,5.985,0.389648438
7/14/2023 3:45,6.02,0.391927083
7/14/2023 4:00,6.01,0.391276042
7/14/2023 4:15,6.04,0.393229167
7/14/2023 4:30,6.05,0.393880208
7/14/2023 4:45,6.06,0.39453125
7/14/2023 5:00,6.05,0.393880208
7/14/2023 5:15,6.08,0.395833333
7/14/2023 5:30,6.09,0.396484375
7/14/2023 5:45,6.1,0.397135417
7/14/2023 6:00,6.12,0.3984375
7/14/2023 6:15,6.13,0.399088542
7/14/2023 6:30,6.21,0.404296875
7/14/2023 6:45,6.25,0.406901042
7/14/2023 7:00,6.34,0.412760417
7/14/2023 7:15,6.42,0.41796875
7/14/2023 7:30,6.61,0.430338542
7/14/2023 7:45,6.75,0.439453125
7/14/2023 8:00,6.92,0.450520833
7/14/2023 8:15,7.12,0.463541667
7/14/2023 8:30,7.32,0.4765625
7/14/2023 8:45,7.54,0.490885417
7/14/2023 9:00,7.72,0.502604167
7/14/2023 9:15,7.92,0.515625
7/14/2023 9:30,8.12,0.528645833
7/14/2023 9:45,8.29,0.539713542
7/14/2023 10:00,8.43,0.548828125
7/14/2023 10:15,8.57,0.557942708
7/14/2023 10:30,8.74,0.569010417
7/14/2023 10:45,8.92,0.580729167
7/14/2023 11:00,9.03,0.587890625
7/14/2023 11:15,9.18,0.59765625
7/14/2023 11:30,9.33,0.607421875
7/14/2023 11:45,9.41,0.612630208
7/14/2023 12:00,9.615,0.625976563
7/14/2023 12:15,9.605,0.625325521
7/14/2023 12:30,9.66,0.62890625
7/14/2023 12:45,9.75,0.634765625
7/14/2023 13:00,9.81,0.638671875
7/14/2023 13:15,9.82,0.639322917
7/14/2023 13:30,9.79,0.637369792
7/14/2023 13:45,9.64,0.627604167
7/14/2023 14:00,9.56,0.622395833
7/14/2023 14:15,9.77,0.636067708
7/14/2023 14:30,9.6,0.625
7/14/2023 14:45,9.595,0.624674479
7/14/2023 15:00,9.64,0.627604167
7/14/2023 15:15,9.68,0.630208333
7/14/2023 15:30,9.63,0.626953125
7/14/2023 15:45,9.6,0.625
7/14/2023 16:00,9.32,0.606770833
7/14/2023 16:15,9.04,0.588541667
7/14/2023 16:30,8.67,0.564453125
7/14/2023 16:45,8.59,0.559244792
7/14/2023 17:00,8.7,0.56640625
7/14/2023 17:15,8.86,0.576822917
7/14/2023 17:30,8.93,0.581380208
7/14/2023 17:45,8.8,0.572916667
7/14/2023 18:00,8.75,0.569661458
7/14/2023 18:15,8.49,0.552734375
7/14/2023 18:30,8.17,0.531901042
7/14/2023 18:45,7.83,0.509765625
7/14/2023 19:00,7.32,0.4765625
7/14/2023 19:15,6.93,0.451171875
7/14/2023 19:30,6.71,0.436848958
7/14/2023 19:45,6.62,0.430989583
7/14/2023 20:00,6.48,0.421875
7/14/2023 20:15,6.34,0.412760417
7/14/2023 20:30,6.24,0.40625
7/14/2023 20:45,6.09,0.396484375
7/14/2023 21:00,5.98,0.389322917
7/14/2023 21:15,5.91,0.384765625
7/14/2023 21:30,5.85,0.380859375
7/14/2023 21:45,5.78,0.376302083
7/14/2023 22:00,5.72,0.372395833
7/14/2023 22:15,5.68,0.369791667
7/14/2023 22:30,5.635,0.366861979
7/14/2023 22:45,5.56,0.361979167
7/14/2023 23:00,5.58,0.36328125
7/14/2023 23:15,5.565,0.362304688
7/14/2023 23:30,5.575,0.362955729
7/14/2023 23:45,5.55,0.361328125
7/15/2023 0:00,5.575,0.362955729
7/15/2023 0:15,5.58,0.36328125
7/15/2023 0:30,5.61,0.365234375
7/15/2023 0:45,5.61,0.365234375
7/15/2023 1:00,5.62,0.365885417
7/15/2023 1:15,5.635,0.366861979
7/15/2023 1:30,5.65,0.367838542
7/15/2023 1:45,5.69,0.370442708
7/15/2023 2:00,5.7,0.37109375
7/15/2023 2:15,5.72,0.372395833
7/15/2023 2:30,5.75,0.374348958
7/15/2023 2:45,5.81,0.378255208
7/15/2023 3:00,5.845,0.380533854
7/15/2023 3:15,5.88,0.3828125
7/15/2023 3:30,5.9,0.384114583
7/15/2023 3:45,5.92,0.385416667
7/15/2023 4:00,5.93,0.386067708
7/15/2023 4:15,5.955,0.387695313
7/15/2023 4:30,5.955,0.387695313
7/15/2023 4:45,6.01,0.391276042
7/15/2023 5:00,6.01,0.391276042
7/15/2023 5:15,6.04,0.393229167
7/15/2023 5:30,6.06,0.39453125
7/15/2023 5:45,6.04,0.393229167
7/15/2023 6:00,6.06,0.39453125
7/15/2023 6:15,6.09,0.396484375
7/15/2023 6:30,6.11,0.397786458
7/15/2023 6:45,6.17,0.401692708
7/15/2023 7:00,6.23,0.405598958
7/15/2023 7:15,6.32,0.411458333
7/15/2023 7:30,6.43,0.418619792
7/15/2023 7:45,6.58,0.428385417
7/15/2023 8:00,6.72,0.4375
7/15/2023 8:15,6.84,0.4453125
7/15/2023 8:30,6.96,0.453125
7/15/2023 8:45,7.175,0.467122396
7/15/2023 9:00,7.41,0.482421875
7/15/2023 9:15,7.62,0.49609375
7/15/2023 9:30,7.72,0.502604167
7/15/2023 9:45,7.79,0.507161458
7/15/2023 10:00,8.02,0.522135417
7/15/2023 10:15,8.25,0.537109375
7/15/2023 10:30,8.51,0.554036458
7/15/2023 10:45,8.58,0.55859375
7/15/2023 11:00,8.52,0.5546875
7/15/2023 11:15,8.66,0.563802083
7/15/2023 11:30,8.93,0.581380208
7/15/2023 11:45,9.15,0.595703125
7/15/2023 12:00,9.36,0.609375
7/15/2023 12:15,9.515,0.619466146
7/15/2023 12:30,9.595,0.624674479
7/15/2023 12:45,9.82,0.639322917
7/15/2023 13:00,9.82,0.639322917
7/15/2023 13:15,9.67,0.629557292
7/15/2023 13:30,9.85,0.641276042
7/15/2023 13:45,9.73,0.633463542
7/15/2023 14:00,9.45,0.615234375
7/15/2023 14:15,8.82,0.57421875
7/15/2023 14:30,7.9,0.514322917
7/15/2023 14:45,7.56,0.4921875
7/15/2023 15:00,7.47,0.486328125
7/15/2023 15:15,7.66,0.498697917
7/15/2023 15:30,7.785,0.506835938
7/15/2023 15:45,7.575,0.493164063
7/15/2023 16:00,7.18,0.467447917
7/15/2023 16:15,6.93,0.451171875
7/15/2023 16:30,6.91,0.449869792
7/15/2023 16:45,7.08,0.4609375
7/15/2023 17:00,7.355,0.478841146
7/15/2023 17:15,7.87,0.512369792
7/15/2023 17:30,8.11,0.527994792
7/15/2023 17:45,8.11,0.527994792
7/15/2023 18:00,8.07,0.525390625
7/15/2023 18:15,7.97,0.518880208
7/15/2023 18:30,7.87,0.512369792
7/15/2023 18:45,7.78,0.506510417
7/15/2023 19:00,7.5,0.48828125
7/15/2023 19:15,7.23,0.470703125
7/15/2023 19:30,7.01,0.456380208
7/15/2023 19:45,6.87,0.447265625
7/15/2023 20:00,6.73,0.438151042
7/15/2023 20:15,6.6,0.4296875
7/15/2023 20:30,6.43,0.418619792
7/15/2023 20:45,6.36,0.4140625
7/15/2023 21:00,6.25,0.406901042
7/15/2023 21:15,6.115,0.398111979
7/15/2023 21:30,6.11,0.397786458
7/15/2023 21:45,6.05,0.393880208
7/15/2023 22:00,6.03,0.392578125
7/15/2023 22:15,5.95,0.387369792
7/15/2023 22:30,5.97,0.388671875
7/15/2023 22:45,5.93,0.386067708
7/15/2023 23:00,5.89,0.383463542
7/15/2023 23:15,5.92,0.385416667
7/15/2023 23:30,5.9,0.384114583
7/15/2023 23:45,5.9,0.384114583
7/16/2023 0:00,5.885,0.383138021
7/16/2023 0:15,5.88,0.3828125
7/16/2023 0:30,5.91,0.384765625
7/16/2023 0:45,5.89,0.383463542
7/16/2023 1:00,5.89,0.383463542
7/16/2023 1:15,5.88,0.3828125
7/16/2023 1:30,5.87,0.382161458
7/16/2023 1:45,5.89,0.383463542
7/16/2023 2:00,5.91,0.384765625
7/16/2023 2:15,5.93,0.386067708
7/16/2023 2:30,5.96,0.388020833
7/16/2023 2:45,5.97,0.388671875
7/16/2023 3:00,5.99,0.389973958
7/16/2023 3:15,5.97,0.388671875
7/16/2023 3:30,6.01,0.391276042
7/16/2023 3:45,6.02,0.391927083
7/16/2023 4:00,6.06,0.39453125
7/16/2023 4:15,6.08,0.395833333
7/16/2023 4:30,6.1,0.397135417
7/16/2023 4:45,6.13,0.399088542
7/16/2023 5:00,6.14,0.399739583
7/16/2023 5:15,6.145,0.400065104
7/16/2023 5:30,6.17,0.401692708
7/16/2023 5:45,6.19,0.402994792
7/16/2023 6:00,6.19,0.402994792
7/16/2023 6:15,6.22,0.404947917
7/16/2023 6:30,6.24,0.40625
7/16/2023 6:45,6.26,0.407552083
7/16/2023 7:00,6.34,0.412760417
7/16/2023 7:15,6.41,0.417317708
7/16/2023 7:30,6.57,0.427734375
7/16/2023 7:45,6.68,0.434895833
7/16/2023 8:00,6.85,0.445963542
7/16/2023 8:15,7.02,0.45703125
7/16/2023 8:30,7.18,0.467447917
7/16/2023 8:45,7.37,0.479817708
7/16/2023 9:00,7.515,0.489257813
7/16/2023 9:15,7.69,0.500651042
7/16/2023 9:30,7.845,0.510742188
7/16/2023 9:45,8.03,0.522786458
7/16/2023 10:00,8.16,0.53125
7/16/2023 10:15,8.29,0.539713542
7/16/2023 10:30,8.43,0.548828125
