DateTime,ph,Normalized
8/6/2022 17:15,7.82,0.914223497
8/6/2022 17:30,7.81,0.913054414
8/6/2022 17:45,7.8,0.91188533
8/6/2022 18:00,7.81,0.913054414
8/6/2022 18:15,7.82,0.914223497
8/6/2022 18:30,7.82,0.914223497
8/6/2022 18:45,7.83,0.915392581
8/6/2022 19:00,7.83,0.915392581
8/6/2022 19:15,7.84,0.916561665
8/6/2022 19:30,7.85,0.917730749
8/6/2022 19:45,7.84,0.916561665
8/6/2022 20:00,7.84,0.916561665
8/6/2022 20:15,7.85,0.917730749
8/6/2022 20:30,7.86,0.918899832
8/6/2022 20:45,7.87,0.920068916
8/6/2022 21:00,7.87,0.920068916
8/6/2022 21:15,7.88,0.921238
8/6/2022 21:30,7.87,0.920068916
8/6/2022 21:45,7.86,0.918899832
8/6/2022 22:00,7.86,0.918899832
8/6/2022 22:15,7.87,0.920068916
8/6/2022 22:30,7.87,0.920068916
8/6/2022 22:45,7.87,0.920068916
8/6/2022 23:00,7.88,0.921238
8/6/2022 23:15,7.88,0.921238
8/6/2022 23:30,7.89,0.922407084
8/6/2022 23:45,7.89,0.922407084
8/7/2022 0:00,7.89,0.922407084
8/7/2022 0:15,7.895,0.922991626
8/7/2022 0:30,7.89,0.922407084
8/7/2022 0:45,7.9,0.923576167
8/7/2022 1:00,7.9,0.923576167
8/7/2022 1:15,7.91,0.924745251
8/7/2022 1:30,7.91,0.924745251
8/7/2022 1:45,7.91,0.924745251
8/7/2022 2:00,7.91,0.924745251
8/7/2022 2:15,7.91,0.924745251
8/7/2022 2:30,7.91,0.924745251
8/7/2022 2:45,7.91,0.924745251
8/7/2022 3:00,7.91,0.924745251
8/7/2022 3:15,7.91,0.924745251
8/7/2022 3:30,7.91,0.924745251
8/7/2022 3:45,7.91,0.924745251
8/7/2022 4:00,7.91,0.924745251
8/7/2022 4:15,7.9,0.923576167
8/7/2022 4:30,7.91,0.924745251
8/7/2022 4:45,7.91,0.924745251
8/7/2022 5:00,7.92,0.925914335
8/7/2022 5:15,7.92,0.925914335
8/7/2022 5:30,7.92,0.925914335
8/7/2022 5:45,7.92,0.925914335
8/7/2022 6:00,7.915,0.925329793
8/7/2022 6:15,7.91,0.924745251
8/7/2022 6:30,7.92,0.925914335
8/7/2022 6:45,7.93,0.927083419
8/7/2022 7:00,7.92,0.925914335
8/7/2022 7:15,7.92,0.925914335
8/7/2022 7:30,7.92,0.925914335
8/7/2022 7:45,7.94,0.928252502
8/7/2022 8:00,7.95,0.929421586
8/7/2022 8:15,7.96,0.93059067
8/7/2022 8:30,7.97,0.931759754
8/7/2022 8:45,7.97,0.931759754
8/7/2022 9:00,7.98,0.932928837
8/7/2022 9:15,7.98,0.932928837
8/7/2022 9:30,7.99,0.934097921
8/7/2022 9:45,7.99,0.934097921
8/7/2022 10:00,8.01,0.936436089
8/7/2022 10:15,8.01,0.936436089
8/7/2022 10:30,8.02,0.937605172
8/7/2022 10:45,8.01,0.936436089
8/7/2022 11:00,8.02,0.937605172
8/7/2022 11:15,8.02,0.937605172
8/7/2022 11:30,8.03,0.938774256
8/7/2022 11:45,8.02,0.937605172
8/7/2022 12:00,8.02,0.937605172
8/7/2022 12:15,8.03,0.938774256
8/7/2022 12:30,8.03,0.938774256
8/7/2022 12:45,8.02,0.937605172
8/7/2022 13:00,8.02,0.937605172
8/7/2022 13:15,8.04,0.93994334
8/7/2022 13:30,8.03,0.938774256
8/7/2022 13:45,8.05,0.941112424
8/7/2022 14:00,8.05,0.941112424
8/7/2022 14:15,8.05,0.941112424
8/7/2022 14:30,8.05,0.941112424
8/7/2022 14:45,8.05,0.941112424
8/7/2022 15:00,7.68,0.897856325
8/7/2022 15:15,7.6,0.888503655
8/7/2022 15:30,7.64,0.89317999
8/7/2022 15:45,7.66,0.895518157
8/7/2022 16:00,7.68,0.897856325
8/7/2022 16:15,7.7,0.900194492
8/7/2022 16:30,7.72,0.90253266
8/7/2022 16:45,7.74,0.904870827
8/7/2022 17:00,7.74,0.904870827
8/7/2022 17:15,7.75,0.906039911
8/7/2022 17:30,7.76,0.907208995
8/7/2022 17:45,7.78,0.909547162
8/7/2022 18:00,7.81,0.913054414
8/7/2022 18:15,7.82,0.914223497
8/7/2022 18:30,7.79,0.910716246
8/7/2022 18:45,7.79,0.910716246
8/7/2022 19:00,7.8,0.91188533
8/7/2022 19:15,7.82,0.914223497
8/7/2022 19:30,7.84,0.916561665
8/7/2022 19:45,7.83,0.915392581
8/7/2022 20:00,7.86,0.918899832
8/7/2022 20:15,7.86,0.918899832
8/7/2022 20:30,7.85,0.917730749
8/7/2022 20:45,7.83,0.915392581
8/7/2022 21:00,7.83,0.915392581
8/7/2022 21:15,7.85,0.917730749
8/7/2022 21:30,7.85,0.917730749
8/7/2022 21:45,7.86,0.918899832
8/7/2022 22:00,7.88,0.921238
8/7/2022 22:15,7.88,0.921238
8/7/2022 22:30,7.88,0.921238
8/7/2022 22:45,7.9,0.923576167
8/7/2022 23:00,7.91,0.924745251
8/7/2022 23:15,7.91,0.924745251
8/7/2022 23:30,7.91,0.924745251
8/7/2022 23:45,7.92,0.925914335
8/8/2022 0:00,7.93,0.927083419
8/8/2022 0:15,7.93,0.927083419
8/8/2022 0:30,7.94,0.928252502
8/8/2022 0:45,7.94,0.928252502
8/8/2022 1:00,7.94,0.928252502
8/8/2022 1:15,7.95,0.929421586
8/8/2022 1:30,7.95,0.929421586
8/8/2022 1:45,7.95,0.929421586
8/8/2022 2:00,7.95,0.929421586
8/8/2022 2:15,7.95,0.929421586
8/8/2022 2:30,7.95,0.929421586
8/8/2022 2:45,7.95,0.929421586
8/8/2022 3:00,7.95,0.929421586
8/8/2022 3:15,7.96,0.93059067
8/8/2022 3:30,7.95,0.929421586
8/8/2022 3:45,7.95,0.929421586
8/8/2022 4:00,7.94,0.928252502
8/8/2022 4:15,7.94,0.928252502
8/8/2022 4:30,7.91,0.924745251
8/8/2022 4:45,7.91,0.924745251
8/8/2022 5:00,7.93,0.927083419
8/8/2022 5:15,7.92,0.925914335
8/8/2022 5:30,7.93,0.927083419
8/8/2022 5:45,7.94,0.928252502
8/8/2022 6:00,7.94,0.928252502
8/8/2022 6:15,7.93,0.927083419
8/8/2022 6:30,7.93,0.927083419
8/8/2022 6:45,7.93,0.927083419
8/8/2022 7:00,7.93,0.927083419
8/8/2022 7:15,7.94,0.928252502
8/8/2022 7:30,7.95,0.929421586
8/8/2022 7:45,7.94,0.928252502
8/8/2022 8:00,7.95,0.929421586
8/8/2022 8:15,7.96,0.93059067
8/8/2022 8:30,7.96,0.93059067
8/8/2022 8:45,7.96,0.93059067
8/8/2022 9:00,7.96,0.93059067
8/8/2022 9:15,7.96,0.93059067
8/8/2022 9:30,7.97,0.931759754
8/8/2022 9:45,7.98,0.932928837
8/8/2022 10:00,7.98,0.932928837
8/8/2022 10:15,7.99,0.934097921
8/8/2022 10:30,7.98,0.932928837
8/8/2022 10:45,7.99,0.934097921
8/8/2022 11:00,7.99,0.934097921
8/8/2022 11:15,8,0.935267005
8/8/2022 11:30,8,0.935267005
8/8/2022 11:45,8,0.935267005
8/8/2022 12:00,8.01,0.936436089
8/8/2022 12:15,8.01,0.936436089
8/8/2022 12:30,8.01,0.936436089
8/8/2022 12:45,8.01,0.936436089
8/8/2022 13:00,8.02,0.937605172
8/8/2022 13:15,8.01,0.936436089
8/8/2022 13:30,8.01,0.936436089
8/8/2022 13:45,8.02,0.937605172
8/8/2022 14:00,8.02,0.937605172
8/8/2022 14:15,8.02,0.937605172
8/8/2022 14:30,8.03,0.938774256
8/8/2022 14:45,8.02,0.937605172
8/8/2022 15:00,8.01,0.936436089
8/8/2022 15:15,8.02,0.937605172
8/8/2022 15:30,8.02,0.937605172
8/8/2022 15:45,7.87,0.920068916
8/8/2022 16:00,7.76,0.907208995
8/8/2022 16:15,7.75,0.906039911
8/8/2022 16:30,7.76,0.907208995
8/8/2022 16:45,7.81,0.913054414
8/8/2022 17:00,7.82,0.914223497
8/8/2022 17:15,7.79,0.910716246
8/8/2022 17:30,7.78,0.909547162
8/8/2022 17:45,7.8,0.91188533
8/8/2022 18:00,7.79,0.910716246
8/8/2022 18:15,7.82,0.914223497
8/8/2022 18:30,7.84,0.916561665
8/8/2022 18:45,7.85,0.917730749
8/8/2022 19:00,7.87,0.920068916
8/8/2022 19:15,7.88,0.921238
8/8/2022 19:30,7.87,0.920068916
8/8/2022 19:45,7.84,0.916561665
8/8/2022 20:00,7.85,0.917730749
8/8/2022 20:15,7.85,0.917730749
8/8/2022 20:30,7.86,0.918899832
8/8/2022 20:45,7.86,0.918899832
8/8/2022 21:00,7.86,0.918899832
8/8/2022 21:15,7.86,0.918899832
8/8/2022 21:30,7.85,0.917730749
8/8/2022 21:45,7.85,0.917730749
8/8/2022 22:00,7.86,0.918899832
8/8/2022 22:15,7.86,0.918899832
8/8/2022 22:30,7.86,0.918899832
8/8/2022 22:45,7.86,0.918899832
8/8/2022 23:00,7.86,0.918899832
8/8/2022 23:15,7.86,0.918899832
8/8/2022 23:30,7.86,0.918899832
8/8/2022 23:45,7.86,0.918899832
8/9/2022 0:00,7.86,0.918899832
8/9/2022 0:15,7.87,0.920068916
8/9/2022 0:30,7.86,0.918899832
8/9/2022 0:45,7.87,0.920068916
8/9/2022 1:00,7.86,0.918899832
8/9/2022 1:15,7.88,0.921238
8/9/2022 1:30,7.87,0.920068916
8/9/2022 1:45,7.86,0.918899832
8/9/2022 2:00,7.87,0.920068916
8/9/2022 2:15,7.87,0.920068916
8/9/2022 2:30,7.87,0.920068916
8/9/2022 2:45,7.88,0.921238
8/9/2022 3:00,7.88,0.921238
8/9/2022 3:15,7.88,0.921238
8/9/2022 3:30,7.88,0.921238
8/9/2022 3:45,7.88,0.921238
8/9/2022 4:00,7.88,0.921238
8/9/2022 4:15,7.88,0.921238
8/9/2022 4:30,7.88,0.921238
8/9/2022 4:45,7.87,0.920068916
8/9/2022 5:00,7.87,0.920068916
8/9/2022 5:15,7.87,0.920068916
8/9/2022 5:30,7.87,0.920068916
8/9/2022 5:45,7.87,0.920068916
8/9/2022 6:00,7.87,0.920068916
8/9/2022 6:15,7.87,0.920068916
8/9/2022 6:30,7.86,0.918899832
8/9/2022 6:45,7.86,0.918899832
8/9/2022 7:00,7.85,0.917730749
8/9/2022 7:15,7.86,0.918899832
8/9/2022 7:30,7.86,0.918899832
8/9/2022 7:45,7.89,0.922407084
8/9/2022 8:00,7.9,0.923576167
8/9/2022 8:15,7.9,0.923576167
8/9/2022 8:30,7.92,0.925914335
8/9/2022 8:45,7.91,0.924745251
8/9/2022 9:00,7.935,0.927667961
8/9/2022 9:15,7.95,0.929421586
8/9/2022 9:30,7.95,0.929421586
8/9/2022 9:45,7.96,0.93059067
8/9/2022 10:00,7.96,0.93059067
8/9/2022 10:15,7.96,0.93059067
8/9/2022 10:30,7.97,0.931759754
8/9/2022 10:45,7.97,0.931759754
8/9/2022 11:00,7.97,0.931759754
8/9/2022 11:15,7.98,0.932928837
8/9/2022 11:30,7.98,0.932928837
8/9/2022 11:45,7.98,0.932928837
8/9/2022 12:00,7.97,0.931759754
8/9/2022 12:15,7.98,0.932928837
8/9/2022 12:30,7.97,0.931759754
8/9/2022 12:45,7.98,0.932928837
8/9/2022 13:00,7.98,0.932928837
8/9/2022 13:15,7.98,0.932928837
8/9/2022 13:30,7.97,0.931759754
8/9/2022 13:45,7.99,0.934097921
8/9/2022 14:00,7.97,0.931759754
8/9/2022 14:15,7.97,0.931759754
8/9/2022 14:30,7.94,0.928252502
8/9/2022 14:45,7.92,0.925914335
8/9/2022 15:00,7.875,0.920653458
8/9/2022 15:15,7.82,0.914223497
8/9/2022 15:30,7.75,0.906039911
8/9/2022 15:45,7.7,0.900194492
8/9/2022 16:00,7.68,0.897856325
8/9/2022 16:15,7.63,0.892010906
8/9/2022 16:30,7.625,0.891426364
8/9/2022 16:45,7.6,0.888503655
8/9/2022 17:00,7.6,0.888503655
8/9/2022 17:15,7.59,0.887334571
8/9/2022 17:30,7.59,0.887334571
8/9/2022 17:45,7.59,0.887334571
8/9/2022 18:00,7.67,0.896687241
8/9/2022 18:15,7.63,0.892010906
8/9/2022 18:30,7.82,0.914223497
8/9/2022 18:45,7.95,0.929421586
8/9/2022 19:00,7.96,0.93059067
8/9/2022 19:15,7.96,0.93059067
8/9/2022 19:30,7.94,0.928252502
8/9/2022 19:45,7.94,0.928252502
8/9/2022 20:00,7.95,0.929421586
8/9/2022 20:15,7.94,0.928252502
8/9/2022 20:30,7.96,0.93059067
8/9/2022 20:45,7.955,0.930006128
8/9/2022 21:00,7.96,0.93059067
8/9/2022 21:15,7.96,0.93059067
8/9/2022 21:30,7.98,0.932928837
8/9/2022 21:45,7.96,0.93059067
8/9/2022 22:00,7.98,0.932928837
8/9/2022 22:15,7.97,0.931759754
8/9/2022 22:30,7.94,0.928252502
8/9/2022 22:45,7.87,0.920068916
8/9/2022 23:00,7.8,0.91188533
8/9/2022 23:15,7.74,0.904870827
8/9/2022 23:30,7.74,0.904870827
8/9/2022 23:45,7.75,0.906039911
8/10/2022 0:00,7.76,0.907208995
8/10/2022 0:15,7.79,0.910716246
8/10/2022 0:30,7.81,0.913054414
8/10/2022 0:45,7.83,0.915392581
8/10/2022 1:00,7.83,0.915392581
8/10/2022 1:15,7.8,0.91188533
8/10/2022 1:30,7.77,0.908378079
8/10/2022 1:45,7.78,0.909547162
8/10/2022 2:00,7.78,0.909547162
8/10/2022 2:15,7.79,0.910716246
8/10/2022 2:30,7.79,0.910716246
8/10/2022 2:45,7.8,0.91188533
8/10/2022 3:00,7.815,0.913638955
8/10/2022 3:15,7.82,0.914223497
8/10/2022 3:30,7.82,0.914223497
8/10/2022 3:45,7.82,0.914223497
8/10/2022 4:00,7.84,0.916561665
8/10/2022 4:15,7.85,0.917730749
8/10/2022 4:30,7.85,0.917730749
8/10/2022 4:45,7.85,0.917730749
8/10/2022 5:00,7.86,0.918899832
8/10/2022 5:15,7.87,0.920068916
8/10/2022 5:30,7.88,0.921238
8/10/2022 5:45,7.88,0.921238
8/10/2022 6:00,7.89,0.922407084
8/10/2022 6:15,7.89,0.922407084
8/10/2022 6:30,7.9,0.923576167
8/10/2022 6:45,7.87,0.920068916
8/10/2022 7:00,7.88,0.921238
8/10/2022 7:15,7.9,0.923576167
8/10/2022 7:30,7.9,0.923576167
8/10/2022 7:45,7.91,0.924745251
8/10/2022 8:00,7.91,0.924745251
8/10/2022 8:15,7.93,0.927083419
8/10/2022 8:30,7.94,0.928252502
8/10/2022 8:45,7.94,0.928252502
8/10/2022 9:00,7.95,0.929421586
8/10/2022 9:15,7.96,0.93059067
8/10/2022 9:30,7.98,0.932928837
8/10/2022 9:45,7.97,0.931759754
8/10/2022 10:00,7.975,0.932344296
8/10/2022 10:15,7.98,0.932928837
8/10/2022 10:30,7.99,0.934097921
8/10/2022 10:45,8,0.935267005
8/10/2022 11:00,7.99,0.934097921
8/10/2022 11:15,7.98,0.932928837
8/10/2022 11:30,8,0.935267005
8/10/2022 11:45,8.01,0.936436089
8/10/2022 12:00,8.01,0.936436089
8/10/2022 12:15,8,0.935267005
8/10/2022 12:30,8,0.935267005
8/10/2022 12:45,8,0.935267005
8/10/2022 13:00,8.01,0.936436089
8/10/2022 13:15,8,0.935267005
8/10/2022 13:30,8.01,0.936436089
8/10/2022 13:45,8,0.935267005
8/10/2022 14:00,7.99,0.934097921
8/10/2022 14:15,7.99,0.934097921
8/10/2022 14:30,7.99,0.934097921
8/10/2022 14:45,7.99,0.934097921
8/10/2022 15:00,8.01,0.936436089
8/10/2022 15:15,8,0.935267005
8/10/2022 15:30,8.01,0.936436089
8/10/2022 15:45,8.01,0.936436089
8/10/2022 16:00,8,0.935267005
8/10/2022 16:15,8,0.935267005
8/10/2022 16:30,8.01,0.936436089
8/10/2022 16:45,8.01,0.936436089
8/10/2022 17:00,8.01,0.936436089
8/10/2022 17:15,8,0.935267005
8/10/2022 17:30,8.01,0.936436089
8/10/2022 17:45,8,0.935267005
8/10/2022 18:00,7.99,0.934097921
8/10/2022 18:15,7.99,0.934097921
8/10/2022 18:30,7.99,0.934097921
8/10/2022 18:45,8,0.935267005
8/10/2022 19:00,7.99,0.934097921
8/10/2022 19:15,7.99,0.934097921
8/10/2022 19:30,7.99,0.934097921
8/10/2022 19:45,7.98,0.932928837
8/10/2022 20:00,7.98,0.932928837
8/10/2022 20:15,7.99,0.934097921
8/10/2022 20:30,7.98,0.932928837
8/10/2022 20:45,7.96,0.93059067
8/10/2022 21:00,7.96,0.93059067
8/10/2022 21:15,7.96,0.93059067
8/10/2022 21:30,7.96,0.93059067
8/10/2022 21:45,7.94,0.928252502
8/10/2022 22:00,7.94,0.928252502
8/10/2022 22:15,7.94,0.928252502
8/10/2022 22:30,7.93,0.927083419
8/10/2022 22:45,7.92,0.925914335
8/10/2022 23:00,7.92,0.925914335
8/10/2022 23:15,7.93,0.927083419
8/10/2022 23:30,7.93,0.927083419
8/10/2022 23:45,7.93,0.927083419
8/11/2022 0:00,7.94,0.928252502
8/11/2022 0:15,7.92,0.925914335
8/11/2022 0:30,7.94,0.928252502
8/11/2022 0:45,7.94,0.928252502
8/11/2022 1:00,7.93,0.927083419
8/11/2022 1:15,7.94,0.928252502
8/11/2022 1:30,7.94,0.928252502
8/11/2022 1:45,7.93,0.927083419
8/11/2022 2:00,7.92,0.925914335
8/11/2022 2:15,7.92,0.925914335
8/11/2022 2:30,7.92,0.925914335
8/11/2022 2:45,7.92,0.925914335
8/11/2022 3:00,7.93,0.927083419
8/11/2022 3:15,7.93,0.927083419
8/11/2022 3:30,7.93,0.927083419
8/11/2022 3:45,7.92,0.925914335
8/11/2022 4:00,7.91,0.924745251
8/11/2022 4:15,7.91,0.924745251
8/11/2022 4:30,7.91,0.924745251
8/11/2022 4:45,7.91,0.924745251
8/11/2022 5:00,7.91,0.924745251
8/11/2022 5:15,7.9,0.923576167
8/11/2022 5:30,7.91,0.924745251
8/11/2022 5:45,7.91,0.924745251
8/11/2022 6:00,7.91,0.924745251
8/11/2022 6:15,7.9,0.923576167
8/11/2022 6:30,7.91,0.924745251
8/11/2022 6:45,7.92,0.925914335
8/11/2022 7:00,7.92,0.925914335
8/11/2022 7:15,7.93,0.927083419
8/11/2022 7:30,7.94,0.928252502
8/11/2022 7:45,7.94,0.928252502
8/11/2022 8:00,7.96,0.93059067
8/11/2022 8:15,7.96,0.93059067
8/11/2022 8:30,7.97,0.931759754
8/11/2022 8:45,7.98,0.932928837
8/11/2022 9:00,7.98,0.932928837
8/11/2022 9:15,7.99,0.934097921
8/11/2022 9:30,7.98,0.932928837
8/11/2022 9:45,7.99,0.934097921
8/11/2022 10:00,8.01,0.936436089
8/11/2022 10:15,8,0.935267005
8/11/2022 10:30,8.01,0.936436089
8/11/2022 10:45,8.02,0.937605172
8/11/2022 11:00,8.02,0.937605172
8/11/2022 11:15,8.02,0.937605172
8/11/2022 11:30,8.02,0.937605172
8/11/2022 11:45,8.03,0.938774256
8/11/2022 12:00,8.03,0.938774256
8/11/2022 12:15,8.04,0.93994334
8/11/2022 12:30,8.04,0.93994334
8/11/2022 12:45,8.04,0.93994334
8/11/2022 13:00,8.03,0.938774256
8/11/2022 13:15,8.05,0.941112424
8/11/2022 13:30,8.05,0.941112424
8/11/2022 13:45,8.05,0.941112424
8/11/2022 14:00,8.05,0.941112424
8/11/2022 14:15,8.05,0.941112424
8/11/2022 14:30,8.06,0.942281507
8/11/2022 14:45,8.06,0.942281507
8/11/2022 15:00,8.05,0.941112424
8/11/2022 15:15,8.05,0.941112424
8/11/2022 15:30,8.06,0.942281507
8/11/2022 15:45,8.06,0.942281507
8/11/2022 16:00,8.05,0.941112424
8/11/2022 16:15,8.06,0.942281507
8/11/2022 16:30,8.06,0.942281507
8/11/2022 16:45,8.06,0.942281507
8/11/2022 17:00,8.06,0.942281507
8/11/2022 17:15,8.06,0.942281507
8/11/2022 17:30,8.05,0.941112424
8/11/2022 17:45,8.05,0.941112424
8/11/2022 18:00,8.05,0.941112424
8/11/2022 18:15,8.05,0.941112424
8/11/2022 18:30,8.04,0.93994334
8/11/2022 18:45,8.04,0.93994334
8/11/2022 19:00,8.04,0.93994334
8/11/2022 19:15,8.03,0.938774256
8/11/2022 19:30,8.03,0.938774256
8/11/2022 19:45,8.02,0.937605172
8/11/2022 20:00,8.02,0.937605172
8/11/2022 20:15,8.01,0.936436089
8/11/2022 20:30,8,0.935267005
8/11/2022 20:45,7.98,0.932928837
8/11/2022 21:00,7.98,0.932928837
8/11/2022 21:15,7.97,0.931759754
8/11/2022 21:30,7.98,0.932928837
8/11/2022 21:45,7.96,0.93059067
8/11/2022 22:00,7.96,0.93059067
8/11/2022 22:15,7.95,0.929421586
8/11/2022 22:30,7.95,0.929421586
8/11/2022 22:45,7.95,0.929421586
8/11/2022 23:00,7.95,0.929421586
8/11/2022 23:15,7.94,0.928252502
8/11/2022 23:30,7.95,0.929421586
8/11/2022 23:45,7.94,0.928252502
8/12/2022 0:00,7.93,0.927083419
8/12/2022 0:15,7.94,0.928252502
8/12/2022 0:30,7.93,0.927083419
8/12/2022 0:45,7.93,0.927083419
8/12/2022 1:00,7.93,0.927083419
8/12/2022 1:15,7.93,0.927083419
8/12/2022 1:30,7.93,0.927083419
8/12/2022 1:45,7.94,0.928252502
8/12/2022 2:00,7.92,0.925914335
8/12/2022 2:15,7.92,0.925914335
8/12/2022 2:30,7.92,0.925914335
8/12/2022 2:45,7.93,0.927083419
8/12/2022 3:00,7.92,0.925914335
8/12/2022 3:15,7.92,0.925914335
8/12/2022 3:30,7.91,0.924745251
8/12/2022 3:45,7.91,0.924745251
8/12/2022 4:00,7.89,0.922407084
8/12/2022 4:15,7.9,0.923576167
8/12/2022 4:30,7.92,0.925914335
8/12/2022 4:45,7.91,0.924745251
8/12/2022 5:00,7.92,0.925914335
8/12/2022 5:15,7.92,0.925914335
8/12/2022 5:30,7.92,0.925914335
8/12/2022 5:45,7.92,0.925914335
8/12/2022 6:00,7.92,0.925914335
8/12/2022 6:15,7.91,0.924745251
8/12/2022 6:30,7.915,0.925329793
8/12/2022 6:45,7.91,0.924745251
8/12/2022 7:00,7.92,0.925914335
8/12/2022 7:15,7.92,0.925914335
8/12/2022 7:30,7.92,0.925914335
8/12/2022 7:45,7.93,0.927083419
8/12/2022 8:00,7.95,0.929421586
8/12/2022 8:15,7.96,0.93059067
8/12/2022 8:30,7.98,0.932928837
8/12/2022 8:45,7.99,0.934097921
8/12/2022 9:00,8,0.935267005
8/12/2022 9:15,8.01,0.936436089
8/12/2022 9:30,8.01,0.936436089
8/12/2022 9:45,8.03,0.938774256
8/12/2022 10:00,8.03,0.938774256
8/12/2022 10:15,8.04,0.93994334
8/12/2022 10:30,8.04,0.93994334
8/12/2022 10:45,8.05,0.941112424
8/12/2022 11:00,8.05,0.941112424
8/12/2022 11:15,8.07,0.943450591
8/12/2022 11:30,8.06,0.942281507
8/12/2022 11:45,8.07,0.943450591
8/12/2022 12:00,8.08,0.944619675
8/12/2022 12:15,8.08,0.944619675
8/12/2022 12:30,8.08,0.944619675
8/12/2022 12:45,8.08,0.944619675
8/12/2022 13:00,8.08,0.944619675
8/12/2022 13:15,8.09,0.945788759
8/12/2022 13:30,8.09,0.945788759
8/12/2022 13:45,8.09,0.945788759
8/12/2022 14:00,8.09,0.945788759
8/12/2022 14:15,8.09,0.945788759
8/12/2022 14:30,8.09,0.945788759
8/12/2022 14:45,8.1,0.946957843
8/12/2022 15:00,8.08,0.944619675
8/12/2022 15:15,8.09,0.945788759
8/12/2022 15:30,8.09,0.945788759
8/12/2022 15:45,8.09,0.945788759
8/12/2022 16:00,8.1,0.946957843
8/12/2022 16:15,8.09,0.945788759
8/12/2022 16:30,8.1,0.946957843
8/12/2022 16:45,8.09,0.945788759
8/12/2022 17:00,8.09,0.945788759
8/12/2022 17:15,8.11,0.948126926
8/12/2022 17:30,8.09,0.945788759
8/12/2022 17:45,8.09,0.945788759
8/12/2022 18:00,8.09,0.945788759
8/12/2022 18:15,8.1,0.946957843
8/12/2022 18:30,8.09,0.945788759
8/12/2022 18:45,8.08,0.944619675
8/12/2022 19:00,8.09,0.945788759
8/12/2022 19:15,8.09,0.945788759
8/12/2022 19:30,8.08,0.944619675
8/12/2022 19:45,8.07,0.943450591
8/12/2022 20:00,8.07,0.943450591
8/12/2022 20:15,8.06,0.942281507
8/12/2022 20:30,8.04,0.93994334
8/12/2022 20:45,8.04,0.93994334
8/12/2022 21:00,8.03,0.938774256
8/12/2022 21:15,8.01,0.936436089
8/12/2022 21:30,7.99,0.934097921
8/12/2022 21:45,8,0.935267005
8/12/2022 22:00,7.98,0.932928837
8/12/2022 22:15,7.99,0.934097921
8/12/2022 22:30,7.99,0.934097921
8/12/2022 22:45,7.98,0.932928837
8/12/2022 23:00,7.97,0.931759754
8/12/2022 23:15,7.96,0.93059067
8/12/2022 23:30,7.97,0.931759754
8/12/2022 23:45,7.96,0.93059067
8/13/2022 0:00,7.96,0.93059067
8/13/2022 0:15,7.96,0.93059067
8/13/2022 0:30,7.955,0.930006128
8/13/2022 0:45,7.96,0.93059067
8/13/2022 1:00,7.96,0.93059067
8/13/2022 1:15,7.95,0.929421586
8/13/2022 1:30,7.96,0.93059067
8/13/2022 1:45,7.95,0.929421586
8/13/2022 2:00,7.95,0.929421586
8/13/2022 2:15,7.96,0.93059067
8/13/2022 2:30,7.95,0.929421586
8/13/2022 2:45,7.94,0.928252502
8/13/2022 3:00,7.95,0.929421586
8/13/2022 3:15,7.945,0.928837044
8/13/2022 3:30,7.94,0.928252502
8/13/2022 3:45,7.95,0.929421586
8/13/2022 4:00,7.94,0.928252502
8/13/2022 4:15,7.945,0.928837044
8/13/2022 4:30,7.94,0.928252502
8/13/2022 4:45,7.94,0.928252502
8/13/2022 5:00,7.94,0.928252502
8/13/2022 5:15,7.94,0.928252502
8/13/2022 5:30,7.92,0.925914335
8/13/2022 5:45,7.92,0.925914335
8/13/2022 6:00,7.93,0.927083419
8/13/2022 6:15,7.93,0.927083419
8/13/2022 6:30,7.93,0.927083419
8/13/2022 6:45,7.94,0.928252502
8/13/2022 7:00,7.94,0.928252502
8/13/2022 7:15,7.94,0.928252502
8/13/2022 7:30,7.95,0.929421586
8/13/2022 7:45,7.97,0.931759754
8/13/2022 8:00,7.97,0.931759754
8/13/2022 8:15,7.99,0.934097921
8/13/2022 8:30,8,0.935267005
8/13/2022 8:45,8.01,0.936436089
8/13/2022 9:00,8.02,0.937605172
8/13/2022 9:15,8.03,0.938774256
8/13/2022 9:30,8.03,0.938774256
8/13/2022 9:45,8.05,0.941112424
8/13/2022 10:00,8.06,0.942281507
8/13/2022 10:15,8.07,0.943450591
8/13/2022 10:30,8.07,0.943450591
8/13/2022 10:45,8.07,0.943450591
8/13/2022 11:00,8.07,0.943450591
8/13/2022 11:15,8.08,0.944619675
8/13/2022 11:30,8.09,0.945788759
8/13/2022 11:45,8.08,0.944619675
8/13/2022 12:00,8.09,0.945788759
8/13/2022 12:15,8.09,0.945788759
8/13/2022 12:30,8.1,0.946957843
8/13/2022 12:45,8.1,0.946957843
8/13/2022 13:00,8.09,0.945788759
8/13/2022 13:15,8.1,0.946957843
8/13/2022 13:30,8.1,0.946957843
8/13/2022 13:45,8.11,0.948126926
8/13/2022 14:00,8.11,0.948126926
8/13/2022 14:15,8.12,0.94929601
8/13/2022 14:30,8.125,0.949880552
8/13/2022 14:45,8.12,0.94929601
8/13/2022 15:00,8.12,0.94929601
8/13/2022 15:15,8.11,0.948126926
8/13/2022 15:30,8.12,0.94929601
8/13/2022 15:45,8.11,0.948126926
8/13/2022 16:00,8.11,0.948126926
