DateTime,DO2,Normalized
8/5/2022 1:00,8.25,0.858480749
8/5/2022 1:15,8.28,0.861602497
8/5/2022 1:30,8.26,0.859521332
8/5/2022 1:45,8.13,0.845993757
8/5/2022 2:00,8.16,0.849115505
8/5/2022 2:15,8.19,0.852237253
8/5/2022 2:30,8.19,0.852237253
8/5/2022 2:45,8.19,0.852237253
8/5/2022 3:00,8.17,0.850156087
8/5/2022 3:15,8.21,0.854318418
8/5/2022 3:30,8.23,0.856399584
8/5/2022 3:45,8.23,0.856399584
8/5/2022 4:00,8.26,0.859521332
8/5/2022 4:15,8.27,0.860561915
8/5/2022 4:30,8.28,0.861602497
8/5/2022 4:45,8.29,0.86264308
8/5/2022 5:00,8.31,0.864724246
8/5/2022 5:15,8.33,0.866805411
8/5/2022 5:30,8.33,0.866805411
8/5/2022 5:45,8.35,0.868886576
8/5/2022 6:00,8.36,0.869927159
8/5/2022 6:15,8.38,0.872008325
8/5/2022 6:30,8.38,0.872008325
8/5/2022 6:45,8.39,0.873048907
8/5/2022 7:00,8.41,0.875130073
8/5/2022 7:15,8.42,0.876170656
8/5/2022 7:30,8.43,0.877211238
8/5/2022 7:45,8.43,0.877211238
8/5/2022 8:00,8.41,0.875130073
8/5/2022 8:15,8.38,0.872008325
8/5/2022 8:30,8.39,0.873048907
8/5/2022 8:45,8.38,0.872008325
8/5/2022 9:00,8.37,0.870967742
8/5/2022 9:15,8.36,0.869927159
8/5/2022 9:30,8.33,0.866805411
8/5/2022 9:45,8.3,0.863683663
8/5/2022 10:00,8.31,0.864724246
8/5/2022 10:15,8.28,0.861602497
8/5/2022 10:30,8.25,0.858480749
8/5/2022 10:45,8.22,0.855359001
8/5/2022 11:00,8.18,0.85119667
8/5/2022 11:15,8.14,0.847034339
8/5/2022 11:30,8.1,0.842872008
8/5/2022 11:45,8.05,0.837669095
8/5/2022 12:00,8,0.832466181
8/5/2022 12:15,7.95,0.827263267
8/5/2022 12:30,7.9,0.822060354
8/5/2022 12:45,7.84,0.815816857
8/5/2022 13:00,7.77,0.808532778
8/5/2022 13:15,7.71,0.802289282
8/5/2022 13:30,7.7,0.801248699
8/5/2022 13:45,7.65,0.796045786
8/5/2022 14:00,7.62,0.792924037
8/5/2022 14:15,7.59,0.789802289
8/5/2022 14:30,7.56,0.786680541
8/5/2022 14:45,7.53,0.783558793
8/5/2022 15:00,7.48,0.778355879
8/5/2022 15:15,7.44,0.774193548
8/5/2022 15:30,7.44,0.774193548
8/5/2022 15:45,7.41,0.7710718
8/5/2022 16:00,7.39,0.768990635
8/5/2022 16:15,7.38,0.767950052
8/5/2022 16:30,7.37,0.766909469
8/5/2022 16:45,7.39,0.768990635
8/5/2022 17:00,7.39,0.768990635
8/5/2022 17:15,7.38,0.767950052
8/5/2022 17:30,7.39,0.768990635
8/5/2022 17:45,7.41,0.7710718
8/5/2022 18:00,7.41,0.7710718
8/5/2022 18:15,7.42,0.772112383
8/5/2022 18:30,7.44,0.774193548
8/5/2022 18:45,7.46,0.776274714
8/5/2022 19:00,7.48,0.778355879
8/5/2022 19:15,7.48,0.778355879
8/5/2022 19:30,7.5,0.780437045
8/5/2022 19:45,7.52,0.78251821
8/5/2022 20:00,7.54,0.784599376
8/5/2022 20:15,7.56,0.786680541
8/5/2022 20:30,7.58,0.788761707
8/5/2022 20:45,7.61,0.791883455
8/5/2022 21:00,7.63,0.79396462
8/5/2022 21:15,7.66,0.797086368
8/5/2022 21:30,7.7,0.801248699
8/5/2022 21:45,7.72,0.803329865
8/5/2022 22:00,7.74,0.80541103
8/5/2022 22:15,7.77,0.808532778
8/5/2022 22:30,7.79,0.810613944
8/5/2022 22:45,7.81,0.812695109
8/5/2022 23:00,7.83,0.814776275
8/5/2022 23:15,7.84,0.815816857
8/5/2022 23:30,7.86,0.817898023
8/5/2022 23:45,7.88,0.819979188
8/6/2022 0:00,7.9,0.822060354
8/6/2022 0:15,7.91,0.823100937
8/6/2022 0:30,7.93,0.825182102
8/6/2022 0:45,7.95,0.827263267
8/6/2022 1:00,7.97,0.829344433
8/6/2022 1:15,7.98,0.830385016
8/6/2022 1:30,7.99,0.831425598
8/6/2022 1:45,8,0.832466181
8/6/2022 2:00,8.02,0.834547347
8/6/2022 2:15,8.03,0.835587929
8/6/2022 2:30,8.05,0.837669095
8/6/2022 2:45,8.05,0.837669095
8/6/2022 3:00,8.07,0.83975026
8/6/2022 3:15,8.08,0.840790843
8/6/2022 3:30,8.08,0.840790843
8/6/2022 3:45,8.1,0.842872008
8/6/2022 4:00,8.11,0.843912591
8/6/2022 4:15,8.12,0.844953174
8/6/2022 4:30,8.13,0.845993757
8/6/2022 4:45,8.14,0.847034339
8/6/2022 5:00,8.15,0.848074922
8/6/2022 5:15,8.16,0.849115505
8/6/2022 5:30,8.17,0.850156087
8/6/2022 5:45,8.19,0.852237253
8/6/2022 6:00,8.2,0.853277836
8/6/2022 6:15,8.2,0.853277836
8/6/2022 6:30,8.21,0.854318418
8/6/2022 6:45,8.23,0.856399584
8/6/2022 7:00,8.24,0.857440166
8/6/2022 7:15,8.25,0.858480749
8/6/2022 7:30,8.26,0.859521332
8/6/2022 7:45,8.27,0.860561915
8/6/2022 8:00,8.27,0.860561915
8/6/2022 8:15,8.28,0.861602497
8/6/2022 8:30,8.28,0.861602497
8/6/2022 8:45,8.28,0.861602497
8/6/2022 9:00,8.28,0.861602497
8/6/2022 9:15,8.28,0.861602497
8/6/2022 9:30,8.27,0.860561915
8/6/2022 9:45,8.26,0.859521332
8/6/2022 10:00,8.25,0.858480749
8/6/2022 10:15,8.23,0.856399584
8/6/2022 10:30,8.21,0.854318418
8/6/2022 10:45,8.19,0.852237253
8/6/2022 11:00,8.17,0.850156087
8/6/2022 11:15,8.14,0.847034339
8/6/2022 11:30,8.08,0.840790843
8/6/2022 11:45,8.03,0.835587929
8/6/2022 12:00,7.99,0.831425598
8/6/2022 12:15,7.93,0.825182102
8/6/2022 12:30,7.87,0.818938606
8/6/2022 12:45,7.82,0.813735692
8/6/2022 13:00,7.76,0.807492196
8/6/2022 13:15,7.71,0.802289282
8/6/2022 13:30,7.69,0.800208117
8/6/2022 13:45,7.68,0.799167534
8/6/2022 14:00,7.67,0.798126951
8/6/2022 14:15,7.67,0.798126951
8/6/2022 14:30,7.67,0.798126951
8/6/2022 14:45,7.51,0.781477627
8/6/2022 15:00,7.79,0.810613944
8/6/2022 15:15,8.18,0.85119667
8/6/2022 15:30,9.12,0.949011446
8/6/2022 15:45,9.53,0.991675338
8/6/2022 16:00,9.48,0.986472425
8/6/2022 16:15,9.27,0.964620187
8/6/2022 16:30,9.05,0.941727367
8/6/2022 16:45,8.88,0.924037461
8/6/2022 17:00,8.77,0.912591051
8/6/2022 17:15,8.66,0.901144641
8/6/2022 17:30,8.56,0.890738814
8/6/2022 17:45,8.52,0.886576483
8/6/2022 18:00,8.48,0.882414152
8/6/2022 18:15,8.48,0.882414152
8/6/2022 18:30,8.47,0.881373569
8/6/2022 18:45,8.47,0.881373569
8/6/2022 19:00,8.48,0.882414152
8/6/2022 19:15,8.48,0.882414152
8/6/2022 19:30,8.46,0.880332986
8/6/2022 19:45,8.45,0.879292404
8/6/2022 20:00,8.43,0.877211238
8/6/2022 20:15,8.42,0.876170656
8/6/2022 20:30,8.41,0.875130073
8/6/2022 20:45,8.39,0.873048907
8/6/2022 21:00,8.39,0.873048907
8/6/2022 21:15,8.36,0.869927159
8/6/2022 21:30,8.35,0.868886576
8/6/2022 21:45,8.33,0.866805411
8/6/2022 22:00,8.31,0.864724246
8/6/2022 22:15,8.31,0.864724246
8/6/2022 22:30,8.31,0.864724246
8/6/2022 22:45,8.31,0.864724246
8/6/2022 23:00,8.32,0.865764828
8/6/2022 23:15,8.33,0.866805411
8/6/2022 23:30,8.34,0.867845994
8/6/2022 23:45,8.35,0.868886576
8/7/2022 0:00,8.36,0.869927159
8/7/2022 0:15,8.37,0.870967742
8/7/2022 0:30,8.38,0.872008325
8/7/2022 0:45,8.4,0.87408949
8/7/2022 1:00,8.4,0.87408949
8/7/2022 1:15,8.4,0.87408949
8/7/2022 1:30,8.42,0.876170656
8/7/2022 1:45,8.43,0.877211238
8/7/2022 2:00,8.44,0.878251821
8/7/2022 2:15,8.45,0.879292404
8/7/2022 2:30,8.46,0.880332986
8/7/2022 2:45,8.47,0.881373569
8/7/2022 3:00,8.48,0.882414152
8/7/2022 3:15,8.49,0.883454735
8/7/2022 3:30,8.5,0.884495317
8/7/2022 3:45,8.51,0.8855359
8/7/2022 4:00,8.52,0.886576483
8/7/2022 4:15,8.53,0.887617066
8/7/2022 4:30,8.55,0.889698231
8/7/2022 4:45,8.56,0.890738814
8/7/2022 5:00,8.56,0.890738814
8/7/2022 5:15,8.57,0.891779396
8/7/2022 5:30,8.58,0.892819979
8/7/2022 5:45,8.6,0.894901145
8/7/2022 6:00,8.6,0.894901145
8/7/2022 6:15,8.62,0.89698231
8/7/2022 6:30,8.64,0.899063476
8/7/2022 6:45,8.63,0.898022893
8/7/2022 7:00,8.65,0.900104058
8/7/2022 7:15,8.66,0.901144641
8/7/2022 7:30,8.68,0.903225806
8/7/2022 7:45,8.68,0.903225806
8/7/2022 8:00,8.68,0.903225806
8/7/2022 8:15,8.68,0.903225806
8/7/2022 8:30,8.68,0.903225806
8/7/2022 8:45,8.68,0.903225806
8/7/2022 9:00,8.67,0.902185224
8/7/2022 9:15,8.65,0.900104058
8/7/2022 9:30,8.63,0.898022893
8/7/2022 9:45,8.6,0.894901145
8/7/2022 10:00,8.56,0.890738814
8/7/2022 10:15,8.52,0.886576483
8/7/2022 10:30,8.5,0.884495317
8/7/2022 10:45,8.47,0.881373569
8/7/2022 11:00,8.43,0.877211238
8/7/2022 11:15,8.39,0.873048907
8/7/2022 11:30,8.36,0.869927159
8/7/2022 11:45,8.3,0.863683663
8/7/2022 12:00,8.28,0.861602497
8/7/2022 12:15,8.26,0.859521332
8/7/2022 12:30,8.24,0.857440166
8/7/2022 12:45,8.245,0.857960458
8/7/2022 13:00,8.24,0.857440166
8/7/2022 13:15,8.23,0.856399584
8/7/2022 13:30,8.19,0.852237253
8/7/2022 13:45,8.165,0.849635796
8/7/2022 14:00,8.14,0.847034339
8/7/2022 14:15,8.1,0.842872008
8/7/2022 14:30,8.07,0.83975026
8/7/2022 14:45,8.03,0.835587929
8/7/2022 15:00,7.83,0.814776275
8/7/2022 15:15,7.67,0.798126951
8/7/2022 15:30,7.76,0.807492196
8/7/2022 15:45,7.86,0.817898023
8/7/2022 16:00,7.89,0.821019771
8/7/2022 16:15,7.9,0.822060354
8/7/2022 16:30,7.92,0.824141519
8/7/2022 16:45,7.9,0.822060354
8/7/2022 17:00,7.88,0.819979188
8/7/2022 17:15,7.85,0.81685744
8/7/2022 17:30,7.86,0.817898023
8/7/2022 17:45,7.85,0.81685744
8/7/2022 18:00,7.805,0.812174818
8/7/2022 18:15,7.85,0.81685744
8/7/2022 18:30,7.82,0.813735692
8/7/2022 18:45,7.84,0.815816857
8/7/2022 19:00,7.895,0.821540062
8/7/2022 19:15,7.94,0.826222685
8/7/2022 19:30,7.96,0.82830385
8/7/2022 19:45,8,0.832466181
8/7/2022 20:00,8.01,0.833506764
8/7/2022 20:15,8.05,0.837669095
8/7/2022 20:30,8.06,0.838709677
8/7/2022 20:45,8.09,0.841831426
8/7/2022 21:00,8.1,0.842872008
8/7/2022 21:15,8.13,0.845993757
8/7/2022 21:30,8.17,0.850156087
8/7/2022 21:45,8.19,0.852237253
8/7/2022 22:00,8.2,0.853277836
8/7/2022 22:15,8.23,0.856399584
8/7/2022 22:30,8.26,0.859521332
8/7/2022 22:45,8.28,0.861602497
8/7/2022 23:00,8.3,0.863683663
8/7/2022 23:15,8.31,0.864724246
8/7/2022 23:30,8.34,0.867845994
8/7/2022 23:45,8.35,0.868886576
8/8/2022 0:00,8.37,0.870967742
8/8/2022 0:15,8.38,0.872008325
8/8/2022 0:30,8.39,0.873048907
8/8/2022 0:45,8.4,0.87408949
8/8/2022 1:00,8.41,0.875130073
8/8/2022 1:15,8.42,0.876170656
8/8/2022 1:30,8.43,0.877211238
8/8/2022 1:45,8.45,0.879292404
8/8/2022 2:00,8.45,0.879292404
8/8/2022 2:15,8.45,0.879292404
8/8/2022 2:30,8.46,0.880332986
8/8/2022 2:45,8.47,0.881373569
8/8/2022 3:00,8.48,0.882414152
8/8/2022 3:15,8.5,0.884495317
8/8/2022 3:30,8.51,0.8855359
8/8/2022 3:45,8.54,0.888657648
8/8/2022 4:00,8.54,0.888657648
8/8/2022 4:15,8.54,0.888657648
8/8/2022 4:30,8.53,0.887617066
8/8/2022 4:45,8.51,0.8855359
8/8/2022 5:00,8.5,0.884495317
8/8/2022 5:15,8.54,0.888657648
8/8/2022 5:30,8.57,0.891779396
8/8/2022 5:45,8.57,0.891779396
8/8/2022 6:00,8.59,0.893860562
8/8/2022 6:15,8.61,0.895941727
8/8/2022 6:30,8.61,0.895941727
8/8/2022 6:45,8.61,0.895941727
8/8/2022 7:00,8.62,0.89698231
8/8/2022 7:15,8.62,0.89698231
8/8/2022 7:30,8.63,0.898022893
8/8/2022 7:45,8.63,0.898022893
8/8/2022 8:00,8.62,0.89698231
8/8/2022 8:15,8.64,0.899063476
8/8/2022 8:30,8.63,0.898022893
8/8/2022 8:45,8.62,0.89698231
8/8/2022 9:00,8.62,0.89698231
8/8/2022 9:15,8.61,0.895941727
8/8/2022 9:30,8.6,0.894901145
8/8/2022 9:45,8.58,0.892819979
8/8/2022 10:00,8.57,0.891779396
8/8/2022 10:15,8.53,0.887617066
8/8/2022 10:30,8.505,0.885015609
8/8/2022 10:45,8.47,0.881373569
8/8/2022 11:00,8.44,0.878251821
8/8/2022 11:15,8.39,0.873048907
8/8/2022 11:30,8.34,0.867845994
8/8/2022 11:45,8.3,0.863683663
8/8/2022 12:00,8.26,0.859521332
8/8/2022 12:15,8.22,0.855359001
8/8/2022 12:30,8.17,0.850156087
8/8/2022 12:45,8.135,0.846514048
8/8/2022 13:00,8.1,0.842872008
8/8/2022 13:15,8.07,0.83975026
8/8/2022 13:30,8,0.832466181
8/8/2022 13:45,7.99,0.831425598
8/8/2022 14:00,7.99,0.831425598
8/8/2022 14:15,7.99,0.831425598
8/8/2022 14:30,7.97,0.829344433
8/8/2022 14:45,7.97,0.829344433
8/8/2022 15:00,7.98,0.830385016
8/8/2022 15:15,8.025,0.835067638
8/8/2022 15:30,8.06,0.838709677
8/8/2022 15:45,8.11,0.843912591
8/8/2022 16:00,8.08,0.840790843
8/8/2022 16:15,8.15,0.848074922
8/8/2022 16:30,8.28,0.861602497
8/8/2022 16:45,8.29,0.86264308
8/8/2022 17:00,8.3,0.863683663
8/8/2022 17:15,8.22,0.855359001
8/8/2022 17:30,8.24,0.857440166
8/8/2022 17:45,8.29,0.86264308
8/8/2022 18:00,8.32,0.865764828
8/8/2022 18:15,8.33,0.866805411
8/8/2022 18:30,8.32,0.865764828
8/8/2022 18:45,8.34,0.867845994
8/8/2022 19:00,8.36,0.869927159
8/8/2022 19:15,8.38,0.872008325
8/8/2022 19:30,8.4,0.87408949
8/8/2022 19:45,8.43,0.877211238
8/8/2022 20:00,8.44,0.878251821
8/8/2022 20:15,8.46,0.880332986
8/8/2022 20:30,8.48,0.882414152
8/8/2022 20:45,8.5,0.884495317
8/8/2022 21:00,8.51,0.8855359
8/8/2022 21:15,8.53,0.887617066
8/8/2022 21:30,8.54,0.888657648
8/8/2022 21:45,8.55,0.889698231
8/8/2022 22:00,8.57,0.891779396
8/8/2022 22:15,8.58,0.892819979
8/8/2022 22:30,8.59,0.893860562
8/8/2022 22:45,8.61,0.895941727
8/8/2022 23:00,8.62,0.89698231
8/8/2022 23:15,8.63,0.898022893
8/8/2022 23:30,8.65,0.900104058
8/8/2022 23:45,8.66,0.901144641
8/9/2022 0:00,8.68,0.903225806
8/9/2022 0:15,8.69,0.904266389
8/9/2022 0:30,8.7,0.905306972
8/9/2022 0:45,8.71,0.906347555
8/9/2022 1:00,8.72,0.907388137
8/9/2022 1:15,8.74,0.909469303
8/9/2022 1:30,8.74,0.909469303
8/9/2022 1:45,8.76,0.911550468
8/9/2022 2:00,8.77,0.912591051
8/9/2022 2:15,8.78,0.913631634
8/9/2022 2:30,8.79,0.914672216
8/9/2022 2:45,8.8,0.915712799
8/9/2022 3:00,8.82,0.917793965
8/9/2022 3:15,8.83,0.918834547
8/9/2022 3:30,8.83,0.918834547
8/9/2022 3:45,8.84,0.91987513
8/9/2022 4:00,8.85,0.920915713
8/9/2022 4:15,8.85,0.920915713
8/9/2022 4:30,8.86,0.921956296
8/9/2022 4:45,8.88,0.924037461
8/9/2022 5:00,8.88,0.924037461
8/9/2022 5:15,8.89,0.925078044
8/9/2022 5:30,8.9,0.926118626
8/9/2022 5:45,8.92,0.928199792
8/9/2022 6:00,8.92,0.928199792
8/9/2022 6:15,8.93,0.929240375
8/9/2022 6:30,8.94,0.930280957
8/9/2022 6:45,8.96,0.932362123
8/9/2022 7:00,8.97,0.933402706
8/9/2022 7:15,8.98,0.934443288
8/9/2022 7:30,8.98,0.934443288
8/9/2022 7:45,8.98,0.934443288
8/9/2022 8:00,8.98,0.934443288
8/9/2022 8:15,8.98,0.934443288
8/9/2022 8:30,8.96,0.932362123
8/9/2022 8:45,8.96,0.932362123
8/9/2022 9:00,8.94,0.930280957
8/9/2022 9:15,8.93,0.929240375
8/9/2022 9:30,8.91,0.927159209
8/9/2022 9:45,8.88,0.924037461
8/9/2022 10:00,8.85,0.920915713
8/9/2022 10:15,8.82,0.917793965
8/9/2022 10:30,8.77,0.912591051
8/9/2022 10:45,8.74,0.909469303
8/9/2022 11:00,8.7,0.905306972
8/9/2022 11:15,8.66,0.901144641
8/9/2022 11:30,8.61,0.895941727
8/9/2022 11:45,8.56,0.890738814
8/9/2022 12:00,8.51,0.8855359
8/9/2022 12:15,8.47,0.881373569
8/9/2022 12:30,8.41,0.875130073
8/9/2022 12:45,8.37,0.870967742
8/9/2022 13:00,8.32,0.865764828
8/9/2022 13:15,8.27,0.860561915
8/9/2022 13:30,8.21,0.854318418
8/9/2022 13:45,8.18,0.85119667
8/9/2022 14:00,8.16,0.849115505
8/9/2022 14:15,8.15,0.848074922
8/9/2022 14:30,8.13,0.845993757
8/9/2022 14:45,8.08,0.840790843
8/9/2022 15:00,8.05,0.837669095
8/9/2022 15:15,7.99,0.831425598
8/9/2022 15:30,7.99,0.831425598
8/9/2022 15:45,7.96,0.82830385
8/9/2022 16:00,7.9,0.822060354
8/9/2022 16:15,7.94,0.826222685
8/9/2022 16:30,7.86,0.817898023
8/9/2022 16:45,7.84,0.815816857
8/9/2022 17:00,7.85,0.81685744
8/9/2022 17:15,7.86,0.817898023
8/9/2022 17:30,7.85,0.81685744
8/9/2022 17:45,7.83,0.814776275
8/9/2022 18:00,7.82,0.813735692
8/9/2022 18:15,7.83,0.814776275
8/9/2022 18:30,7.86,0.817898023
8/9/2022 18:45,7.91,0.823100937
8/9/2022 19:00,7.91,0.823100937
8/9/2022 19:15,7.93,0.825182102
8/9/2022 19:30,7.96,0.82830385
8/9/2022 19:45,7.99,0.831425598
8/9/2022 20:00,8.01,0.833506764
8/9/2022 20:15,8.04,0.836628512
8/9/2022 20:30,8.08,0.840790843
8/9/2022 20:45,8.1,0.842872008
8/9/2022 21:00,8.14,0.847034339
8/9/2022 21:15,8.17,0.850156087
8/9/2022 21:30,8.18,0.85119667
8/9/2022 21:45,8.21,0.854318418
8/9/2022 22:00,8.23,0.856399584
8/9/2022 22:15,8.27,0.860561915
8/9/2022 22:30,8.34,0.867845994
8/9/2022 22:45,8.39,0.873048907
8/9/2022 23:00,8.18,0.85119667
8/9/2022 23:15,7.97,0.829344433
8/9/2022 23:30,7.89,0.821019771
8/9/2022 23:45,8,0.832466181
8/10/2022 0:00,7.99,0.831425598
8/10/2022 0:15,8.1,0.842872008
8/10/2022 0:30,8.26,0.859521332
8/10/2022 0:45,8.35,0.868886576
8/10/2022 1:00,8.4,0.87408949
8/10/2022 1:15,8.43,0.877211238
8/10/2022 1:30,8.44,0.878251821
8/10/2022 1:45,8.43,0.877211238
8/10/2022 2:00,8.46,0.880332986
8/10/2022 2:15,8.48,0.882414152
8/10/2022 2:30,8.5,0.884495317
8/10/2022 2:45,8.53,0.887617066
8/10/2022 3:00,8.575,0.892299688
8/10/2022 3:15,8.57,0.891779396
8/10/2022 3:30,8.56,0.890738814
8/10/2022 3:45,8.6,0.894901145
8/10/2022 4:00,8.63,0.898022893
8/10/2022 4:15,8.64,0.899063476
8/10/2022 4:30,8.66,0.901144641
8/10/2022 4:45,8.66,0.901144641
8/10/2022 5:00,8.68,0.903225806
8/10/2022 5:15,8.7,0.905306972
8/10/2022 5:30,8.71,0.906347555
8/10/2022 5:45,8.72,0.907388137
8/10/2022 6:00,8.74,0.909469303
8/10/2022 6:15,8.74,0.909469303
8/10/2022 6:30,8.77,0.912591051
8/10/2022 6:45,8.77,0.912591051
8/10/2022 7:00,8.78,0.913631634
8/10/2022 7:15,8.8,0.915712799
8/10/2022 7:30,8.795,0.915192508
8/10/2022 7:45,8.79,0.914672216
8/10/2022 8:00,8.8,0.915712799
8/10/2022 8:15,8.81,0.916753382
8/10/2022 8:30,8.8,0.915712799
8/10/2022 8:45,8.79,0.914672216
8/10/2022 9:00,8.82,0.917793965
8/10/2022 9:15,8.79,0.914672216
8/10/2022 9:30,8.78,0.913631634
8/10/2022 9:45,8.75,0.910509886
8/10/2022 10:00,8.73,0.90842872
8/10/2022 10:15,8.69,0.904266389
8/10/2022 10:30,8.65,0.900104058
8/10/2022 10:45,8.62,0.89698231
8/10/2022 11:00,8.57,0.891779396
8/10/2022 11:15,8.55,0.889698231
8/10/2022 11:30,8.54,0.888657648
8/10/2022 11:45,8.51,0.8855359
8/10/2022 12:00,8.48,0.882414152
8/10/2022 12:15,8.47,0.881373569
8/10/2022 12:30,8.51,0.8855359
8/10/2022 12:45,8.55,0.889698231
8/10/2022 13:00,8.56,0.890738814
8/10/2022 13:15,8.54,0.888657648
8/10/2022 13:30,8.52,0.886576483
8/10/2022 13:45,8.4,0.87408949
8/10/2022 14:00,8.23,0.856399584
8/10/2022 14:15,8.27,0.860561915
8/10/2022 14:30,8.31,0.864724246
8/10/2022 14:45,8.29,0.86264308
8/10/2022 15:00,8.29,0.86264308
8/10/2022 15:15,8.27,0.860561915
8/10/2022 15:30,8.29,0.86264308
8/10/2022 15:45,8.27,0.860561915
8/10/2022 16:00,8.24,0.857440166
8/10/2022 16:15,8.22,0.855359001
8/10/2022 16:30,8.21,0.854318418
8/10/2022 16:45,8.21,0.854318418
8/10/2022 17:00,8.22,0.855359001
8/10/2022 17:15,8.21,0.854318418
8/10/2022 17:30,8.22,0.855359001
8/10/2022 17:45,8.23,0.856399584
8/10/2022 18:00,8.23,0.856399584
8/10/2022 18:15,8.255,0.859001041
8/10/2022 18:30,8.25,0.858480749
8/10/2022 18:45,8.26,0.859521332
8/10/2022 19:00,8.28,0.861602497
8/10/2022 19:15,8.3,0.863683663
8/10/2022 19:30,8.29,0.86264308
8/10/2022 19:45,8.3,0.863683663
8/10/2022 20:00,8.3,0.863683663
8/10/2022 20:15,8.31,0.864724246
8/10/2022 20:30,8.34,0.867845994
8/10/2022 20:45,8.35,0.868886576
8/10/2022 21:00,8.36,0.869927159
8/10/2022 21:15,8.38,0.872008325
8/10/2022 21:30,8.395,0.873569199
8/10/2022 21:45,8.4,0.87408949
8/10/2022 22:00,8.41,0.875130073
8/10/2022 22:15,8.42,0.876170656
8/10/2022 22:30,8.45,0.879292404
8/10/2022 22:45,8.46,0.880332986
8/10/2022 23:00,8.48,0.882414152
8/10/2022 23:15,8.5,0.884495317
8/10/2022 23:30,8.52,0.886576483
8/10/2022 23:45,8.53,0.887617066
8/11/2022 0:00,8.55,0.889698231
8/11/2022 0:15,8.56,0.890738814
8/11/2022 0:30,8.57,0.891779396
8/11/2022 0:45,8.58,0.892819979
8/11/2022 1:00,8.6,0.894901145
8/11/2022 1:15,8.61,0.895941727
8/11/2022 1:30,8.63,0.898022893
8/11/2022 1:45,8.64,0.899063476
8/11/2022 2:00,8.66,0.901144641
8/11/2022 2:15,8.67,0.902185224
8/11/2022 2:30,8.68,0.903225806
8/11/2022 2:45,8.69,0.904266389
8/11/2022 3:00,8.7,0.905306972
8/11/2022 3:15,8.73,0.90842872
8/11/2022 3:30,8.75,0.910509886
8/11/2022 3:45,8.76,0.911550468
8/11/2022 4:00,8.78,0.913631634
8/11/2022 4:15,8.78,0.913631634
8/11/2022 4:30,8.79,0.914672216
8/11/2022 4:45,8.82,0.917793965
8/11/2022 5:00,8.83,0.918834547
8/11/2022 5:15,8.84,0.91987513
8/11/2022 5:30,8.84,0.91987513
8/11/2022 5:45,8.86,0.921956296
8/11/2022 6:00,8.88,0.924037461
8/11/2022 6:15,8.88,0.924037461
8/11/2022 6:30,8.89,0.925078044
8/11/2022 6:45,8.91,0.927159209
8/11/2022 7:00,8.91,0.927159209
8/11/2022 7:15,8.91,0.927159209
8/11/2022 7:30,8.92,0.928199792
8/11/2022 7:45,8.93,0.929240375
8/11/2022 8:00,8.92,0.928199792
8/11/2022 8:15,8.92,0.928199792
8/11/2022 8:30,8.93,0.929240375
8/11/2022 8:45,8.92,0.928199792
8/11/2022 9:00,8.91,0.927159209
8/11/2022 9:15,8.9,0.926118626
8/11/2022 9:30,8.9,0.926118626
8/11/2022 9:45,8.885,0.924557752
8/11/2022 10:00,8.85,0.920915713
8/11/2022 10:15,8.85,0.920915713
8/11/2022 10:30,8.82,0.917793965
8/11/2022 10:45,8.78,0.913631634
8/11/2022 11:00,8.78,0.913631634
8/11/2022 11:15,8.75,0.910509886
8/11/2022 11:30,8.71,0.906347555
8/11/2022 11:45,8.66,0.901144641
8/11/2022 12:00,8.59,0.893860562
8/11/2022 12:15,8.52,0.886576483
8/11/2022 12:30,8.47,0.881373569
8/11/2022 12:45,8.43,0.877211238
8/11/2022 13:00,8.4,0.87408949
8/11/2022 13:15,8.34,0.867845994
8/11/2022 13:30,8.25,0.858480749
8/11/2022 13:45,8.21,0.854318418
8/11/2022 14:00,8.14,0.847034339
8/11/2022 14:15,8.07,0.83975026
8/11/2022 14:30,7.96,0.82830385
8/11/2022 14:45,7.92,0.824141519
8/11/2022 15:00,7.91,0.823100937
8/11/2022 15:15,7.88,0.819979188
8/11/2022 15:30,7.89,0.821019771
8/11/2022 15:45,7.89,0.821019771
8/11/2022 16:00,7.86,0.817898023
8/11/2022 16:15,7.8,0.811654527
8/11/2022 16:30,7.78,0.809573361
8/11/2022 16:45,7.79,0.810613944
8/11/2022 17:00,7.8,0.811654527
8/11/2022 17:15,7.78,0.809573361
8/11/2022 17:30,7.76,0.807492196
8/11/2022 17:45,7.75,0.806451613
8/11/2022 18:00,7.75,0.806451613
8/11/2022 18:15,7.77,0.808532778
8/11/2022 18:30,7.795,0.811134235
8/11/2022 18:45,7.83,0.814776275
8/11/2022 19:00,7.86,0.817898023
8/11/2022 19:15,7.89,0.821019771
8/11/2022 19:30,7.91,0.823100937
8/11/2022 19:45,7.93,0.825182102
8/11/2022 20:00,7.95,0.827263267
8/11/2022 20:15,7.97,0.829344433
8/11/2022 20:30,7.99,0.831425598
8/11/2022 20:45,8,0.832466181
8/11/2022 21:00,8.03,0.835587929
8/11/2022 21:15,8.06,0.838709677
8/11/2022 21:30,8.09,0.841831426
8/11/2022 21:45,8.12,0.844953174
8/11/2022 22:00,8.145,0.847554631
8/11/2022 22:15,8.19,0.852237253
8/11/2022 22:30,8.22,0.855359001
8/11/2022 22:45,8.24,0.857440166
8/11/2022 23:00,8.27,0.860561915
8/11/2022 23:15,8.3,0.863683663
